Ground Distance, Acceleration
   0.000000, 33139.780889
   0.000003, 33139.550760
   0.000055, 33138.728825
   0.000836, 33135.584469
   0.008093, 33126.660140
   0.025426, 33116.497252
   0.052360, 33106.350144
   0.089033, 33096.172251
   0.135348, 33085.998588
   0.191629, 33075.771727
   0.257747, 33065.531081
   0.334484, 33055.181694
   0.421795, 33044.763207
   0.519289, 33034.334748
   0.627030, 33023.892506
   0.744716, 33013.464867
   0.874223, 33002.900525
   1.014667, 32992.292589
   1.168101, 32981.509775
   1.333267, 32970.664627
   1.509419, 32959.812456
   1.697931, 32948.876548
   1.897857, 32937.920300
   2.110869, 32926.861824
   2.339267, 32915.605175
   2.581917, 32904.229913
   2.839218, 32892.734461
   3.109016, 32881.224205
   3.395577, 32869.530078
   3.695761, 32857.794637
   4.014978, 32845.823449
   4.342106, 32834.036405
   4.684198, 32822.172594
   5.050060, 32809.950995
   5.433207, 32797.614162
   5.830771, 32785.261115
   6.240014, 32772.973978
   6.678284, 32760.250471
   7.125847, 32747.677308
   7.596768, 32734.863396
   8.079133, 32722.139668
   8.591636, 32709.026504
   9.127842, 32695.714910
   9.683632, 32682.319409
  10.262504, 32668.765951
  10.848068, 32655.435172
  11.457402, 32641.935689
  12.090228, 32628.286230
  12.746254, 32614.504021
  13.424914, 32600.610158
  14.133824, 32586.462477
  14.859193, 32572.344356
  15.612696, 32558.034260
  16.399458, 32543.451559
  17.213132, 32528.728519
  18.040065, 32514.113009
  18.896519, 32499.319754
  19.765686, 32484.640878
  20.678374, 32469.565244
  21.614051, 32454.446236
  22.573565, 32439.273007
  23.565086, 32423.923471
  24.587426, 32408.425961
  25.635571, 32392.862827
  26.728150, 32376.969399
  27.836362, 32361.171484
  28.988601, 32345.070244
  30.169874, 32328.886358
  31.384483, 32312.566991
  32.617333, 32296.316540
  33.886624, 32279.897634
  35.190105, 32263.347495
  36.535553, 32246.576834
  37.914439, 32229.700636
  39.315560, 32212.857636
  40.754630, 32195.861850
  42.250925, 32178.499078
  43.785492, 32161.002138
  45.339080, 32143.591465
  46.933751, 32126.021367
  48.560693, 32108.394121
  50.201971, 32090.901795
  51.904433, 32073.050304
  53.627148, 32055.275390
  55.390999, 32037.362764
  57.187945, 32019.398265
  59.035104, 32001.216769
  60.922706, 31982.921821
  62.856868, 31964.460313
  64.827119, 31945.937078
  66.822805, 31927.452529
  68.867035, 31908.795294
  70.962511, 31889.948427
  73.104728, 31870.959401
  75.295251, 31851.820418
  77.526439, 31832.602849
  79.785061, 31813.421291
  82.116616, 31793.895536
  82.589824, 31789.965698
  82.640766, 31789.543300
  82.685018, 31789.176473
  82.726471, 31788.832930
  82.735290, 31788.759853
  82.737438, 31788.742055
  82.741734, 31788.706461
  82.742026, 31788.704045
  82.742610, 31788.697840
  82.743146, 31788.692109
  82.748509, 31788.634805
  82.783077, 31788.265480
  82.948674, 31786.497323
  83.591162, 31779.653772
  85.165276, 31762.996990
  87.309330, 31740.554456
  89.494183, 31717.965955
  91.710080, 31695.335776
  93.978669, 31672.448282
  96.257026, 31649.737949
  98.582658, 31626.831215
 100.936807, 31603.916454
 103.348723, 31580.714147
 105.805085, 31557.360165
 108.287575, 31534.030846
 110.827921, 31510.432263
 113.415596, 31486.669671
 116.018984, 31463.034014
 118.683319, 31439.117224
 121.377520, 31415.202984
 124.121266, 31391.119411
 126.882955, 31367.144857
 129.694259, 31343.005293
 132.554107, 31318.715050
 135.451536, 31294.370573
 138.381088, 31270.018688
 141.364700, 31245.480144
 144.391829, 31220.846114
 147.464263, 31196.105255
 150.590280, 31171.195237
 153.741312, 31146.345389
 156.956860, 31121.247119
 160.232297, 31095.943545
 163.536406, 31070.678389
