Ground distance, Load Factor
   0.000000,    0.000000
   6.194905,    0.002441
  24.655653,    0.009619
  55.195012,    0.021314
  97.624172,    0.037307
 151.752927,    0.057383
 217.389834,    0.081326
 294.342389,    0.108924
 382.417203,    0.139967
 481.420189,    0.174247
 591.156710,    0.211564
 711.431786,    0.251715
 842.050386,    0.294507
 982.817726,    0.339750
1133.539670,    0.387261
1294.023010,    0.436862
1464.075793,    0.488383
1643.507320,    0.541657
1824.409304,    0.594297
2021.696916,    0.852517
2149.034841,    1.012726
2276.503659,    1.181612
2383.837296,    1.224875
2603.607095,    1.236913
2827.838413,    1.222636
2895.986184,    1.215124
3123.764987,    1.184600
3353.294246,    1.145048
3584.008104,    1.099176
3815.560393,    1.048981
4036.541841,    0.999314
4269.515434,    1.004606
4503.234678,    1.009764
4737.658365,    1.014610
4972.726505,    1.018979
5208.362818,    1.022728
5444.477738,    1.025738
5680.971788,    1.027917
5692.450013,    1.028001
5929.223795,    1.029136
6166.132993,    1.029139
6176.733942,    1.029113
6413.666558,    1.007243
6650.598104,    0.999939
6887.529135,    0.998499
7124.459735,    0.998518
7361.390807,    0.997051
7598.322359,    0.997067
7835.254335,    0.997082
7961.580644,    0.997779
8198.511687,    0.911608
8435.440920,    0.888971
8672.369321,    0.884006
8909.298624,    0.885084
9146.229549,    0.969659
9383.162285,    0.989814
9620.096207,    0.995877
9857.030961,    0.997714
10093.966329,    0.998139
10330.902216,    0.998567
10567.838510,    0.998997
10804.774869,    0.999426
11041.711431,    0.998430
11278.648444,    0.998858
11515.585608,    0.999285
11752.522794,    0.998293
11989.460472,    0.998719
12226.398445,    0.999146
12463.336566,    0.998160
12700.275116,    0.998583
12937.214053,    0.999009
13174.153121,    0.999434
13411.092444,    0.998448
13648.032274,    0.998872
13884.972331,    0.999297
14121.912559,    0.998315
14358.853315,    0.998737
14595.794356,    0.999160
14832.735469,    0.998183
15069.677019,    0.998602
15306.618954,    0.999023
15543.561034,    0.999444
15780.503510,    0.998468
16017.446522,    0.998888
16254.389736,    0.999308
16491.333043,    0.998335
16728.276855,    0.998752
16965.220951,    0.999171
17202.165206,    0.998204
17439.109951,    0.998619
17676.055093,    0.999037
17913.000373,    0.999454
18149.945991,    0.998487
18386.892118,    0.998903
18623.838449,    0.999320
18860.784941,    0.998357
19097.731937,    0.998770
19334.679192,    0.999185
19571.626551,    0.998227
19808.574385,    0.998639
20045.522646,    0.999053
20282.471142,    0.999467
20519.419910,    0.998510
20756.369232,    0.998923
20993.318873,    0.999336
21230.268732,    0.998383
21467.219123,    0.998794
21704.169795,    0.999206
21941.120636,    0.998257
22178.071984,    0.998666
22415.023432,    0.997698
22651.975249,    0.996722
22888.927526,    0.997090
23125.879661,    0.997462
23362.831784,    0.996482
23599.784267,    0.996854
23836.736996,    0.997229
24073.689764,    0.997607
24310.642692,    0.996637
24547.596047,    0.997016
24784.549616,    0.997398
25021.503216,    0.996440
25258.457037,    0.996821
25495.411219,    0.997207
25732.365554,    0.997595
25969.319979,    0.996646
26206.274796,    0.997034
26246.719160,    0.996873
