Speed (CAS), Efficiency
  62.709396,   13.955080
  63.308415,   14.041909
  63.907434,   14.124227
  64.506453,   14.202219
  65.105472,   14.276101
  65.704491,   14.344408
  66.303510,   14.407338
  66.902529,   14.466588
  67.501548,   14.521501
  68.100567,   14.569950
  68.699586,   14.615369
  69.298605,   14.655895
  69.897624,   14.691013
  70.496643,   14.723952
  71.095661,   14.749425
  71.694680,   14.772891
  72.293699,   14.790786
  72.892718,   14.805284
  73.491737,   14.815463
  74.090756,   14.821606
  74.689775,   14.823994
  75.288794,   14.822492
  75.887813,   14.817076
  76.486832,   14.808727
  77.085851,   14.795555
  77.684870,   14.781231
  78.283889,   14.760405
  78.882908,   14.739479
  79.481927,   14.712709
  80.080946,   14.684278
  80.679965,   14.653642
  81.278984,   14.617922
  81.878003,   14.582112
  82.477022,   14.541691
  83.076041,   14.498872
  83.675060,   14.455996
  84.274079,   14.407381
  84.873098,   14.357834
  85.472117,   14.308280
  86.071136,   14.253126
  86.670155,   14.197284
  87.269173,   14.141496
  87.868192,   14.081488
  88.467211,   14.019828
  89.066230,   13.958293
  89.665249,   13.895105
  90.264268,   13.828136
  90.863287,   13.761370
  91.462306,   13.694811
  92.061325,   13.624881
  92.660344,   13.553414
  93.259363,   13.482236
  93.858382,   13.411350
  94.457401,   13.337048
  95.056420,   13.261784
  95.655439,   13.186896
  96.254458,   13.112387
  96.853477,   13.035961
  97.452496,   12.957591
  98.051515,   12.879683
  98.650534,   12.802238
  99.249553,   12.725254
  99.848572,   12.644959
 100.447591,   12.564688
 101.046610,   12.484959
 101.645629,   12.405770
 102.244648,   12.327120
 102.843667,   12.245690
 103.442686,   12.164284
 104.041704,   12.083489
 104.640723,   12.003303
 105.239742,   11.923723
 105.838761,   11.843572
 106.437780,   11.761715
 107.036799,   11.680529
 107.635818,   11.600010
 108.234837,   11.520153
 108.833856,   11.440955
 109.432875,   11.361645
 110.031894,   11.280652
 110.630913,   11.200374
 111.229932,   11.120803
 111.828951,   11.041935
 112.427970,   10.963762
 113.026989,   10.886280
 113.626008,   10.808175
 114.225027,   10.729362
 114.824046,   10.651284
 115.423065,   10.573935
 116.022084,   10.497308
 116.621103,   10.421394
 117.220122,   10.346189
 117.819141,   10.271684
 118.418160,   10.195768
 119.017179,   10.120349
 119.616198,   10.045666
 120.215217,    9.971710
 120.814235,    9.898474
 121.413254,    9.825949
 122.012273,    9.754129
