Speed (CAS), Efficiency
  62.709395,   13.955080
  63.519638,   14.071984
  64.329881,   14.180312
  65.140125,   14.280018
  65.950368,   14.371120
  66.760611,   14.453710
  67.570854,   14.527914
  68.381097,   14.592428
  69.191341,   14.648596
  70.001584,   14.696758
  70.811827,   14.737317
  71.622070,   14.770734
  72.432314,   14.794955
  73.242557,   14.811217
  74.052800,   14.821455
  74.863043,   14.824688
  75.673286,   14.819020
  76.483530,   14.808800
  77.293773,   14.790965
  78.104016,   14.766669
  78.914259,   14.738381
  79.724503,   14.701208
  80.534746,   14.662289
  81.344989,   14.613980
  82.155232,   14.564670
  82.965475,   14.506779
  83.775719,   14.448593
  84.585962,   14.381585
  85.396205,   14.314560
  86.206448,   14.240508
  87.016692,   14.165003
  87.826935,   14.085739
  88.637178,   14.002355
  89.447421,   13.919201
  90.257664,   13.828873
  91.067908,   13.738610
  91.878151,   13.646792
  92.688394,   13.550074
  93.498637,   13.453886
  94.308881,   13.355767
  95.119124,   13.253927
  95.929367,   13.152776
  96.739610,   13.050910
  97.549853,   12.944897
  98.360097,   12.839729
  99.170340,   12.735408
  99.980583,   12.627223
 100.790826,   12.518938
 101.601070,   12.411642
 102.411313,   12.304828
 103.221556,   12.194264
 104.031799,   12.084820
 104.842042,   11.976490
 105.652286,   11.869192
 106.462529,   11.758347
 107.272772,   11.648731
 108.083015,   11.540331
 108.893258,   11.433136
 109.703502,   11.324965
 110.513745,   11.216020
 111.323988,   11.108373
 112.134231,   11.002008
 112.944475,   10.896912
 113.754718,   10.791178
 114.564961,   10.684964
 115.375204,   10.580088
 116.185447,   10.476534
 116.995691,   10.374283
 117.805934,   10.273319
 118.616177,   10.170755
 119.426420,   10.069247
 120.236664,    9.969075
 121.046907,    9.870219
 121.857150,    9.772660
 122.667393,    9.676379
 123.477636,    9.579825
 124.287880,    9.483428
 125.098123,    9.388339
 125.908366,    9.294539
 126.718609,    9.202008
 127.528853,    9.110724
 128.339096,    9.020669
 129.149339,    8.931096
 129.959582,    8.841264
 130.769825,    8.752676
 131.580069,    8.665311
 132.390312,    8.579149
 133.200555,    8.494171
 134.010798,    8.410356
 134.821042,    8.327685
 135.631285,    8.246140
 136.441528,    8.164046
 137.251771,    8.082984
 138.062014,    8.003050
 138.872258,    7.924225
 139.682501,    7.846490
 140.492744,    7.769825
 141.302987,    7.694214
 142.113230,    7.619638
 142.923474,    7.546080
