Speed (CAS), Efficiency
  62.709396,   13.955080
  63.411419,   14.057033
  64.113443,   14.152269
  64.815466,   14.240865
  65.517490,   14.322947
  66.219513,   14.398689
  66.921537,   14.468316
  67.623560,   14.532100
  68.325584,   14.587967
  69.027607,   14.637489
  69.729631,   14.681758
  70.431654,   14.720661
  71.133678,   14.751051
  71.835701,   14.777086
  72.537725,   14.798131
  73.239748,   14.811169
  73.941772,   14.821015
  74.643795,   14.823810
  75.345819,   14.821978
  76.047842,   14.815623
  76.749866,   14.802953
  77.451889,   14.787467
  78.153913,   14.764932
  78.855936,   14.740423
  79.557960,   14.709106
  80.259983,   14.675761
  80.962007,   14.636835
  81.664030,   14.594913
  82.366054,   14.549617
  83.068077,   14.499441
  83.770101,   14.449058
  84.472124,   14.391001
  85.174148,   14.332930
  85.876171,   14.271312
  86.578195,   14.205854
  87.280218,   14.140467
  87.982242,   14.069739
  88.684265,   13.997517
  89.386289,   13.925467
  90.088312,   13.847787
  90.790336,   13.769490
  91.492359,   13.691477
  92.194383,   13.608982
  92.896406,   13.525329
  93.598430,   13.442076
  94.300453,   13.356830
  95.002477,   13.268546
  95.704500,   13.180779
  96.406524,   13.093533
  97.108547,   13.002534
  97.810571,   12.910965
  98.512594,   12.820030
  99.214618,   12.729731
  99.916641,   12.635810
 100.618665,   12.541863
 101.320688,   12.448660
 102.022712,   12.356197
 102.724735,   12.261926
 103.426759,   12.166440
 104.128782,   12.071795
 104.830806,   11.977985
 105.532829,   11.885007
 106.234853,   11.789370
 106.936876,   11.694025
 107.638900,   11.599598
 108.340923,   11.506080
 109.042947,   11.413464
 109.744970,   11.319358
 110.446993,   11.224947
 111.149017,   11.131510
 111.851040,   11.039040
 112.553064,   10.947524
 113.255087,   10.856956
 113.957111,   10.764520
 114.659134,   10.672706
 115.361158,   10.581895
 116.063181,   10.492077
 116.765205,   10.403238
 117.467228,   10.315370
 118.169252,   10.227325
 118.871275,   10.138651
 119.573299,   10.050990
 120.275322,    9.964329
 120.977346,    9.878655
 121.679369,    9.793956
 122.381393,    9.710220
 123.083416,    9.627206
 123.785440,    9.543049
 124.487463,    9.459885
 125.189487,    9.377699
 125.891510,    9.296478
 126.593534,    9.216210
 127.295557,    9.136881
 127.997581,    9.058478
 128.699604,    8.980990
 129.401628,    8.902990
 130.103651,    8.825422
 130.805675,    8.748785
 131.507698,    8.673065
 132.209722,    8.598250
