Speed (TAS), Efficiency
 120.132798,   14.629365
 121.992867,   14.797648
 123.852936,   14.961398
 125.713005,   15.113200
 127.573075,   15.252675
 129.433144,   15.379555
 131.293213,   15.493316
 133.153282,   15.594597
 135.013351,   15.683754
 136.873420,   15.759995
 138.733489,   15.824123
 140.593559,   15.876592
 142.453628,   15.917967
 144.313697,   15.948912
 146.173766,   15.970188
 148.033835,   15.977705
 149.893904,   15.976049
 151.753973,   15.966640
 153.614042,   15.945905
 155.474112,   15.915976
 157.334181,   15.880727
 159.194250,   15.832414
 161.054319,   15.779893
 162.914388,   15.718234
 164.774457,   15.650543
 166.634526,   15.576136
 168.494596,   15.495557
 170.354665,   15.409144
 172.214734,   15.318072
 174.074803,   15.220504
 175.934872,   15.121384
 177.794941,   15.013591
 179.655010,   14.906214
 181.515080,   14.791813
 183.375149,   14.675417
 185.235218,   14.558541
 187.095287,   14.434132
 188.955356,   14.310619
 190.815425,   14.185602
 192.675494,   14.055308
 194.535564,   13.926156
 196.395633,   13.796771
 198.255702,   13.662023
 200.115771,   13.528647
 201.975840,   13.396642
 203.835909,   13.260477
 205.695978,   13.124193
 207.556047,   12.989482
 209.416117,   12.856267
 211.276186,   12.718259
 213.136255,   12.582001
 214.996324,   12.447475
 216.856393,   12.314664
 218.716462,   12.178824
 220.576531,   12.043907
 222.436601,   11.910841
 224.296670,   11.779602
 226.156739,   11.649386
 228.016808,   11.516871
 229.876877,   11.386287
 231.736946,   11.257606
 233.597015,   11.130799
 235.457085,   11.005836
 237.317154,   10.879077
 239.177223,   10.753703
 241.037292,   10.630241
 242.897361,   10.508658
 244.757430,   10.388921
 246.617499,   10.271000
 248.477568,   10.152019
 250.337638,   10.034298
 252.197707,    9.918428
 254.057776,    9.804375
 255.917845,    9.692105
 257.777914,    9.581587
 259.637983,    9.472786
 261.498052,    9.363385
 263.358122,    9.255233
 265.218191,    9.148810
 267.078260,    9.044083
 268.938329,    8.941020
 270.798398,    8.839587
 272.658467,    8.739755
 274.518536,    8.641492
 276.378606,    8.543503
 278.238675,    8.446161
 280.098744,    8.350382
 281.958813,    8.256134
 283.818882,    8.163386
 285.678951,    8.072109
 287.539020,    7.982275
 289.399090,    7.893854
 291.259159,    7.806819
 293.119228,    7.721143
 294.979297,    7.635683
 296.839366,    7.551055
 298.699435,    7.467768
 300.559504,    7.385795
 302.419573,    7.305109
 304.279643,    7.225686
