Speed (TAS), Efficiency
 150.837183,   14.629365
 152.227053,   14.727881
 153.616923,   14.829565
 155.006794,   14.927529
 156.396664,   15.022007
 157.786534,   15.109566
 159.176404,   15.193685
 160.566275,   15.274758
 161.956145,   15.349241
 163.346015,   15.420016
 164.735886,   15.488051
 166.125756,   15.548548
 167.515626,   15.607062
 168.905496,   15.660037
 170.295367,   15.708905
 171.685237,   15.754351
 173.075107,   15.793938
 174.464977,   15.831549
 175.854848,   15.862344
 177.244718,   15.891875
 178.634588,   15.914487
 180.024459,   15.935759
 181.414329,   15.950906
 182.804199,   15.963806
 184.194069,   15.972302
 185.583940,   15.976781
 186.973810,   15.979531
 188.363680,   15.975599
 189.753550,   15.971639
 191.143421,   15.961305
 192.533291,   15.948959
 193.923161,   15.935059
 195.313032,   15.914465
 196.702902,   15.893777
 198.092772,   15.869456
 199.482642,   15.840699
 200.872513,   15.811846
 202.262383,   15.778716
 203.652253,   15.742046
 205.042124,   15.705298
 206.431994,   15.665077
 207.821864,   15.620827
 209.211734,   15.576532
 210.601605,   15.531007
 211.991475,   15.479577
 213.381345,   15.428152
 214.771215,   15.376734
 216.161086,   15.320978
 217.550956,   15.262887
 218.940826,   15.204867
 220.330697,   15.146921
 221.720567,   15.083535
 223.110437,   15.019423
 224.500307,   14.955457
 225.890178,   14.891641
 227.280048,   14.823219
 228.669918,   14.753768
 230.059788,   14.684547
 231.449659,   14.615560
 232.839529,   14.544615
 234.229399,   14.470529
 235.619270,   14.396760
 237.009140,   14.323309
 238.399010,   14.250179
 239.788880,   14.174203
 241.178751,   14.096586
 242.568621,   14.019372
 243.958491,   13.942563
 245.348361,   13.866159
 246.738232,   13.788283
 248.128102,   13.707978
 249.517972,   13.628160
 250.907843,   13.548828
 252.297713,   13.469982
 253.687583,   13.391619
 255.077453,   13.310840
 256.467324,   13.229201
 257.857194,   13.148121
 259.247064,   13.067599
 260.636935,   12.987632
 262.026805,   12.908219
 263.416675,   12.827966
 264.806545,   12.745838
 266.196416,   12.664331
 267.586286,   12.583441
 268.976156,   12.503164
 270.366026,   12.423498
 271.755897,   12.344437
 273.145767,   12.264809
 274.535637,   12.183590
 275.925508,   12.103036
 277.315378,   12.023141
 278.705248,   11.943901
 280.095118,   11.865309
 281.484989,   11.787362
 282.874859,   11.710054
 284.264729,   11.631955
 285.654599,   11.553011
 287.044470,   11.474754
 288.434340,   11.397177
