Speed (TAS), Efficiency
 150.837183,   14.629365
 151.973707,   14.708475
 153.110231,   14.793181
 154.246756,   14.875211
 155.383280,   14.952938
 156.519805,   15.029692
 157.656329,   15.101287
 158.792853,   15.171337
 159.929378,   15.237906
 161.065902,   15.301376
 162.202426,   15.362583
 163.338951,   15.419673
 164.475475,   15.475214
 165.611999,   15.526206
 166.748524,   15.575810
 167.885048,   15.621065
 169.021572,   15.664498
 170.158097,   15.704450
 171.294621,   15.741515
 172.431145,   15.776674
 173.567670,   15.807212
 174.704194,   15.838070
 175.840718,   15.862046
 176.977243,   15.886165
 178.113767,   15.906573
 179.250291,   15.923883
 180.386816,   15.941342
 181.523340,   15.951913
 182.659864,   15.962461
 183.796389,   15.971027
 184.932913,   15.974678
 186.069438,   15.978354
 187.205962,   15.978876
 188.342486,   15.975659
 189.479011,   15.972423
 190.615535,   15.965976
 191.752059,   15.955907
 192.888584,   15.945791
 194.025108,   15.933552
 195.161632,   15.916713
 196.298157,   15.899811
 197.434681,   15.882848
 198.571205,   15.859568
 199.707730,   15.836033
 200.844254,   15.812434
 201.980778,   15.786136
 203.117303,   15.756170
 204.253827,   15.726150
 205.390351,   15.696078
 206.526876,   15.662057
 207.663400,   15.625874
 208.799924,   15.589661
 209.936449,   15.553419
 211.072973,   15.513565
 212.209497,   15.471510
 213.346022,   15.429458
 214.482546,   15.387412
 215.619071,   15.343651
 216.755595,   15.296122
 217.892119,   15.248639
 219.028644,   15.201203
 220.165168,   15.153818
 221.301692,   15.102886
 222.438217,   15.050413
 223.574741,   14.998037
 224.711265,   14.945761
 225.847790,   14.893585
 226.984314,   14.838026
 228.120838,   14.781178
 229.257363,   14.724483
 230.393887,   14.667943
 231.530411,   14.611559
 232.666936,   14.553837
 233.803460,   14.493200
 234.939984,   14.432775
 236.076509,   14.372561
 237.213033,   14.312561
 238.349557,   14.252775
 239.486082,   14.191167
 240.622606,   14.127595
 241.759130,   14.064294
 242.895655,   14.001262
 244.032179,   13.938502
 245.168704,   13.876012
 246.305228,   13.813400
 247.441752,   13.747573
 248.578277,   13.682072
 249.714801,   13.616896
 250.851325,   13.552045
 251.987850,   13.487518
 253.124374,   13.423315
 254.260898,   13.359065
 255.397423,   13.291996
 256.533947,   13.225301
 257.670471,   13.158981
 258.806996,   13.093034
 259.943520,   13.027459
 261.080044,   12.962254
 262.216569,   12.897419
 263.353093,   12.831738
