Speed (TAS), Efficiency
 139.439872,   14.629365
 140.999151,   14.750726
 142.558431,   14.872581
 144.117711,   14.987875
 145.676990,   15.096701
 147.236270,   15.199205
 148.795550,   15.295589
 150.354829,   15.386110
 151.914109,   15.468111
 153.473389,   15.543840
 155.032668,   15.614213
 156.591948,   15.678739
 158.151228,   15.734416
 159.710507,   15.785603
 161.269787,   15.831179
 162.829067,   15.868335
 164.388346,   15.902196
 165.947626,   15.927884
 167.506906,   15.948911
 169.066185,   15.964560
 170.625465,   15.973516
 172.184745,   15.978967
 173.744024,   15.976785
 175.303304,   15.971987
 176.862584,   15.959752
 178.421863,   15.944749
 179.981143,   15.923676
 181.540423,   15.898608
 183.099702,   15.870018
 184.658982,   15.835108
 186.218262,   15.800058
 187.777541,   15.755946
 189.336821,   15.711374
 190.896101,   15.662936
 192.455380,   15.609227
 194.014660,   15.555452
 195.573940,   15.495563
 197.133219,   15.433153
 198.692499,   15.370753
 200.251779,   15.301805
 201.811058,   15.231344
 203.370338,   15.160989
 204.929618,   15.085417
 206.488897,   15.007624
 208.048177,   14.930049
 209.607457,   14.850266
 211.166736,   14.765903
 212.726016,   14.681878
 214.285296,   14.598197
 215.844575,   14.510067
 217.403855,   14.420377
 218.963135,   14.331155
 220.522414,   14.242405
 222.081694,   14.149310
 223.640974,   14.055323
 225.200253,   13.961932
 226.759533,   13.869138
 228.318813,   13.774234
 229.878092,   13.676944
 231.437372,   13.580370
 232.996652,   13.484511
 234.555931,   13.389365
 236.115211,   13.290996
 237.674491,   13.192157
 239.233770,   13.094141
 240.793050,   12.996944
 242.352330,   12.900561
 243.911609,   12.802408
 245.470889,   12.703053
 247.030169,   12.604610
 248.589448,   12.507072
 250.148728,   12.410433
 251.708008,   12.314684
 253.267287,   12.216655
 254.826567,   12.118653
 256.385847,   12.021623
 257.945126,   11.925557
 259.504406,   11.830446
 261.063686,   11.736280
 262.622965,   11.641996
 264.182245,   11.546174
 265.741525,   11.451362
 267.300804,   11.357551
 268.860084,   11.264729
 270.419364,   11.172885
 271.978643,   11.082008
 273.537923,   10.992087
 275.097203,   10.900184
 276.656482,   10.809211
 278.215762,   10.719242
 279.775042,   10.630265
 281.334321,   10.542268
 282.893601,   10.455240
 284.452881,   10.369166
 286.012160,   10.284037
 287.571440,   10.198331
 289.130720,   10.112595
 290.689999,   10.027837
 292.249279,    9.944043
 293.808559,    9.861201
