Speed (TAS), Efficiency
 139.439872,   14.629365
 140.741085,   14.729240
 142.042298,   14.832118
 143.343512,   14.931103
 144.644725,   15.026424
 145.945938,   15.115202
 147.247152,   15.199893
 148.548365,   15.281342
 149.849578,   15.356906
 151.150791,   15.427754
 152.452005,   15.496017
 153.753218,   15.557050
 155.054431,   15.615106
 156.355645,   15.668884
 157.656858,   15.716961
 158.958071,   15.763105
 160.259285,   15.801562
 161.560498,   15.839445
 162.861711,   15.869083
 164.162924,   15.898509
 165.464138,   15.919884
 166.765351,   15.941486
 168.066564,   15.954508
 169.367778,   15.967607
 170.668991,   15.973667
 171.970204,   15.978214
 173.271418,   15.978232
 174.572631,   15.974240
 175.873844,   15.969211
 177.175057,   15.956754
 178.476271,   15.944224
 179.777484,   15.926940
 181.078697,   15.906046
 182.379911,   15.885056
 183.681124,   15.857017
 184.982337,   15.827851
 186.283551,   15.798540
 187.584764,   15.761448
 188.885977,   15.724273
 190.187190,   15.687018
 191.488404,   15.642542
 192.789617,   15.597705
 194.090830,   15.552823
 195.392044,   15.502844
 196.693257,   15.450761
 197.994470,   15.398685
 199.295684,   15.345060
 200.596897,   15.286201
 201.898110,   15.227413
 203.199323,   15.168700
 204.500537,   15.106861
 205.801750,   15.041880
 207.102963,   14.977048
 208.404177,   14.912369
 209.705390,   14.844957
 211.006603,   14.774551
 212.307817,   14.704380
 213.609030,   14.634448
 214.910243,   14.564033
 216.211456,   14.488922
 217.512670,   14.414135
 218.813883,   14.339675
 220.115096,   14.265543
 221.416310,   14.189598
 222.717523,   14.110913
 224.018736,   14.032643
 225.319950,   13.954788
 226.621163,   13.877348
 227.922376,   13.799084
 229.223589,   13.717694
 230.524803,   13.636803
 231.826016,   13.556410
 233.127229,   13.476516
 234.428443,   13.397118
 235.729656,   13.315562
 237.030869,   13.232854
 238.332083,   13.150720
 239.633296,   13.069158
 240.934509,   12.988166
 242.235722,   12.907741
 243.536936,   12.826418
 244.838149,   12.743260
 246.139362,   12.660739
 247.440576,   12.578851
 248.741789,   12.497591
 250.043002,   12.416957
 251.344216,   12.336944
 252.645429,   12.256012
 253.946642,   12.173836
 255.247855,   12.092341
 256.549069,   12.011522
 257.850282,   11.931373
 259.151495,   11.851889
 260.452709,   11.773065
 261.753922,   11.694895
 263.055135,   11.615336
 264.356349,   11.535537
 265.657562,   11.456442
 266.958775,   11.378043
 268.259988,   11.300335
