Speed (TAS), Efficiency
 163.651921,   14.629365
 164.857059,   14.706507
 166.062198,   14.789500
 167.267337,   14.869586
 168.472476,   14.945971
 169.677615,   15.021656
 170.882754,   15.091482
 172.087893,   15.160875
 173.293032,   15.225760
 174.498171,   15.289006
 175.703310,   15.348633
 176.908449,   15.405951
 178.113588,   15.460033
 179.318727,   15.511718
 180.523865,   15.560003
 181.729004,   15.606423
 182.934143,   15.648689
 184.139282,   15.690284
 185.344421,   15.726346
 186.549560,   15.762811
 187.754699,   15.793333
 188.959838,   15.823346
 190.164977,   15.850107
 191.370116,   15.873566
 192.575255,   15.897221
 193.780394,   15.914059
 194.985533,   15.931038
 196.190672,   15.945499
 197.395810,   15.955759
 198.600949,   15.966095
 199.806088,   15.972194
 201.011227,   15.975769
 202.216366,   15.979368
 203.421505,   15.978066
 204.626644,   15.974918
 205.831783,   15.971752
 207.036922,   15.964124
 208.242061,   15.954276
 209.447200,   15.944382
 210.652339,   15.931597
 211.857478,   15.915133
 213.062616,   15.898610
 214.267755,   15.881907
 215.472894,   15.858966
 216.678033,   15.835963
 217.883172,   15.812899
 219.088311,   15.787404
 220.293450,   15.758120
 221.498589,   15.728784
 222.703728,   15.699399
 223.908867,   15.666867
 225.114006,   15.631509
 226.319145,   15.596121
 227.524284,   15.560705
 228.729423,   15.522970
 229.934561,   15.481868
 231.139700,   15.440768
 232.344839,   15.399673
 233.549978,   15.358584
 234.755117,   15.312131
 235.960256,   15.265708
 237.165395,   15.219330
 238.370534,   15.172999
 239.575673,   15.125352
 240.780812,   15.074026
 241.985951,   15.022794
 243.191090,   14.971655
 244.396229,   14.920611
 245.601367,   14.868838
 246.806506,   14.813195
 248.011645,   14.757699
 249.216784,   14.702349
 250.421923,   14.647148
 251.627062,   14.592096
 252.832201,   14.534219
 254.037340,   14.475020
 255.242479,   14.416023
 256.447618,   14.357230
 257.652757,   14.298641
 258.857896,   14.240256
 260.063035,   14.179246
 261.268173,   14.117161
 262.473312,   14.055334
 263.678451,   13.993766
 264.883590,   13.932456
 266.088729,   13.871405
 267.293868,   13.810020
 268.499007,   13.745697
 269.704146,   13.681685
 270.909285,   13.617984
 272.114424,   13.554594
 273.319563,   13.491513
 274.524702,   13.428742
 275.729841,   13.366280
 276.934980,   13.300696
 278.140118,   13.235461
 279.345257,   13.170584
 280.550396,   13.106063
 281.755535,   13.041898
 282.960674,   12.978087
