Speed (TAS), Efficiency
 129.260366,   14.629365
 130.975803,   14.773826
 132.691241,   14.916370
 134.406679,   15.049901
 136.122116,   15.174330
 137.837554,   15.289645
 139.552992,   15.395918
 141.268429,   15.493301
 142.983867,   15.580337
 144.699305,   15.658032
 146.414742,   15.727130
 148.130180,   15.788075
 149.845618,   15.841387
 151.561055,   15.883675
 153.276493,   15.917956
 154.991930,   15.945831
 156.707368,   15.964380
 158.422806,   15.974468
 160.138243,   15.979825
 161.853681,   15.974156
 163.569119,   15.963699
 165.284556,   15.945915
 166.999994,   15.920943
 168.715432,   15.891160
 170.430869,   15.853179
 172.146307,   15.811652
 173.861745,   15.762335
 175.577182,   15.709444
 177.292620,   15.650588
 179.008058,   15.586821
 180.723495,   15.520306
 182.438933,   15.446235
 184.154371,   15.372178
 185.869808,   15.290246
 187.585246,   15.206655
 189.300683,   15.121467
 191.016121,   15.029050
 192.731559,   14.936937
 194.446996,   14.841994
 196.162434,   14.741949
 197.877872,   14.642384
 199.593309,   14.540826
 201.308747,   14.434246
 203.024185,   14.328325
 204.739622,   14.223067
 206.455060,   14.111138
 208.170498,   13.999948
 209.885935,   13.889598
 211.601373,   13.777580
 213.316811,   13.662167
 215.032248,   13.547763
 216.747686,   13.434366
 218.463124,   13.319526
 220.178561,   13.202036
 221.893999,   13.085705
 223.609436,   12.970527
 225.324874,   12.856438
 227.040312,   12.738039
 228.755749,   12.620928
 230.471187,   12.505093
 232.186625,   12.390523
 233.902062,   12.276525
 235.617500,   12.159621
 237.332938,   12.044093
 239.048375,   11.929924
 240.763813,   11.817101
 242.479251,   11.705607
 244.194688,   11.592551
 245.910126,   11.479561
 247.625564,   11.367985
 249.341001,   11.257803
 251.056439,   11.148998
 252.771877,   11.041551
 254.487314,   10.933606
 256.202752,   10.825314
 257.918189,   10.718439
 259.633627,   10.612963
 261.349065,   10.508862
 263.064502,   10.406119
 264.779940,   10.304713
 266.495378,   10.203256
 268.210815,   10.101548
 269.926253,   10.001215
 271.641691,    9.902234
 273.357128,    9.804584
 275.072566,    9.708245
 276.788004,    9.613195
 278.503441,    9.519415
 280.218879,    9.426189
 281.934317,    9.332518
 283.649754,    9.240136
 285.365192,    9.149021
 287.080630,    9.059152
 288.796067,    8.970509
 290.511505,    8.883070
 292.226943,    8.796817
 293.942380,    8.711729
 295.657818,    8.627788
 297.373255,    8.543714
 299.088693,    8.460182
