Time, Speed
   0.000100,    0.000281
   0.000546,    0.001533
   0.002149,    0.006031
   0.006197,    0.017388
   0.029562,    0.082934
   0.060933,    0.170918
   0.093189,    0.261357
   0.125348,    0.351498
   0.157614,    0.441909
   0.190058,    0.532792
   0.222468,    0.623553
   0.254951,    0.714487
   0.287777,    0.806354
   0.320857,    0.898904
   0.354035,    0.991701
   0.387452,    1.085133
   0.420615,    1.177826
   0.454301,    1.271953
   0.488321,    1.366979
   0.522251,    1.461726
   0.556137,    1.556318
   0.590321,    1.651713
   0.624928,    1.748255
   0.660398,    1.847172
   0.695949,    1.946283
   0.731740,    2.046025
   0.768104,    2.147332
   0.804060,    2.247466
   0.840370,    2.348551
   0.876982,    2.450441
   0.914101,    2.553707
   0.951658,    2.658154
   0.988838,    2.761514
   1.026793,    2.866990
   1.065397,    2.974231
   1.103976,    3.081363
   1.143151,    3.190110
   1.182394,    3.299004
   1.222258,    3.409579
   1.263003,    3.522553
   1.303129,    3.633768
   1.343801,    3.746452
   1.385122,    3.860890
   1.426504,    3.975450
   1.468661,    4.092111
   1.510961,    4.209115
   1.553611,    4.327043
   1.597311,    4.447821
   1.641118,    4.568844
   1.684728,    4.689275
   1.729383,    4.812535
   1.773361,    4.933876
   1.818570,    5.058557
   1.864190,    5.184317
   1.908826,    5.307311
   1.954874,    5.434140
   2.001059,    5.561290
   2.047405,    5.688823
   2.093693,    5.816141
   2.141499,    5.947574
   2.188550,    6.076871
   2.237237,    6.210601
   2.285988,    6.344442
   2.334612,    6.477870
   2.383876,    6.612994
   2.433310,    6.748514
   2.483187,    6.885183
   2.533685,    7.023487
   2.584099,    7.161492
   2.635129,    7.301114
   2.686124,    7.440568
   2.737353,    7.580592
   2.789075,    7.721893
   2.841924,    7.866198
   2.894802,    8.010506
   2.947451,    8.154116
   3.001070,    8.300295
   3.054693,    8.446407
   3.108547,    8.593070
   3.163056,    8.741437
   3.218142,    8.891293
   3.273079,    9.040662
   3.327817,    9.189407
   3.383165,    9.339730
   3.439275,    9.492038
   3.495146,    9.643612
   3.551543,    9.796530
   3.608780,    9.951636
   3.665993,   10.106587
   3.724277,   10.264349
   3.782273,   10.421239
   3.841024,   10.580081
   3.899242,   10.737390
   3.958142,   10.896445
   4.017452,   11.056515
   4.077609,   11.218774
   4.137237,   11.379508
   4.197381,   11.541537
   4.257715,   11.703978
   4.260150,   11.710530
   4.267618,   11.730631
   4.268520,   11.733057
   4.268691,   11.733518
   4.268895,   11.734068
   4.268955,   11.734229
   4.268966,   11.734258
   4.268972,   11.734275
   4.268980,   11.734296
   4.269057,   11.734504
   4.269829,   11.736580
   4.273557,   11.746612
   4.285581,   11.778969
   4.318262,   11.866884
   4.374337,   12.017643
   4.429291,   12.165284
   4.484291,   12.312942
   4.539999,   12.462391
   4.595297,   12.610638
   4.651143,   12.760240
   4.707001,   12.909770
   4.763132,   13.059919
   4.819552,   13.210731
   4.876550,   13.362973
   4.933495,   13.514964
   4.990711,   13.667563
   5.048058,   13.820396
   5.105726,   13.973969
   5.163870,   14.128692
   5.221963,   14.283164
   5.280090,   14.437606
   5.338750,   14.593346
   5.397865,   14.750172
   5.457046,   14.907054
   5.516149,   15.063605
   5.575655,   15.221102
   5.635263,   15.378744
   5.695222,   15.537191
   5.755496,   15.696343
   5.816024,   15.856038
   5.877001,   16.016790
   5.938293,   16.178242
   5.999230,   16.338630
   6.061523,   16.502453
   6.123098,   16.664254
   6.184435,   16.825300
   6.246819,   16.988960
   6.309339,   17.152843
   6.372362,   17.317907
   6.435312,   17.482641
   6.498433,   17.647682
   6.561408,   17.812207
   6.624804,   17.977692
   6.688776,   18.144540
   6.752540,   18.310702
   6.816650,   18.477626
   6.881183,   18.645504
   6.946192,   18.814477
   7.011132,   18.983125
   7.075949,   19.151306
   7.141445,   19.321103
   7.207512,   19.492227
   7.273467,   19.662912
   7.339363,   19.833294
   7.405607,   20.004424
   7.471957,   20.175674
   7.538583,   20.347487
   7.605485,   20.519853
   7.672824,   20.693192
   7.740024,   20.866015
   7.807374,   21.039067
   7.875182,   21.213138
   7.942890,   21.386795
   8.010981,   21.561274
   8.079821,   21.737507
   8.148400,   21.912912
   8.217422,   22.089284
   8.286311,   22.265156
   8.355637,   22.441974
   8.425094,   22.618962
   8.494764,   22.796325
   8.564517,   22.973734
   8.634688,   23.152035
   8.705209,   23.331055
   8.719414,   23.367092
   8.728740,   23.390749
   8.734989,   23.406599
   8.739889,   23.419027
   8.743890,   23.429174
   8.747445,   23.438190
   8.750200,   23.445176
   8.752477,   23.450949
   8.755019,   23.457393
   8.757313,   23.463212
   8.757748,   23.464315
   8.758269,   23.465634
   8.758860,   23.467134
   8.758999,   23.467487
   8.759264,   23.468159
   8.759337,   23.468343
   8.759373,   23.468434
   8.759397,   23.468496
   8.759415,   23.468540
   8.759420,   23.468554
   8.759425,   23.468567
   8.759477,   23.468699
   8.759975,   23.469961
   8.762953,   23.477510
   8.775470,   23.509242
   8.819804,   23.621576
   8.884367,   23.785010
   8.947459,   23.944545
   9.010910,   24.104817
   9.074580,   24.265463
   9.137900,   24.425051
   9.201689,   24.585645
   9.265661,   24.746524
   9.329757,   24.907536
   9.393985,   25.068702
   9.458257,   25.229798
   9.522824,   25.391454
   9.587698,   25.553697
   9.652622,   25.715882
   9.717634,   25.878105
   9.782724,   26.040339
   9.848106,   26.203118
   9.913434,   26.365578
   9.979129,   26.528764
  10.044941,   26.692056
  10.110833,   26.855359
  10.176844,   27.018770
  10.243283,   27.183049
  10.310081,   27.348028
  10.377004,   27.513122
  10.443790,   27.677685
  10.510963,   27.843010
  10.578576,   28.009222
  10.645875,   28.174469
  10.713222,   28.339639
  10.781019,   28.505719
  10.848724,   28.671376
  10.916791,   28.837720
  10.984924,   29.004030
  11.053320,   29.170780
  11.121973,   29.337957
  11.190637,   29.504962
  11.259692,   29.672714
  11.328376,   29.839365
  11.397776,   30.007549
  11.467112,   30.175372
  11.536665,   30.343518
  11.606470,   30.512063
  11.676253,   30.680353
  11.746050,   30.848467
  11.816291,   31.017446
  11.886766,   31.186777
  11.957168,   31.355721
  12.027854,   31.525137
  12.098655,   31.694619
  12.169554,   31.864123
  12.240655,   32.033898
  12.311765,   32.203481
  12.383249,   32.373742
  12.454988,   32.544393
  12.526743,   32.714868
  12.598726,   32.885667
  12.670788,   33.056435
  12.742963,   33.227252
  12.815389,   33.398446
  12.887931,   33.569693
  12.960727,   33.741319
  13.033605,   33.912917
  13.106450,   34.084216
  13.179266,   34.255225
  13.252602,   34.427232
  13.326057,   34.599293
  13.399611,   34.771362
  13.473253,   34.943412
  13.547129,   35.115782
  13.562023,   35.150505
  13.572257,   35.174359
  13.579362,   35.190918
  13.580454,   35.193462
  13.581591,   35.196111
  13.582803,   35.198937
  13.584249,   35.202305
  13.584333,   35.202503
  13.584384,   35.202620
  13.584422,   35.202708
  13.584448,   35.202769
  13.584466,   35.202810
  13.584473,   35.202828
  13.584480,   35.202845
  13.584554,   35.203016
  13.585265,   35.204673
  13.590912,   35.217831
  13.611203,   35.265093
  13.681110,   35.427757
  13.745709,   35.577838
  13.810481,   35.728099
  13.875576,   35.878885
  13.940564,   36.029198
  14.005666,   36.179549
  14.071113,   36.330473
  14.136543,   36.481131
  14.202122,   36.631902
  14.267955,   36.783032
  14.333721,   36.933778
  14.399396,   37.084089
  14.465249,   37.234578
  14.531499,   37.385747
  14.597693,   37.536558
  14.664163,   37.687764
  14.730672,   37.838830
  14.797245,   37.989807
  14.863916,   38.140778
  14.930747,   38.291875
  14.997677,   38.442966
  15.064921,   38.594530
  15.132254,   38.746058
  15.199598,   38.897375
  15.267051,   39.048703
  15.334663,   39.200150
  15.402457,   39.351768
  15.470485,   39.503670
  15.538475,   39.655250
  15.606752,   39.807227
  15.674825,   39.958515
  15.743156,   40.110135
  15.811697,   40.261980
  15.880192,   40.413482
  15.948910,   40.565236
  16.017936,   40.717428
  16.086980,   40.869417
  16.156165,   41.021471
  16.225322,   41.173219
  16.294604,   41.325000
  16.363970,   41.476718
  16.433600,   41.628769
  16.503332,   41.780796
  16.573133,   41.932727
  16.642821,   42.084166
  16.713000,   42.236425
  16.783085,   42.388233
  16.853222,   42.539904
  16.923583,   42.691811
  16.994156,   42.843927
  17.064798,   42.995941
  17.135557,   43.147956
  17.206359,   43.299812
  17.277380,   43.451887
  17.348456,   43.603827
  17.419562,   43.755581
  17.490900,   43.907574
  17.562372,   44.059601
  17.633827,   44.211338
  17.705545,   44.363379
  17.777481,   44.515627
  17.849371,   44.667521
  17.921447,   44.819553
  17.993523,   44.971327
  18.065760,   45.123185
  18.138061,   45.274919
  18.210489,   45.426663
  18.283019,   45.578363
  18.355620,   45.729954
  18.428567,   45.882007
  18.501586,   46.033950
  18.574741,   46.185917
  18.647836,   46.337498
  18.721021,   46.489003
  18.794379,   46.640607
  18.867959,   46.792408
  18.882734,   46.822859
  18.937349,   46.935324
  18.937940,   46.936539
  18.938158,   46.936988
  18.938210,   46.937096
  18.938600,   46.937898
  18.938951,   46.938621
  18.941266,   46.943385
