Ground distance, CL
   0.000000,    1.180199
   0.000000,    1.180199
   0.000006,    1.180199
   0.000054,    1.180199
   0.001226,    1.180199
   0.005208,    1.180199
   0.012180,    1.180199
   0.022034,    1.180199
   0.034834,    1.180199
   0.050646,    1.180199
   0.069385,    1.180199
   0.091116,    1.180199
   0.116078,    1.180199
   0.144283,    1.180199
   0.175647,    1.180199
   0.210347,    1.180199
   0.247870,    1.180199
   0.289132,    1.180199
   0.334020,    1.180199
   0.382009,    1.180199
   0.433144,    1.180199
   0.487976,    1.180199
   0.546808,    1.180199
   0.610573,    1.180199
   0.678004,    1.180199
   0.749448,    1.180199
   0.825692,    1.180199
   0.904702,    1.180199
   0.988142,    1.180199
   1.075992,    1.180199
   1.168868,    1.180199
   1.266739,    1.180199
   1.367491,    1.180199
   1.474305,    1.180199
   1.587052,    1.180199
   1.703862,    1.180199
   1.826705,    1.180199
   1.954031,    1.180199
   2.087747,    1.180199
   2.228970,    1.180199
   2.372548,    1.180199
   2.522632,    1.180199
   2.679805,    1.180199
   2.841946,    1.180199
   3.012001,    1.180199
   3.187568,    1.180199
   3.369605,    1.180199
   3.561334,    1.180199
   3.758829,    1.180199
   3.960707,    1.180199
   4.172858,    1.180199
   4.387173,    1.180199
   4.613044,    1.180199
   4.846684,    1.180199
   5.080836,    1.180199
   5.328148,    1.180199
   5.582063,    1.180199
   5.842758,    1.180199
   6.109030,    1.180199
   6.390221,    1.180199
   6.673104,    1.180199
   6.972224,    1.180199
   7.278258,    1.180199
   7.589991,    1.180199
   7.912451,    1.180199
   8.242704,    1.180199
   8.582706,    1.180199
   8.933889,    1.180199
   9.291451,    1.180199
   9.660467,    1.180199
  10.036340,    1.180199
  10.421097,    1.180199
  10.816838,    1.180199
  11.228745,    1.180199
  11.648507,    1.180199
  12.074036,    1.180199
  12.515173,    1.180199
  12.964179,    1.180199
  13.423002,    1.180199
  13.895445,    1.180199
  14.381103,    1.180199
  14.873667,    1.180199
  15.372599,    1.180199
  15.885375,    1.180199
  16.413703,    1.180199
  16.948265,    1.180199
  17.496454,    1.180199
  18.061617,    1.180199
  18.635411,    1.180199
  19.229062,    1.180199
  19.828899,    1.180199
  20.445826,    1.180199
  21.066362,    1.180199
  21.703470,    1.180199
  22.354490,    1.180199
  23.024499,    1.180199
  23.698244,    1.180199
  24.387530,    1.180199
  25.088776,    1.180199
  25.117278,    1.180199
  25.204813,    1.180199
  25.215389,    1.180199
  25.217400,    1.180199
  25.219797,    1.180199
  25.220499,    1.180199
  25.220625,    1.180199
  25.220702,    1.180199
