Speed, Forces
 161.205791, 5364.348510
 162.214764, 5344.705280
 163.223737, 5325.062050
 164.232710, 5305.418821
 165.241683, 5285.775591
 166.250657, 5266.132361
 167.259630, 5246.489131
 168.268603, 5226.845902
 169.277576, 5207.202672
 170.286549, 5187.559442
 171.295522, 5167.916212
 172.304495, 5150.644037
 173.313468, 5133.939421
 174.322441, 5117.234805
 175.331414, 5100.530189
 176.340387, 5083.825572
 177.349360, 5067.120956
 178.358333, 5050.416340
 179.367306, 5033.711724
 180.376279, 5017.007108
 181.385253, 5000.302492
 182.394226, 4983.597876
 183.403199, 4966.893259
 184.412172, 4950.188643
 185.421145, 4933.484027
 186.430118, 4916.779411
 187.439091, 4900.074795
 188.448064, 4883.370179
 189.457037, 4866.665562
 190.466010, 4849.960946
 191.474983, 4833.256330
 192.483956, 4816.551714
 193.492929, 4801.178744
 194.501902, 4786.846950
 195.510875, 4772.515155
 196.519849, 4758.183361
 197.528822, 4743.851567
 198.537795, 4729.519772
 199.546768, 4715.187978
 200.555741, 4700.856183
 201.564714, 4686.524389
 202.573687, 4672.192594
 203.582660, 4657.860800
 204.591633, 4643.529005
 205.600606, 4629.197211
 206.609579, 4614.865416
 207.618552, 4600.533622
 208.627525, 4586.201828
 209.636498, 4571.870033
 210.645471, 4557.538239
 211.654445, 4543.206444
 212.663418, 4528.874650
 213.672391, 4514.542855
 214.681364, 4500.706825
 215.690337, 4487.946213
 216.699310, 4475.185600
 217.708283, 4462.424987
 218.717256, 4449.664375
 219.726229, 4436.903762
 220.735202, 4424.143149
 221.744175, 4411.382536
 222.753148, 4398.621924
 223.762121, 4385.861311
 224.771094, 4373.100698
 225.780067, 4360.340086
 226.789041, 4347.579473
 227.798014, 4334.818860
 228.806987, 4322.058247
 229.815960, 4309.297635
 230.824933, 4296.537022
 231.833906, 4283.776409
 232.842879, 4271.015797
 233.851852, 4258.255184
 234.860825, 4245.494571
 235.869798, 4232.843813
 236.878771, 4221.655181
 237.887744, 4210.466550
 238.896717, 4199.277919
 239.905690, 4188.089288
 240.914663, 4176.900656
 241.923637, 4165.712025
 242.932610, 4154.523394
 243.941583, 4143.334763
 244.950556, 4132.146131
 245.959529, 4120.957500
 246.968502, 4109.768869
 247.977475, 4098.580238
 248.986448, 4087.391606
 249.995421, 4076.202975
 251.004394, 4065.014344
 252.013367, 4053.825713
 253.022340, 4042.637082
 254.031313, 4031.448450
 255.040286, 4020.259819
 256.049259, 4009.071188
 257.058233, 3997.882557
 258.067206, 3987.836435
 259.076179, 3978.033990
 260.085152, 3968.231545
 261.094125, 3958.429100
