Speed, Forces
 123.767960, 3490.124718
 125.324051, 3456.160443
 126.880142, 3424.685244
 128.436233, 3395.600245
 129.992324, 3368.801601
 131.548415, 3344.289756
 133.104507, 3322.069361
 134.660598, 3301.904806
 136.216689, 3283.674855
 137.772780, 3267.253309
 139.328871, 3252.508996
 140.884963, 3239.754964
 142.441054, 3228.915519
 143.997145, 3219.454890
 145.553236, 3211.319796
 147.109327, 3205.434237
 148.665419, 3200.598438
 150.221510, 3197.089464
 151.777601, 3195.455048
 153.333692, 3194.510700
 154.889783, 3195.605217
 156.445875, 3197.444678
 158.001966, 3200.839940
 159.558057, 3205.229444
 161.114148, 3210.930341
 162.670239, 3217.621217
 164.226331, 3225.627669
 165.782422, 3234.356340
 167.338513, 3244.663298
 168.894604, 3255.151285
 170.450695, 3267.748732
 172.006786, 3280.461712
 173.562878, 3294.575599
 175.118969, 3309.582496
 176.675060, 3324.815655
 178.231151, 3342.095688
 179.787242, 3359.527249
 181.343334, 3377.648200
 182.899425, 3397.343903
 184.455516, 3417.207891
 186.011607, 3437.795373
 187.567698, 3459.907884
 189.123790, 3482.204608
 190.679881, 3504.807548
 192.235972, 3529.330553
 193.792063, 3554.052870
 195.348154, 3578.974501
 196.904246, 3605.110119
 198.460337, 3632.243435
 200.016428, 3659.590335
 201.572519, 3687.150820
 203.128610, 3716.222341
 204.684702, 3745.971635
 206.240793, 3775.947958
 207.796884, 3806.151309
 209.352975, 3837.512274
 210.909066, 3869.873278
 212.465157, 3902.473927
 214.021249, 3935.314219
 215.577340, 3968.394156
 217.133431, 4003.226994
 218.689522, 4038.436935
 220.245613, 4073.898307
 221.801705, 4109.611111
 223.357796, 4145.575347
 224.913887, 4183.026182
 226.469978, 4221.082835
 228.026069, 4259.401880
 229.582161, 4297.983316
 231.138252, 4336.827143
 232.694343, 4375.967574
 234.250434, 4416.856296
 235.806525, 4458.017541
 237.362617, 4499.451309
 238.918708, 4541.157600
 240.474799, 4583.136414
 242.030890, 4625.387750
 243.586981, 4668.653978
 245.143073, 4712.911357
 246.699164, 4757.450562
 248.255255, 4802.271594
 249.811346, 4847.374452
 251.367437, 4892.759136
 252.923528, 4938.425647
 254.479620, 4984.465666
 256.035711, 5032.086118
 257.591802, 5079.996871
 259.147893, 5128.197926
 260.703984, 5176.689283
 262.260076, 5225.470942
 263.816167, 5274.542903
 265.372258, 5323.905165
 266.928349, 5373.557729
 268.484440, 5424.084646
 270.040532, 5475.641095
 271.596623, 5527.495493
 273.152714, 5579.647841
 274.708805, 5632.098137
 276.264896, 5684.846383
 277.820988, 5737.892578
