Speed, Forces
 150.432576, 3490.124718
 151.593582, 3469.215701
 152.754587, 3448.968150
 153.915592, 3429.478133
 155.076598, 3411.373479
 156.237603, 3393.746005
 157.398608, 3377.246909
 158.559614, 3361.552468
 159.720619, 3346.487154
 160.881624, 3332.611398
 162.042630, 3318.985443
 163.203635, 3306.808406
 164.364640, 3294.684557
 165.525646, 3284.021612
 166.686651, 3273.350736
 167.847657, 3264.121651
 169.008662, 3254.828506
 170.169667, 3246.971666
 171.330673, 3239.121463
 172.491678, 3232.427314
 173.652683, 3226.016267
 174.813689, 3220.336762
 175.974694, 3215.359213
 177.135699, 3210.540687
 178.296705, 3206.989109
 179.457710, 3203.414328
 180.618715, 3200.737271
 181.779721, 3198.588493
 182.940726, 3196.427528
 184.101732, 3195.693169
 185.262737, 3194.954163
 186.423742, 3194.542822
 187.584748, 3195.213587
 188.745753, 3195.888515
 189.906758, 3197.009327
 191.067764, 3199.086882
 192.228769, 3201.177099
 193.389774, 3203.601357
 194.550780, 3207.084561
 195.711785, 3210.588614
 196.872790, 3214.113515
 198.033796, 3218.961283
 199.194801, 3223.874909
 200.355807, 3228.817257
 201.516812, 3234.454856
 202.677817, 3240.770984
 203.838823, 3247.123398
 204.999828, 3253.512096
 206.160833, 3260.994991
 207.321839, 3268.747279
 208.482844, 3276.543101
 209.643849, 3284.382458
 210.804855, 3293.387393
 211.965860, 3302.577029
 213.126865, 3311.817138
 214.287871, 3321.107720
 215.448876, 3331.292716
 216.609882, 3341.917146
 217.770887, 3352.598674
 218.931892, 3363.337301
 220.092898, 3374.341658
 221.253903, 3386.394582
 222.414908, 3398.510918
 223.575914, 3410.690666
 224.736919, 3422.933828
 225.897924, 3435.606337
 227.058930, 3449.147125
 228.219935, 3462.757328
 229.380940, 3476.436945
 230.541946, 3490.185977
 231.702951, 3504.070597
 232.863957, 3519.096842
 234.024962, 3534.198191
 235.185967, 3549.374645
 236.346973, 3564.626203
 237.507978, 3579.952866
 238.668983, 3595.743422
 239.829989, 3612.328518
 240.990994, 3628.994095
 242.151999, 3645.740155
 243.313005, 3662.566698
 244.474010, 3679.473723
 245.635015, 3696.596514
 246.796021, 3714.738823
 247.957026, 3732.966680
 249.118031, 3751.280085
 250.279037, 3769.679038
 251.440042, 3788.163539
 252.601048, 3806.733589
 253.762053, 3825.697818
 254.923058, 3845.480388
 256.084064, 3865.353260
 257.245069, 3885.316434
 258.406074, 3905.369910
 259.567080, 3925.513688
 260.728085, 3945.747768
 261.889090, 3966.072151
 263.050096, 3987.251110
 264.211101, 4008.764698
 265.372106, 4030.373031
