Time, Speed
   0.000000,    0.000310
   0.100000,    0.309655
   0.200000,    0.617771
   0.300000,    0.925698
   0.400000,    1.233624
   0.500000,    1.541550
   0.600000,    1.849476
   0.700000,    2.157402
   0.800000,    2.465328
   0.900000,    2.773255
   1.000000,    3.081181
   1.100000,    3.389107
   1.200000,    3.694204
   1.300000,    3.998949
   1.400000,    4.303694
   1.500000,    4.608438
   1.600000,    4.913183
   1.700000,    5.217927
   1.800000,    5.522672
   1.900000,    5.827416
   2.000000,    6.132161
   2.100000,    6.436905
   2.200000,    6.738734
   2.300000,    7.040198
   2.400000,    7.341662
   2.500000,    7.643127
   2.600000,    7.944591
   2.700000,    8.246055
   2.800000,    8.547520
   2.900000,    8.848984
   3.000000,    9.150449
   3.100000,    9.451913
   3.200000,    9.750378
   3.300000,   10.048469
   3.400000,   10.346560
   3.500000,   10.644651
   3.600000,   10.942742
   3.700000,   11.240833
   3.800000,   11.538924
   3.900000,   11.837015
   4.000000,   12.135106
   4.100000,   12.433196
   4.200000,   12.728210
   4.300000,   13.022840
   4.400000,   13.317469
   4.500000,   13.612099
   4.600000,   13.906729
   4.700000,   14.201358
   4.800000,   14.495988
   4.900000,   14.790617
   5.000000,   15.085247
   5.100000,   15.379876
   5.200000,   15.671356
   5.300000,   15.962441
   5.400000,   16.253527
   5.500000,   16.544613
   5.600000,   16.835698
   5.700000,   17.126784
   5.800000,   17.417870
   5.900000,   17.708956
   6.000000,   18.000041
   6.100000,   18.291127
   6.200000,   18.578599
   6.300000,   18.865619
   6.400000,   19.152639
   6.500000,   19.439659
   6.600000,   19.726679
   6.700000,   20.013699
   6.800000,   20.300719
   6.900000,   20.587739
   7.000000,   20.874760
   7.100000,   21.161780
   7.200000,   21.444388
   7.300000,   21.726445
   7.400000,   22.008502
   7.500000,   22.290559
   7.600000,   22.572616
   7.700000,   22.854674
   7.800000,   23.136731
   7.900000,   23.418788
   8.000000,   23.700845
   8.100000,   23.982902
   8.200000,   24.260508
   8.300000,   24.537557
   8.400000,   24.814607
   8.500000,   25.091656
   8.600000,   25.368706
   8.700000,   25.645755
   8.800000,   25.922805
   8.900000,   26.199854
   9.000000,   26.476904
   9.100000,   26.753953
   9.200000,   27.026534
   9.300000,   27.298557
   9.400000,   27.570580
   9.500000,   27.842603
   9.600000,   28.114626
   9.700000,   28.386649
   9.800000,   28.658672
   9.900000,   28.930695
  10.000000,   29.202718
  10.100000,   29.474740
  10.200000,   29.742283
  10.300000,   30.009267
  10.400000,   30.276250
  10.500000,   30.543234
  10.600000,   30.810217
  10.700000,   31.077201
  10.800000,   31.344185
  10.900000,   31.611168
  11.000000,   31.878152
  11.100000,   32.145135
  11.200000,   32.407633
  11.300000,   32.669570
  11.400000,   32.931508
  11.500000,   33.193445
  11.600000,   33.455382
  11.700000,   33.717320
  11.800000,   33.979257
  11.900000,   34.241195
  12.000000,   34.503132
  12.100000,   34.765070
  12.200000,   35.022520
  12.300000,   35.279411
  12.400000,   35.536301
  12.500000,   35.793191
  12.600000,   36.050082
  12.700000,   36.306972
  12.800000,   36.563863
  12.900000,   36.820753
  13.000000,   37.077643
  13.100000,   37.334534
  13.200000,   37.586409
  13.300000,   37.837659
  13.400000,   38.088909
  13.500000,   38.340158
  13.600000,   38.591408
  13.700000,   38.842657
  13.800000,   39.093907
  13.900000,   39.345157
  14.000000,   39.596406
  14.100000,   39.847656
  14.200000,   40.093125
  14.300000,   40.337873
  14.400000,   40.582621
  14.500000,   40.827368
  14.600000,   41.072116
  14.700000,   41.316864
  14.800000,   41.561612
  14.900000,   41.806359
  15.000000,   42.051107
  15.100000,   42.295855
  15.200000,   42.534885
  15.300000,   42.773201
  15.400000,   43.011517
  15.500000,   43.249833
  15.600000,   43.488150
  15.700000,   43.726466
  15.800000,   43.964782
  15.900000,   44.203098
  16.000000,   44.441414
  16.100000,   44.679731
  16.200000,   44.912409
  16.300000,   45.144383
  16.400000,   45.376358
  16.500000,   45.608332
  16.600000,   45.840307
  16.700000,   46.072281
  16.800000,   46.304256
  16.900000,   46.536230
  17.000000,   46.768205
  17.100000,   47.000179
  17.200000,   47.226599
  17.300000,   47.452326
  17.400000,   47.678052
  17.500000,   47.903779
  17.600000,   48.129506
  17.700000,   48.355232
  17.800000,   48.580959
  17.900000,   48.806685
  18.000000,   49.032412
  18.100000,   49.258138
  18.200000,   49.478397
  18.300000,   49.697973
  18.400000,   49.917549
  18.500000,   50.137125
  18.600000,   50.356701
  18.700000,   50.576277
  18.800000,   50.795853
  18.900000,   51.015429
  19.000000,   51.235004
  19.100000,   51.454580
  19.200000,   51.668778
  19.300000,   51.882303
  19.400000,   52.095829
  19.500000,   52.309355
  19.600000,   52.522881
  19.700000,   52.736406
  19.800000,   52.949932
  19.900000,   53.163458
  20.000000,   53.376984
  20.100000,   53.590509
  20.200000,   53.798748
  20.300000,   54.006327
  20.400000,   54.213906
  20.500000,   54.421485
  20.600000,   54.629063
  20.700000,   54.836642
  20.800000,   55.044221
  20.900000,   55.251800
  21.000000,   55.459379
  21.100000,   55.666957
  21.200000,   55.869356
  21.300000,   56.071107
  21.400000,   56.272858
  21.500000,   56.474610
  21.600000,   56.676361
  21.700000,   56.878112
  21.800000,   57.079864
  21.900000,   57.281615
  22.000000,   57.483366
  22.100000,   57.685118
  22.200000,   57.881830
  22.300000,   58.077912
  22.400000,   58.273995
  22.500000,   58.470078
  22.600000,   58.666161
  22.700000,   58.862244
  22.800000,   59.058326
  22.900000,   59.254409
  23.000000,   59.450492
  23.100000,   59.646575
  23.200000,   59.837718
  23.300000,   60.028244
  23.400000,   60.218770
  23.500000,   60.409296
  23.600000,   60.599822
  23.700000,   60.790348
  23.800000,   60.980874
  23.900000,   61.171400
  24.000000,   61.361926
  24.100000,   61.552452
  24.200000,   61.739499
  24.300000,   61.926113
  24.400000,   62.112726
  24.500000,   62.299340
  24.541539,   62.376857
  24.641539,   62.560771
  24.741539,   62.744685
  24.841539,   62.928599
  24.941539,   63.112514
  25.041539,   63.296428
  25.141539,   63.478312
  25.241539,   63.655557
  25.341539,   63.832803
  25.441539,   64.010048
  25.541539,   64.187293
  25.641539,   64.364538
  25.741539,   64.541784
  25.841539,   64.719029
  25.941539,   64.896274
  26.041539,   65.073520
  26.141539,   65.247711
  26.241539,   65.414925
  26.341539,   65.582140
  26.441539,   65.749354
  26.541539,   65.916568
  26.641539,   66.083782
  26.741539,   66.250996
  26.841539,   66.418210
  26.941539,   66.585424
  27.041539,   66.752638
  27.141539,   66.916412
  27.241539,   67.072323
  27.341539,   67.228234
  27.441539,   67.384146
  27.541539,   67.540057
  27.641539,   67.695968
  27.741539,   67.851880
  27.841539,   68.007791
  27.941539,   68.163702
  28.041539,   68.319614
  28.111100,   68.428068
  28.211100,   68.513742
  28.311100,   68.599416
  28.411100,   68.685090
  28.511100,   68.770764
  28.611100,   68.856438
  28.711100,   68.942112
  28.811100,   69.027785
  28.911100,   69.113459
  29.011100,   69.199133
  29.111100,   69.284807
  29.211100,   69.318641
  29.311100,   69.352475
  29.411100,   69.386308
  29.511100,   69.420142
  29.611100,   69.453975
  29.711100,   69.462327
  29.811100,   69.470679
  29.911100,   69.479030
  30.011100,   69.487382
  30.111100,   69.495734
  30.211100,   69.471634
  30.311100,   69.447534
  30.411100,   69.423435
  30.511100,   69.399335
  30.611100,   69.375235
  30.711100,   69.351135
  30.811100,   69.327036
  30.911100,   69.302936
