Time, Speed
   0.000000,    0.000310
   0.100000,    0.309655
   0.200000,    0.617773
   0.300000,    0.925701
   0.400000,    1.233629
   0.500000,    1.541556
   0.600000,    1.849484
   0.700000,    2.157412
   0.800000,    2.465340
   0.900000,    2.773268
   1.000000,    3.081195
   1.100000,    3.389123
   1.200000,    3.694230
   1.300000,    3.998984
   1.400000,    4.303738
   1.500000,    4.608492
   1.600000,    4.913246
   1.700000,    5.218000
   1.800000,    5.522754
   1.900000,    5.827509
   2.000000,    6.132263
   2.100000,    6.437017
   2.200000,    6.738868
   2.300000,    7.040357
   2.400000,    7.341845
   2.500000,    7.643334
   2.600000,    7.944823
   2.700000,    8.246312
   2.800000,    8.547800
   2.900000,    8.849289
   3.000000,    9.150778
   3.100000,    9.452267
   3.200000,    9.750775
   3.300000,   10.048912
   3.400000,   10.347049
   3.500000,   10.645185
   3.600000,   10.943322
   3.700000,   11.241459
   3.800000,   11.539595
   3.900000,   11.837732
   4.000000,   12.135868
   4.100000,   12.434005
   4.200000,   12.729089
   4.300000,   13.023792
   4.400000,   13.318495
   4.500000,   13.613197
   4.600000,   13.907900
   4.700000,   14.202603
   4.800000,   14.497306
   4.900000,   14.792009
   5.000000,   15.086711
   5.100000,   15.381414
   5.200000,   15.672996
   5.300000,   15.964189
   5.400000,   16.255381
   5.500000,   16.546573
   5.600000,   16.837765
   5.700000,   17.128958
   5.800000,   17.420150
   5.900000,   17.711342
   6.000000,   18.002535
   6.100000,   18.293727
   6.200000,   18.581338
   6.300000,   18.868502
   6.400000,   19.155666
   6.500000,   19.442831
   6.600000,   19.729995
   6.700000,   20.017159
   6.800000,   20.304323
   6.900000,   20.591487
   7.000000,   20.878651
   7.100000,   21.165815
   7.200000,   21.448606
   7.300000,   21.730850
   7.400000,   22.013094
   7.500000,   22.295338
   7.600000,   22.577582
   7.700000,   22.859826
   7.800000,   23.142071
   7.900000,   23.424315
   8.000000,   23.706559
   8.100000,   23.988803
   8.200000,   24.266637
   8.300000,   24.543921
   8.400000,   24.821205
   8.500000,   25.098489
   8.600000,   25.375773
   8.700000,   25.653056
   8.800000,   25.930340
   8.900000,   26.207624
   9.000000,   26.484908
   9.100000,   26.762192
   9.200000,   27.035052
   9.300000,   27.307361
   9.400000,   27.579669
   9.500000,   27.851978
   9.600000,   28.124286
   9.700000,   28.396594
   9.800000,   28.668903
   9.900000,   28.941211
  10.000000,   29.213520
  10.100000,   29.485828
  10.200000,   29.753705
  10.300000,   30.021028
  10.400000,   30.288352
  10.500000,   30.555676
  10.600000,   30.822999
  10.700000,   31.090323
  10.800000,   31.357647
  10.900000,   31.624970
  11.000000,   31.892294
  11.100000,   32.159617
  11.200000,   32.422506
  11.300000,   32.684841
  11.400000,   32.947176
  11.500000,   33.209511
  11.600000,   33.471846
  11.700000,   33.734182
  11.800000,   33.996517
  11.900000,   34.258852
  12.000000,   34.521187
  12.100000,   34.783522
  12.200000,   35.041424
  12.300000,   35.298772
  12.400000,   35.556120
  12.500000,   35.813468
  12.600000,   36.070816
  12.700000,   36.328164
  12.800000,   36.585513
  12.900000,   36.842861
  13.000000,   37.100209
  13.100000,   37.357557
  13.200000,   37.609933
  13.300000,   37.861688
  13.400000,   38.113444
  13.500000,   38.365199
  13.600000,   38.616954
  13.700000,   38.868710
  13.800000,   39.120465
  13.900000,   39.372220
  14.000000,   39.623976
  14.100000,   39.875731
  14.200000,   40.121759
  14.300000,   40.367072
  14.400000,   40.612385
  14.500000,   40.857698
  14.600000,   41.103011
  14.700000,   41.348324
  14.800000,   41.593637
  14.900000,   41.838950
  15.000000,   42.084263
  15.100000,   42.329577
  15.200000,   42.569226
  15.300000,   42.808169
  15.400000,   43.047112
  15.500000,   43.286055
  15.600000,   43.524998
  15.700000,   43.763941
  15.800000,   44.002883
  15.900000,   44.241826
  16.000000,   44.480769
  16.100000,   44.719712
  16.200000,   44.953072
  16.300000,   45.185734
  16.400000,   45.418397
  16.500000,   45.651060
  16.600000,   45.883722
  16.700000,   46.116385
  16.800000,   46.349048
  16.900000,   46.581711
  17.000000,   46.814373
  17.100000,   47.047036
  17.200000,   47.274199
  17.300000,   47.500675
  17.400000,   47.727151
  17.500000,   47.953627
  17.600000,   48.180104
  17.700000,   48.406580
  17.800000,   48.633056
  17.900000,   48.859532
  18.000000,   49.086008
  18.100000,   49.312485
  18.200000,   49.533547
  18.300000,   49.753934
  18.400000,   49.974320
  18.500000,   50.194707
  18.600000,   50.415093
  18.700000,   50.635480
  18.800000,   50.855866
  18.900000,   51.076253
  19.000000,   51.296639
  19.100000,   51.517026
  19.200000,   51.732087
  19.300000,   51.946484
  19.400000,   52.160881
  19.500000,   52.375277
  19.600000,   52.589674
  19.700000,   52.804070
  19.800000,   53.018467
  19.900000,   53.232863
  20.000000,   53.447260
  20.100000,   53.661656
  20.200000,   53.870819
  20.300000,   54.079328
  20.400000,   54.287836
  20.500000,   54.496345
  20.600000,   54.704854
  20.700000,   54.913363
  20.800000,   55.121872
  20.900000,   55.330380
  21.000000,   55.538889
  21.100000,   55.747398
  21.200000,   55.950778
  21.300000,   56.153517
  21.400000,   56.356257
  21.500000,   56.558997
  21.600000,   56.761736
  21.700000,   56.964476
  21.800000,   57.167215
  21.900000,   57.369955
  22.000000,   57.572694
  22.100000,   57.775434
  22.200000,   57.973187
  22.300000,   58.170318
  22.400000,   58.367448
  22.500000,   58.564579
  22.600000,   58.761710
  22.700000,   58.958840
  22.800000,   59.155971
  22.900000,   59.353102
  23.000000,   59.550232
  23.100000,   59.747363
  23.200000,   59.939602
  23.300000,   60.131231
  23.400000,   60.322860
  23.500000,   60.514489
  23.600000,   60.706118
  23.700000,   60.897747
  23.800000,   61.089376
  23.900000,   61.281005
  24.000000,   61.472633
  24.100000,   61.664262
  24.200000,   61.851094
  24.300000,   62.037326
  24.400000,   62.223558
  24.500000,   62.409791
  24.600000,   62.596023
  24.700000,   62.782255
  24.800000,   62.968488
  24.900000,   63.154720
  25.000000,   63.340952
  25.100000,   63.527184
  25.200000,   63.710804
  25.215579,   63.739359
  25.315579,   63.920027
  25.415579,   64.100694
  25.515579,   64.281362
  25.615579,   64.462030
  25.715579,   64.642698
  25.815579,   64.823365
  25.915579,   65.004033
  26.015579,   65.184701
  26.115579,   65.365021
  26.215579,   65.537937
  26.315579,   65.710852
  26.415579,   65.883767
  26.515579,   66.056682
  26.615579,   66.229598
  26.715579,   66.402513
  26.815579,   66.575428
  26.915579,   66.748343
  27.015579,   66.921259
  27.115579,   67.093712
  27.215579,   67.256302
  27.315579,   67.418892
  27.415579,   67.581483
  27.515579,   67.744073
  27.615579,   67.906663
  27.715579,   68.069254
  27.815579,   68.231844
  27.915579,   68.394434
  28.015579,   68.557025
  28.115579,   68.719094
  28.215579,   68.870061
  28.315579,   69.021027
  28.415579,   69.171993
  28.515579,   69.322959
  28.615579,   69.473925
  28.715579,   69.624892
  28.815579,   69.775858
  28.915579,   69.926824
  29.015579,   70.077790
  29.111100,   70.221995
  29.211100,   70.291454
  29.311100,   70.360914
  29.411100,   70.430373
  29.511100,   70.499832
  29.611100,   70.569292
  29.711100,   70.638751
  29.811100,   70.708211
  29.911100,   70.777670
  30.011100,   70.847129
  30.111100,   70.916589
  30.211100,   70.928872
  30.311100,   70.941155
  30.411100,   70.953438
  30.511100,   70.965721
  30.611100,   70.978003
  30.711100,   70.960813
  30.811100,   70.943623
  30.911100,   70.926433
  31.011100,   70.909243
  31.111100,   70.892053
  31.211100,   70.845499
  31.311100,   70.798945
  31.411100,   70.752392
  31.511100,   70.705838
  31.611100,   70.659284
