Time, Speed
   0.000000,    0.000310
   0.100000,    0.309655
   0.200000,    0.617771
   0.300000,    0.925697
   0.400000,    1.233623
   0.500000,    1.541548
   0.600000,    1.849474
   0.700000,    2.157400
   0.800000,    2.465326
   0.900000,    2.773251
   1.000000,    3.081177
   1.100000,    3.389103
   1.200000,    3.694198
   1.300000,    3.998941
   1.400000,    4.303683
   1.500000,    4.608425
   1.600000,    4.913167
   1.700000,    5.217909
   1.800000,    5.522652
   1.900000,    5.827394
   2.000000,    6.132136
   2.100000,    6.436878
   2.200000,    6.738701
   2.300000,    7.040160
   2.400000,    7.341618
   2.500000,    7.643077
   2.600000,    7.944535
   2.700000,    8.245994
   2.800000,    8.547452
   2.900000,    8.848911
   3.000000,    9.150369
   3.100000,    9.451828
   3.200000,    9.750282
   3.300000,   10.048362
   3.400000,   10.346442
   3.500000,   10.644522
   3.600000,   10.942602
   3.700000,   11.240682
   3.800000,   11.538762
   3.900000,   11.836842
   4.000000,   12.134922
   4.100000,   12.433001
   4.200000,   12.727998
   4.300000,   13.022610
   4.400000,   13.317222
   4.500000,   13.611834
   4.600000,   13.906446
   4.700000,   14.201058
   4.800000,   14.495670
   4.900000,   14.790282
   5.000000,   15.084894
   5.100000,   15.379506
   5.200000,   15.670960
   5.300000,   15.962020
   5.400000,   16.253080
   5.500000,   16.544140
   5.600000,   16.835200
   5.700000,   17.126260
   5.800000,   17.417320
   5.900000,   17.708380
   6.000000,   17.999440
   6.100000,   18.290500
   6.200000,   18.577938
   6.300000,   18.864923
   6.400000,   19.151909
   6.500000,   19.438894
   6.600000,   19.725880
   6.700000,   20.012865
   6.800000,   20.299850
   6.900000,   20.586836
   7.000000,   20.873821
   7.100000,   21.160807
   7.200000,   21.443371
   7.300000,   21.725383
   7.400000,   22.007395
   7.500000,   22.289407
   7.600000,   22.571419
   7.700000,   22.853431
   7.800000,   23.135443
   7.900000,   23.417456
   8.000000,   23.699468
   8.100000,   23.981480
   8.200000,   24.259030
   8.300000,   24.536023
   8.400000,   24.813016
   8.500000,   25.090009
   8.600000,   25.367002
   8.700000,   25.643995
   8.800000,   25.920988
   8.900000,   26.197981
   9.000000,   26.474974
   9.100000,   26.751967
   9.200000,   27.024481
   9.300000,   27.296435
   9.400000,   27.568389
   9.500000,   27.840343
   9.600000,   28.112297
   9.700000,   28.384251
   9.800000,   28.656205
   9.900000,   28.928160
  10.000000,   29.200114
  10.100000,   29.472068
  10.200000,   29.739530
  10.300000,   30.006432
  10.400000,   30.273333
  10.500000,   30.540235
  10.600000,   30.807137
  10.700000,   31.074038
  10.800000,   31.340940
  10.900000,   31.607841
  11.000000,   31.874743
  11.100000,   32.141645
  11.200000,   32.404048
  11.300000,   32.665889
  11.400000,   32.927731
  11.500000,   33.189573
  11.600000,   33.451414
  11.700000,   33.713256
  11.800000,   33.975098
  11.900000,   34.236939
  12.000000,   34.498781
  12.100000,   34.760623
  12.200000,   35.017965
  12.300000,   35.274745
  12.400000,   35.531525
  12.500000,   35.788305
  12.600000,   36.045085
  12.700000,   36.301865
  12.800000,   36.558645
  12.900000,   36.815426
  13.000000,   37.072206
  13.100000,   37.328986
  13.200000,   37.580741
  13.300000,   37.831869
  13.400000,   38.082997
  13.500000,   38.334125
  13.600000,   38.585252
  13.700000,   38.836380
  13.800000,   39.087508
  13.900000,   39.338636
  14.000000,   39.589764
  14.100000,   39.840891
  14.200000,   40.086226
  14.300000,   40.330838
  14.400000,   40.575450
  14.500000,   40.820061
  14.600000,   41.064673
  14.700000,   41.309285
  14.800000,   41.553896
  14.900000,   41.798508
  15.000000,   42.043120
  15.100000,   42.287731
  15.200000,   42.526612
  15.300000,   42.764778
  15.400000,   43.002943
  15.500000,   43.241108
  15.600000,   43.479274
  15.700000,   43.717439
  15.800000,   43.955604
  15.900000,   44.193770
  16.000000,   44.431935
  16.100000,   44.670100
  16.200000,   44.902615
  16.300000,   45.134424
  16.400000,   45.366233
  16.500000,   45.598042
  16.600000,   45.829851
  16.700000,   46.061659
  16.800000,   46.293468
  16.900000,   46.525277
  17.000000,   46.757086
  17.100000,   46.988895
  17.200000,   47.215136
  17.300000,   47.440683
  17.400000,   47.666229
  17.500000,   47.891775
  17.600000,   48.117321
  17.700000,   48.342868
  17.800000,   48.568414
  17.900000,   48.793960
  18.000000,   49.019506
  18.100000,   49.245053
  18.200000,   49.465118
  18.300000,   49.684499
  18.400000,   49.903880
  18.500000,   50.123261
  18.600000,   50.342642
  18.700000,   50.562023
  18.800000,   50.781404
  18.900000,   51.000785
  19.000000,   51.220166
  19.100000,   51.439547
  19.200000,   51.653537
  19.300000,   51.866853
  19.400000,   52.080170
  19.500000,   52.293486
  19.600000,   52.506802
  19.700000,   52.720119
  19.800000,   52.933435
  19.900000,   53.146752
  20.000000,   53.360068
  20.100000,   53.573384
  20.200000,   53.781401
  20.300000,   53.988757
  20.400000,   54.196112
  20.500000,   54.403467
  20.600000,   54.610823
  20.700000,   54.818178
  20.800000,   55.025533
  20.900000,   55.232889
  21.000000,   55.440244
  21.100000,   55.647599
  21.200000,   55.849761
  21.300000,   56.051275
  21.400000,   56.252789
  21.500000,   56.454303
  21.600000,   56.655817
  21.700000,   56.857331
  21.800000,   57.058845
  21.900000,   57.260359
  22.000000,   57.461873
  22.100000,   57.663387
  22.200000,   57.859849
  22.300000,   58.055680
  22.400000,   58.251511
  22.500000,   58.447342
  22.600000,   58.643174
  22.700000,   58.839005
  22.800000,   59.034836
  22.900000,   59.230667
  23.000000,   59.426498
  23.100000,   59.622329
  23.200000,   59.813209
  23.300000,   60.003470
  23.400000,   60.193731
  23.500000,   60.383993
  23.600000,   60.574254
  23.700000,   60.764515
  23.800000,   60.954776
  23.900000,   61.145037
  24.000000,   61.335299
  24.100000,   61.525560
  24.200000,   61.711586
  24.300000,   61.897084
  24.400000,   62.082582
  24.500000,   62.268080
  24.600000,   62.453578
  24.700000,   62.639076
  24.800000,   62.824573
  24.852132,   62.921277
  24.952132,   63.104075
  25.052132,   63.286873
  25.152132,   63.467354
  25.252132,   63.644505
  25.352132,   63.821655
  25.452132,   63.998806
  25.552132,   64.175957
  25.652132,   64.353107
  25.752132,   64.530258
  25.852132,   64.707408
  25.952132,   64.884559
  26.052132,   65.061710
  26.152132,   65.235127
  26.252132,   65.403178
  26.352132,   65.571230
  26.452132,   65.739282
  26.552132,   65.907334
  26.652132,   66.075385
  26.752132,   66.243437
  26.852132,   66.411489
  26.952132,   66.579541
  27.052132,   66.747592
  27.152132,   66.911497
  27.252132,   67.069442
  27.352132,   67.227388
  27.452132,   67.385333
  27.552132,   67.543278
  27.652132,   67.701223
  27.752132,   67.859168
  27.852132,   68.017113
  27.952132,   68.175059
  28.052132,   68.333004
  28.152132,   68.486541
  28.252132,   68.633745
  28.352132,   68.780948
  28.452132,   68.928152
  28.552132,   69.075355
  28.652132,   69.222559
  28.752132,   69.369762
  28.852132,   69.516966
  28.952132,   69.664169
  29.052132,   69.811373
  29.111100,   69.898176
  29.211100,   69.978882
  29.311100,   70.059588
  29.411100,   70.140294
  29.511100,   70.221000
  29.611100,   70.301706
  29.711100,   70.382412
  29.811100,   70.463118
  29.911100,   70.543824
  30.011100,   70.624530
  30.111100,   70.705236
  30.211100,   70.736227
  30.311100,   70.767217
  30.411100,   70.798208
  30.511100,   70.829199
  30.611100,   70.860190
  30.711100,   70.867369
  30.811100,   70.874548
  30.911100,   70.881728
  31.011100,   70.888907
  31.111100,   70.896086
  31.211100,   70.871537
  31.311100,   70.846987
  31.411100,   70.822437
  31.511100,   70.797888
  31.611100,   70.773338
  31.711100,   70.748788
  31.811100,   70.724239
  31.911100,   70.699689
