Ground distance, Load Factor
   0.000000,    0.000000
   0.473220,    0.000849
   1.888085,    0.003369
   4.237260,    0.007521
   7.513221,    0.013265
  11.708263,    0.020558
  16.814509,    0.029358
  22.823911,    0.039622
  29.728264,    0.051306
  37.519210,    0.064366
  46.188243,    0.078756
  55.726724,    0.094432
  66.125878,    0.111348
  77.376806,    0.129458
  89.470499,    0.148717
 102.397831,    0.169078
 116.149580,    0.190495
 130.716431,    0.212922
 146.088975,    0.236315
 162.257728,    0.260626
 179.213138,    0.285811
 196.945579,    0.311826
 215.445372,    0.338625
 234.702794,    0.366165
 254.708077,    0.394403
 275.451422,    0.423295
 296.923005,    0.452802
 319.112992,    0.482880
 342.011535,    0.513491
 365.608783,    0.544594
 389.894897,    0.576151
 414.860049,    0.608125
 440.494426,    0.640479
 466.788234,    0.673176
 493.731706,    0.706182
 521.315105,    0.739463
 549.528727,    0.772984
 578.362890,    0.806713
 589.911221,    0.820074
 590.498974,    0.820752
 620.192268,    0.936243
 635.095552,    0.998097
 651.687494,    1.074740
 682.529794,    1.112105
 683.151947,    1.112726
 714.513097,    1.134608
 746.347755,    1.153815
 778.619227,    1.170220
 811.289114,    1.183738
 844.317784,    1.194319
 877.664894,    1.201951
 886.325022,    1.203180
 920.015642,    1.207527
 953.935140,    1.208773
 988.045782,    1.207359
1022.311125,    1.203371
1056.696421,    1.196959
1091.169081,    1.188262
1125.698963,    1.177456
1160.258608,    1.164721
1194.823294,    1.150232
1229.371212,    1.134186
1263.883774,    1.116789
1298.345740,    1.098265
1332.745302,    1.078833
1367.074010,    1.058700
1401.326765,    1.038095
1435.502014,    1.017224
1450.046609,    1.008625
1450.046609,    1.000000
1484.151554,    1.000000
1518.256499,    1.000000
1586.466389,    1.000000
1586.466389,    1.000000
1654.676279,    1.000000
1654.676279,    1.000000
1708.348349,    1.000000
1708.348349,    1.000000
1742.453294,    1.000000
1810.663184,    1.000000
1810.663184,    1.000000
1878.873074,    1.000000
1878.873074,    1.000000
1947.082964,    1.000000
1947.082964,    1.000000
2015.292853,    1.000000
2015.292853,    1.000000
2083.502743,    1.000000
2083.502743,    1.000000
2151.712633,    1.000000
2151.712633,    1.000000
2219.922523,    1.000000
2219.922523,    1.000000
2288.132413,    1.000000
2288.132413,    1.000000
2356.342303,    1.000000
2356.342303,    1.000000
2424.552193,    1.000000
2424.552193,    1.000000
2492.762083,    1.000000
2492.762083,    1.000000
2560.971973,    1.000000
2560.971973,    1.000000
2629.181863,    1.000000
2629.181863,    1.000000
2697.391752,    1.000000
2697.391752,    1.000000
2765.601642,    1.000000
2765.601642,    1.000000
2833.811532,    1.000000
2833.811532,    1.000000
2902.021422,    1.000000
2902.021422,    1.000000
2970.231312,    1.000000
2970.231312,    1.000000
3038.441202,    1.000000
3038.441202,    1.000000
3106.651092,    1.000000
3106.651092,    1.000000
3174.860982,    1.000000
3174.860982,    1.000000
3243.070872,    1.000000
3243.070872,    1.000000
3311.280762,    1.000000
3311.280762,    1.000000
3379.490651,    1.000000
3379.490651,    1.000000
3447.700541,    1.000000
3447.700541,    1.000000
3515.910431,    1.000000
3515.910431,    1.000000
3584.120321,    1.000000
3584.120321,    1.000000
3652.330211,    1.000000
3652.330211,    1.000000
3720.540101,    1.000000
3720.540101,    1.000000
3788.749991,    1.000000
3788.749991,    1.000000
3856.959881,    1.000000
3856.959881,    1.000000
3925.169771,    1.000000
3925.169771,    1.000000
3993.379661,    1.000000
3993.379661,    1.000000
4061.589550,    1.000000
4061.589550,    1.000000
4129.799440,    1.000000
4129.799440,    1.000000
4198.009330,    1.000000
4198.009330,    1.000000
4266.219220,    1.000000
4266.219220,    1.000000
4334.429110,    1.000000
4334.429110,    1.000000
4402.639000,    1.000000
4402.639000,    1.000000
4470.848890,    1.000000
4470.848890,    1.000000
4539.058780,    1.000000
4539.058780,    1.000000
4607.268670,    1.000000
4607.268670,    1.000000
4675.478560,    1.000000
4675.478560,    1.000000
4743.688449,    1.000000
4743.688449,    1.000000
4811.898339,    1.000000
4811.898339,    1.000000
4880.108229,    1.000000
4880.108229,    1.000000
4948.318119,    1.000000
4948.318119,    1.000000
5016.528009,    1.000000
5016.528009,    1.000000
5084.737899,    1.000000
5084.737899,    1.000000
5152.947789,    1.000000
5152.947789,    1.000000
5221.157679,    1.000000
5221.157679,    1.000000
5289.367569,    1.000000
5289.367569,    1.000000
5357.577459,    1.000000
5357.577459,    1.000000
5425.787348,    1.000000
5425.787348,    1.000000
5493.997238,    1.000000
5493.997238,    1.000000
5562.207128,    1.000000
5562.207128,    1.000000
5630.417018,    1.000000
5630.417018,    1.000000
5698.626908,    1.000000
5698.626908,    1.000000
5766.836798,    1.000000
5766.836798,    1.000000
5835.046688,    1.000000
5835.046688,    1.000000
5903.256578,    1.000000
5903.256578,    1.000000
5971.466468,    1.000000
5971.466468,    1.000000
6039.676358,    1.000000
6039.676358,    1.000000
6107.886247,    1.000000
6107.886247,    1.000000
6176.096137,    1.000000
6176.096137,    1.000000
6244.306027,    1.000000
6244.306027,    1.000000
6312.515917,    1.000000
6312.515917,    1.000000
6380.725807,    1.000000
6380.725807,    1.000000
6448.935697,    1.000000
6448.935697,    1.000000
6517.145587,    1.000000
6517.145587,    1.000000
6585.355477,    1.000000
6585.355477,    1.000000
6653.565367,    1.000000
6653.565367,    1.000000
6721.775257,    1.000000
6721.775257,    1.000000
6789.985146,    1.000000
6789.985146,    1.000000
6858.195036,    1.000000
6858.195036,    1.000000
6926.404926,    1.000000
6926.404926,    1.000000
6994.614816,    1.000000
6994.614816,    1.000000
7062.824706,    1.000000
7062.824706,    1.000000
7131.034596,    1.000000
7131.034596,    1.000000
7199.244486,    1.000000
7199.244486,    1.000000
7267.454376,    1.000000
7267.454376,    1.000000
7335.664266,    1.000000
7335.664266,    1.000000
7403.874156,    1.000000
7403.874156,    1.000000
7472.084045,    1.000000
7472.084045,    1.000000
7540.293935,    1.000000
7540.293935,    1.000000
7608.503825,    1.000000
7608.503825,    1.000000
7676.713715,    1.000000
7676.713715,    1.000000
7744.923605,    1.000000
7744.923605,    1.000000
7813.133495,    1.000000
7813.133495,    1.000000
7881.343385,    1.000000
7881.343385,    1.000000
7949.553275,    1.000000
7949.553275,    1.000000
7983.658220,    1.000000
