Ground distance, Load Factor
   0.000000,    0.000000
   1.888085,    0.003369
   7.513221,    0.013265
  16.814509,    0.029358
  29.728264,    0.051306
  46.188243,    0.078756
  66.125878,    0.111348
  89.470499,    0.148717
 116.149580,    0.190495
 146.088975,    0.236315
 179.213138,    0.285811
 215.445372,    0.338625
 254.708077,    0.394403
 296.923005,    0.452802
 342.011535,    0.513491
 389.894897,    0.576151
 440.494426,    0.640479
 493.731706,    0.706182
 549.528727,    0.772984
 590.498974,    0.820752
 590.498974,    0.820752
 627.926750,    1.002059
 636.100921,    1.054620
 666.657408,    1.092438
 667.273970,    1.092797
 729.958887,    1.067963
 794.601311,    1.029689
 835.246569,    1.000385
 835.914144,    1.000000
 903.617735,    1.000000
 973.177833,    1.000000
1037.788235,    1.000000
1109.924650,    1.000000
1182.061095,    1.000000
1254.197540,    1.000000
1326.333985,    1.000000
1398.470430,    1.000000
1470.606875,    1.000000
1542.743320,    1.000000
1614.879764,    1.000000
1687.016209,    1.000000
1759.152654,    1.000000
1831.289099,    1.000000
1903.425544,    1.000000
1975.561989,    1.000000
2047.698434,    1.000000
2119.834879,    1.000000
2191.971324,    1.000000
2264.107769,    1.000000
2336.244214,    1.000000
2408.380659,    1.000000
2480.517104,    1.000000
2552.653549,    1.000000
2624.789994,    1.000000
2696.926439,    1.000000
2769.062883,    1.000000
2841.199328,    1.000000
2913.335773,    1.000000
2985.472218,    1.000000
3057.608663,    1.000000
3129.745108,    1.000000
3201.881553,    1.000000
3274.017998,    1.000000
3346.154443,    1.000000
3418.290888,    1.000000
3490.427333,    1.000000
3562.563778,    1.000000
3634.700223,    1.000000
3706.836668,    1.000000
3778.973113,    1.000000
3851.109558,    1.000000
3923.246003,    1.000000
3995.382447,    1.000000
4067.518892,    1.000000
4139.655337,    1.000000
4211.791782,    1.000000
4283.928227,    1.000000
4356.064672,    1.000000
4428.201117,    1.000000
4500.337562,    1.000000
4572.474007,    1.000000
4644.610452,    1.000000
4716.746897,    1.000000
4788.883342,    1.000000
4861.019787,    1.000000
4933.156232,    1.000000
5005.292677,    1.000000
5077.429122,    1.000000
5149.565567,    1.000000
5221.702011,    1.000000
5293.838456,    1.000000
5365.974901,    1.000000
5438.111346,    1.000000
5510.247791,    1.000000
5582.384236,    1.000000
5654.520681,    1.000000
5726.657126,    1.000000
5798.793571,    1.000000
5870.930016,    1.000000
5943.066461,    1.000000
6015.202906,    1.000000
6087.339351,    1.000000
6159.475796,    1.000000
6231.612241,    1.000000
6303.748686,    1.000000
6375.885131,    1.000000
6448.021575,    1.000000
6520.158020,    1.000000
6592.294465,    1.000000
6664.430910,    1.000000
6736.567355,    1.000000
6808.703800,    1.000000
6880.840245,    1.000000
6952.976690,    1.000000
7025.113135,    1.000000
7097.249580,    1.000000
7169.386025,    1.000000
7241.522470,    1.000000
7313.658915,    1.000000
7385.795360,    1.000000
7457.931805,    1.000000
7530.068250,    1.000000
7602.204694,    1.000000
7674.341139,    1.000000
7746.477584,    1.000000
7818.614029,    1.000000
7890.750474,    1.000000
8000.000000,    1.000000
8000.000000,    1.000000
