Ground distance, Load Factor
   0.000000,    0.000000
   0.118454,    0.000154
   0.473227,    0.000615
   1.063435,    0.001378
   1.888194,    0.002441
   2.946614,    0.003800
   4.237807,    0.005452
   5.760879,    0.007392
   7.514938,    0.009618
   9.499086,    0.012127
  11.712427,    0.014914
  14.154061,    0.017977
  16.823087,    0.021311
  19.718601,    0.024914
  22.839699,    0.028782
  26.185475,    0.032913
  29.755021,    0.037301
  33.547428,    0.041945
  37.561785,    0.046839
  41.797179,    0.051983
  46.252697,    0.057371
  50.927424,    0.063001
  55.820445,    0.068869
  60.930842,    0.074972
  66.257696,    0.081306
  71.800088,    0.087868
  77.557098,    0.094656
  83.527804,    0.101665
  89.711284,    0.108893
  96.106614,    0.116336
 102.712869,    0.123990
 109.529125,    0.131853
 116.554457,    0.139921
 123.787939,    0.148192
 131.228642,    0.156662
 138.875640,    0.165327
 146.728004,    0.174185
 154.784805,    0.183232
 163.045116,    0.192466
 171.508007,    0.201883
 180.172549,    0.211479
 189.037810,    0.221253
 198.102861,    0.231201
 207.366773,    0.241319
 216.828616,    0.251605
 226.487461,    0.262056
 236.342379,    0.272669
 246.392440,    0.283440
 256.636717,    0.294368
 267.074281,    0.305448
 277.704207,    0.316678
 288.525569,    0.328055
 299.537441,    0.339577
 310.738901,    0.351240
 322.129025,    0.363041
 333.706892,    0.374978
 345.471582,    0.387049
 357.422174,    0.399250
 369.557754,    0.411578
 381.877405,    0.424032
 394.380214,    0.436607
 407.065269,    0.449303
 419.931658,    0.462115
 432.978472,    0.475042
 446.204803,    0.488081
 459.609744,    0.501228
 473.192391,    0.514483
 486.951842,    0.527842
 500.887195,    0.541303
 514.997550,    0.554862
 529.282007,    0.568518
 543.739664,    0.582268
 556.222784,    0.594083
 570.999251,    0.649920
 585.946984,    0.715523
 601.065798,    0.781413
 616.355510,    0.852090
 631.815938,    0.913716
 647.446876,    0.979890
 654.254791,    1.008599
 670.128971,    1.083553
 686.170078,    1.149367
 694.037340,    1.181110
 710.318237,    1.203232
 726.751558,    1.224326
 743.325908,    1.212062
 760.026535,    1.196592
 776.838631,    1.178631
 793.750274,    1.158690
 810.753199,    1.137173
 827.842034,    1.114627
 845.013365,    1.091054
 862.265206,    1.066739
 879.596567,    1.041731
 897.007258,    1.016171
 904.725122,    1.004404
 908.567959,    0.999588
 926.111499,    1.008498
 943.734437,    1.017346
 961.435617,    1.026113
 979.213732,    1.034781
 997.067326,    1.043331
1014.994795,    1.051744
1032.994389,    1.060003
1043.466807,    1.064715
