Ground distance, Load Factor
   0.000000,    0.000000
   0.018967,    0.000034
   0.075829,    0.000136
   0.170530,    0.000306
   0.303013,    0.000544
   0.473220,    0.000849
   0.681093,    0.001220
   0.926575,    0.001659
   1.209607,    0.002163
   1.530130,    0.002733
   1.888085,    0.003369
   2.283413,    0.004070
   2.716055,    0.004837
   3.185950,    0.005667
   3.693039,    0.006562
   4.237260,    0.007521
   4.818554,    0.008544
   5.436858,    0.009630
   6.092112,    0.010779
   6.784254,    0.011991
   7.513221,    0.013265
   8.278953,    0.014601
   9.081386,    0.015998
   9.920457,    0.017457
  10.796104,    0.018977
  11.708263,    0.020558
  12.656871,    0.022199
  13.641864,    0.023899
  14.663178,    0.025660
  15.720747,    0.027479
  16.814509,    0.029358
  17.944397,    0.031295
  19.110347,    0.033290
  20.312293,    0.035343
  21.550170,    0.037454
  22.823911,    0.039622
  24.133450,    0.041846
  25.478722,    0.044128
  26.859660,    0.046465
  28.276196,    0.048858
  29.728264,    0.051306
  31.215796,    0.053809
  32.738724,    0.056367
  34.296981,    0.058979
  35.890499,    0.061646
  37.519210,    0.064366
  39.183044,    0.067139
  40.881934,    0.069965
  42.615810,    0.072843
  44.384603,    0.075774
  46.188243,    0.078756
  48.026663,    0.081790
  49.899790,    0.084875
  51.807557,    0.088010
  53.749891,    0.091196
  55.726724,    0.094432
  57.737984,    0.097718
  59.783601,    0.101052
  61.863502,    0.104436
  63.977619,    0.107868
  66.125878,    0.111348
  68.308208,    0.114876
  70.524538,    0.118451
  72.774796,    0.122074
  75.058909,    0.125743
  77.376806,    0.129458
  79.728414,    0.133220
  82.113660,    0.137027
  84.532471,    0.140879
  86.984775,    0.144776
  89.470499,    0.148717
  91.989568,    0.152702
  94.541909,    0.156732
  97.127450,    0.160804
  99.746115,    0.164920
 102.397831,    0.169078
 105.082524,    0.173278
 107.800120,    0.177520
 110.550545,    0.181804
 113.333723,    0.186129
 116.149580,    0.190495
 118.998042,    0.194901
 121.879033,    0.199347
 124.792478,    0.203833
 127.738303,    0.208358
 130.716431,    0.212922
 133.726787,    0.217525
 136.769295,    0.222166
 139.843879,    0.226845
 142.950465,    0.231561
 146.088975,    0.236315
