Ground Distance, 
   0.000000,   50.000000
 827.887506,    6.612254
 855.944373,    5.223745
 884.001240,    3.998922
 912.058108,    2.937660
 940.114975,    2.039852
 968.171842,    1.305406
 996.228709,    0.734247
1024.285576,    0.326318
1052.342443,    0.081578
1080.399311,    0.000000
1082.798443,    0.000000
1106.763974,    0.000000
1270.051933,    0.000000
1302.447228,    0.000000
1334.755639,    0.000000
1366.977399,    0.000000
1399.112742,    0.000000
1400.396361,    0.000000
1402.963187,    0.000000
1403.989762,    0.000000
1404.425597,    0.000000
1405.297219,    0.000000
1405.369423,    0.000000
1405.431155,    0.000000
1405.465034,    0.000000
1405.482158,    0.000000
1405.488803,    0.000000
1405.492894,    0.000000
1405.494988,    0.000000
1405.496043,    0.000000
1405.497061,    0.000000
1405.507247,    0.000000
1405.609101,    0.000000
1406.627445,    0.000000
1416.791376,    0.000000
1516.391469,    0.000000
1613.705880,    0.000000
1702.675288,    0.000000
1783.156030,    0.000000
1855.375250,    0.000000
1919.665827,    0.000000
1976.424178,    0.000000
1991.589797,    0.000000
2003.621369,    0.000000
2011.118942,    0.000000
2012.767135,    0.000000
2014.618965,    0.000000
2032.744639,    0.000000
2057.666065,    0.000000
2072.742591,    0.000000
2076.432436,    0.000000
2079.748226,    0.000000
2110.940943,    0.000000
2119.877971,    0.000000
2126.165527,    0.000000
2133.773788,    0.000000
2134.960331,    0.000000
2136.072708,    0.000000
2146.801142,    0.000000
2173.111632,    0.000000
2193.724865,    0.000000
2195.252408,    0.000000
2196.193142,    0.000000
2196.554359,    0.000000
2196.917674,    0.000000
2200.359179,    0.000000
2211.646717,    0.000000
2213.508850,    0.000000
2214.209515,    0.000000
2214.672484,    0.000000
2214.968367,    0.000000
2215.126044,    0.000000
2215.150988,    0.000000
2215.163149,    0.000000
2215.167470,    0.000000
2215.169244,    0.000000
2215.169588,    0.000000
2215.169612,    0.000000
