Ground Distance, 
   0.000000,  110.337550
 827.887506,  110.337550
 855.944373,  108.922966
 884.001240,  107.508382
 912.058108,  106.093798
 940.114975,  104.679214
 968.171842,  103.264630
 996.228709,  101.850046
1024.285576,  100.435462
1052.342443,   99.020878
1080.399311,   97.606294
1082.798443,   97.587205
1106.763974,   97.396514
1270.051933,   96.097359
1302.447228,   95.839628
1334.755639,   95.582589
1366.977399,   95.326239
1399.112742,   95.070575
1400.396361,   95.060362
1402.963187,   95.039941
1403.989762,   95.031774
1404.425597,   95.028306
1405.297219,   95.021372
1405.369423,   95.020797
1405.431155,   95.020306
1405.465034,   95.020037
1405.482158,   95.019900
1405.488803,   95.019848
1405.492894,   95.019815
1405.494988,   95.019798
1405.496043,   95.019787
1405.497061,   95.019754
1405.507247,   95.019425
1405.609101,   95.016131
1406.627445,   94.983174
1416.791376,   94.651448
1516.391469,   91.109434
1613.705880,   87.045413
1702.675288,   82.661379
1783.156030,   77.980382
1855.375250,   73.018978
1919.665827,   67.794531
1976.424178,   62.324371
1991.589797,   60.688478
2003.621369,   59.328511
2011.118942,   58.450930
2012.767135,   58.254752
2014.618965,   58.032918
2032.744639,   55.778340
2057.666065,   52.399888
2072.742591,   50.170779
2076.432436,   49.600829
2079.748226,   49.079801
2110.940943,   43.702023
2119.877971,   41.970680
2126.165527,   40.689785
2133.773788,   39.061479
2134.960331,   38.799115
2136.072708,   38.550991
2146.801142,   36.041773
2173.111632,   28.690090
2193.724865,   20.771306
2195.252408,   20.041758
2196.193142,   19.577512
2196.554359,   19.396003
2196.917674,   19.211528
2200.359179,   17.356491
2211.646717,    8.567446
2213.508850,    5.900458
2214.209515,    4.493086
2214.672484,    3.237269
2214.968367,    2.062090
2215.126044,    0.960476
2215.150988,    0.628204
2215.163149,    0.370202
2215.167470,    0.213297
2215.169244,    0.088702
2215.169588,    0.023939
2215.169612,   -0.008705
