Time, Vertical Forces
   0.000100,    0.000018
   0.000546,    0.000541
   0.001942,    0.006835
   0.005843,    0.061870
   0.013993,    0.354836
   0.029483,    1.574844
   0.052814,    5.052206
   0.076115,   10.490373
   0.099573,   17.947761
   0.122989,   27.373897
   0.146412,   38.782000
   0.169990,   52.263228
   0.193575,   67.751546
   0.217262,   85.321531
   0.241164,  105.096172
   0.265166,  127.018541
   0.288957,  150.789006
   0.312803,  176.650893
   0.337099,  205.096337
   0.361413,  235.677799
   0.385759,  268.417888
   0.410146,  303.334708
   0.434937,  341.007378
   0.459765,  380.932675
   0.484629,  423.115393
   0.509561,  467.624277
   0.534814,  514.957365
   0.560154,  564.733015
   0.585721,  617.262866
   0.611453,  672.470123
   0.637179,  730.010710
   0.662959,  790.020401
   0.688997,  853.016052
   0.715252,  918.959545
   0.741767,  988.025070
   0.768514, 1060.202659
   0.795440, 1135.409266
   0.822582, 1213.798486
   0.850005, 1295.626065
   0.877306, 1379.710706
   0.904912, 1467.392700
   0.932918, 1559.072428
   0.961132, 1654.206220
   0.989698, 1753.356122
   1.018305, 1855.507640
   1.046732, 1959.836236
   1.075825, 2069.526887
   1.105095, 2182.851232
   1.134070, 2297.967870
   1.163432, 2417.590759
   1.193120, 2541.581349
   1.222668, 2668.015456
   1.252652, 2799.397126
   1.282608, 2933.758371
   1.312901, 3072.778636
   1.343643, 3217.088130
   1.374742, 3366.384415
   1.406065, 3520.115860
   1.437877, 3679.687439
   1.469697, 3842.771457
   1.501593, 4009.721860
   1.533540, 4180.426643
   1.565863, 4356.683073
   1.598305, 4537.169174
   1.630772, 4721.380894
   1.663842, 4912.699737
   1.696860, 5107.419901
   1.730154, 5307.510862
   1.763593, 5512.245782
   1.797334, 5722.665266
   1.830982, 5936.332263
   1.865601, 6160.148920
   1.899806, 6385.245076
   1.934572, 6618.070852
   1.969474, 6855.882070
   2.004365, 7097.700753
   2.039803, 7347.481695
   2.075341, 7602.173078
   2.110960, 7861.681460
   2.146551, 8125.206418
   2.182699, 8397.162656
   2.219015, 8674.754127
   2.255333, 8956.730944
   2.291701, 9243.472617
   2.328699, 9539.665577
   2.365894, 9841.993211
   2.402937, 10147.614925
   2.440068, 10458.482987
   2.477822, 10779.210608
   2.515502, 11103.972014
   2.553486, 11436.053569
   2.591483, 11772.971361
   2.629759, 12117.113013
   2.668103, 12466.655909
   2.706709, 12823.413809
   2.745691, 13188.551288
   2.784640, 13558.296654
   2.823959, 13936.523770
   2.863321, 14320.174862
