Time, Vertical Forces
   0.000100, 525734.506500
   0.000512, 525734.506500
   0.002789, 525734.506500
   0.010588, 525734.506500
   0.024105, 525734.506500
   0.045860, 525734.506500
   0.069118, 525734.506500
   0.092372, 525734.506500
   0.115680, 525734.506500
   0.138982, 525734.506500
   0.162280, 525734.506500
   0.185755, 525734.506500
   0.209139, 525734.506500
   0.232747, 525734.506500
   0.256324, 525734.506500
   0.279997, 525734.506500
   0.303708, 525734.506500
   0.327622, 525734.506500
   0.351528, 525734.506500
   0.375737, 525734.506500
   0.399742, 525734.506500
   0.424172, 525734.506500
   0.448726, 525734.506500
   0.473150, 525734.506500
   0.497874, 525734.506500
   0.522708, 525734.506500
   0.547548, 525734.506500
   0.572791, 525734.506500
   0.597987, 525734.506500
   0.623363, 525734.506500
   0.648469, 525734.506500
   0.674312, 525734.506500
   0.700124, 525734.506500
   0.726127, 525734.506500
   0.752297, 525734.506500
   0.778759, 525734.506500
   0.805478, 525734.506500
   0.832315, 525734.506500
   0.859136, 525734.506500
   0.886229, 525734.506500
   0.913409, 525734.506500
   0.940881, 525734.506500
   0.968502, 525734.506500
   0.996430, 525734.506500
   1.024454, 525734.506500
   1.052581, 525734.506500
   1.080960, 525734.506500
   1.109571, 525734.506500
   1.138463, 525734.506500
   1.167415, 525734.506500
   1.196558, 525734.506500
   1.225884, 525734.506500
   1.255390, 525734.506500
   1.284956, 525734.506500
   1.314723, 525734.506500
   1.344387, 525734.506500
   1.374771, 525734.506500
   1.405053, 525734.506500
   1.435602, 525734.506500
   1.441795, 525734.506500
   1.442671, 525734.506500
   1.443291, 525734.506500
   1.443881, 525734.506500
   1.444364, 525734.506500
   1.444555, 525734.506500
   1.444667, 525734.506500
   1.444718, 525734.506500
   1.444764, 525734.506500
   1.445067, 525734.506500
   1.446512, 525734.506500
   1.451530, 525734.506500
   1.468213, 525734.506500
   1.497615, 525734.506500
   1.528751, 525734.506500
   1.560004, 525734.506500
   1.591711, 525734.506500
   1.623524, 525734.506500
   1.655439, 525734.506500
   1.687904, 525734.506500
   1.720358, 525734.506500
   1.752831, 525734.506500
   1.785915, 525734.506500
   1.818556, 525734.506500
   1.851422, 525734.506500
   1.884602, 525734.506500
   1.917950, 525734.506500
   1.951923, 525734.506500
   1.985763, 525734.506500
   2.019815, 525734.506500
   2.053885, 525734.506500
   2.088256, 525734.506500
   2.122923, 525734.506500
   2.157859, 525734.506500
