Speed (TAS), Efficiency
 113.458238,    8.314621
 115.385732,    9.051343
 117.313226,    9.671483
 119.240720,   10.088843
 121.168214,   10.475758
 123.095707,   10.792271
 125.023201,   11.100751
 126.950695,   11.377278
 128.878189,   11.667029
 130.805683,   11.914393
 132.733177,   12.176390
 134.660671,   12.420850
 136.588164,   12.645421
 138.515658,   12.881632
 140.443152,   13.091786
 142.370646,   13.285969
 144.298140,   13.488768
 146.225634,   13.680268
 148.153128,   13.830612
 150.080621,   13.986332
 152.008115,   14.147682
 153.935609,   14.276413
 155.863103,   14.367866
 157.790597,   14.461659
 159.718091,   14.557860
 161.645584,   14.654641
 163.573078,   14.684485
 165.500572,   14.714807
 167.428066,   14.745611
 169.355560,   14.776904
 171.283054,   14.808691
 173.210548,   14.796241
 175.138041,   14.765494
 177.065535,   14.734537
 178.993029,   14.703372
 180.920523,   14.672003
 182.848017,   14.640434
 184.775511,   14.595544
 186.703004,   14.505513
 188.630498,   14.415669
 190.557992,   14.326025
 192.485486,   14.236595
 194.412980,   14.147391
 196.340474,   14.058425
 198.267968,   13.969711
 200.195461,   13.877494
 202.122955,   13.734348
 204.050449,   13.592796
 205.977943,   13.452829
 207.905437,   13.314439
 209.832931,   13.177618
 211.760425,   13.042356
 213.687918,   12.908644
 215.615412,   12.776470
 217.542906,   12.645825
 219.470400,   12.516697
 221.397894,   12.376111
 223.325388,   12.216150
 225.252881,   12.058937
 227.180375,   11.904419
 229.107869,   11.752544
 231.035363,   11.603261
 232.962857,   11.456519
 234.890351,   11.312268
 236.817845,   11.170460
 238.745338,   11.031047
 240.672832,   10.893983
 242.600326,   10.759221
 244.527820,   10.626717
 246.455314,   10.496426
 248.382808,   10.368306
 250.310301,   10.232991
 252.237795,   10.090246
 254.165289,    9.950377
 256.092783,    9.813312
 258.020277,    9.678979
 259.947771,    9.547306
 261.875265,    9.418227
 263.802758,    9.291677
 265.730252,    9.167590
 267.657746,    9.045907
 269.585240,    8.926566
 271.512734,    8.809510
 273.440228,    8.694683
 275.367721,    8.582029
 277.295215,    8.471496
 279.222709,    8.363032
 281.150203,    8.256588
 283.077697,    8.152114
 285.005191,    8.049564
 286.932685,    7.948892
 288.860178,    7.850053
 290.787672,    7.753005
 292.715166,    7.657705
 294.642660,    7.558034
 296.570154,    7.457007
 298.497648,    7.358011
 300.425142,    7.260993
 302.352635,    7.165900
 304.280129,    7.072681
