Speed (TAS), Efficiency
 120.847502,    8.314621
 122.655127,    8.972294
 124.462752,    9.514659
 126.270377,    9.938531
 128.078002,   10.317559
 129.885627,   10.600248
 131.693252,   10.886233
 133.500877,   11.144695
 135.308502,   11.389789
 137.116126,   11.648846
 138.923751,   11.864966
 140.731376,   12.092249
 142.539001,   12.326728
 144.346626,   12.519641
 146.154251,   12.721237
 147.961876,   12.932065
 149.769501,   13.108444
 151.577126,   13.279616
 153.384750,   13.457455
 155.192375,   13.640404
 157.000000,   13.771256
 158.807625,   13.906202
 160.615250,   14.045410
 162.422875,   14.189057
 164.230500,   14.288284
 166.038125,   14.368950
 167.845750,   14.451431
 169.653374,   14.535773
 171.460999,   14.622024
 173.268624,   14.670506
 175.076249,   14.696981
 176.883874,   14.723829
 178.691499,   14.751052
 180.499124,   14.778654
 182.306749,   14.806639
 184.114374,   14.801864
 185.921999,   14.774837
 187.729623,   14.747647
 189.537248,   14.720295
 191.344873,   14.692784
 193.152498,   14.665115
 194.960123,   14.637292
 196.767748,   14.597376
 198.575373,   14.518094
 200.382998,   14.438955
 202.190623,   14.359969
 203.998247,   14.281145
 205.805872,   14.202491
 207.613497,   14.124016
 209.421122,   14.045729
 211.228747,   13.967637
 213.036372,   13.889749
 214.843997,   13.765083
 216.651622,   13.640065
 218.459247,   13.516278
 220.266871,   13.393717
 222.074496,   13.272376
 223.882121,   13.152249
 225.689746,   13.033328
 227.497371,   12.915609
 229.304996,   12.799083
 231.112621,   12.683743
 232.920246,   12.569582
 234.727871,   12.456592
 236.535495,   12.319814
 238.343120,   12.179681
 240.150745,   12.041669
 241.958370,   11.905742
 243.765995,   11.771863
 245.573620,   11.639999
 247.381245,   11.510114
 249.188870,   11.382175
 250.996495,   11.256148
 252.804119,   11.132000
 254.611744,   11.009699
 256.419369,   10.889212
 258.226994,   10.770510
 260.034619,   10.653560
 261.842244,   10.538334
 263.649869,   10.424800
 265.457494,   10.312930
 267.265119,   10.187293
 269.072743,   10.062271
 270.880368,    9.939468
 272.687993,    9.818833
 274.495618,    9.700319
 276.303243,    9.583876
 278.110868,    9.469458
 279.918493,    9.357020
 281.726118,    9.246517
 283.533743,    9.137908
 285.341367,    9.031150
 287.148992,    8.926203
 288.956617,    8.823027
 290.764242,    8.721583
 292.571867,    8.621834
 294.379492,    8.523744
 296.187117,    8.427277
 297.994742,    8.332398
 299.802367,    8.239073
