Speed (TAS), Efficiency
 147.777544,    8.314621
 149.173329,    8.633075
 150.569113,    9.116297
 151.964898,    9.455167
 153.360683,    9.770117
 154.756467,    9.995931
 156.152252,   10.234623
 157.548037,   10.442911
 158.943822,   10.614544
 160.339606,   10.793503
 161.735391,   10.980247
 163.131176,   11.131841
 164.526961,   11.284507
 165.922745,   11.442775
 167.318530,   11.606939
 168.714315,   11.749461
 170.110099,   11.887893
 171.505884,   12.030808
 172.901669,   12.178413
 174.297454,   12.326268
 175.693238,   12.447087
 177.089023,   12.571291
 178.484808,   12.699012
 179.880593,   12.830388
 181.276377,   12.965567
 182.672162,   13.072690
 184.067947,   13.179156
 185.463732,   13.288201
 186.859516,   13.399910
 188.255301,   13.514372
 189.651086,   13.631681
 191.046870,   13.715149
 192.442655,   13.798770
 193.838440,   13.884038
 195.234225,   13.970993
 196.630009,   14.059681
 198.025794,   14.150146
 199.421579,   14.237877
 200.817364,   14.287895
 202.213148,   14.338617
 203.608933,   14.390057
 205.004718,   14.442224
 206.400502,   14.495131
 207.796287,   14.548791
 209.192072,   14.603215
 210.587857,   14.655196
 211.983641,   14.671735
 213.379426,   14.688421
 214.775211,   14.705254
 216.170996,   14.722237
 217.566780,   14.739369
 218.962565,   14.756651
 220.358350,   14.774085
 221.754134,   14.791671
 223.149919,   14.809411
 224.545704,   14.809138
 225.941489,   14.792120
 227.337273,   14.775036
 228.733058,   14.757886
 230.128843,   14.740672
 231.524628,   14.723393
 232.920412,   14.706051
 234.316197,   14.688645
 235.711982,   14.671177
 237.107766,   14.653647
 238.503551,   14.636056
 239.899336,   14.618405
 241.295121,   14.573007
 242.690905,   14.522955
 244.086690,   14.472960
 245.482475,   14.423024
 246.878260,   14.373150
 248.274044,   14.323339
 249.669829,   14.273595
 251.065614,   14.223919
 252.461398,   14.174314
 253.857183,   14.124781
 255.252968,   14.075323
 256.648753,   14.025942
 258.044537,   13.976639
 259.440322,   13.927417
 260.836107,   13.872637
 262.231892,   13.792885
 263.627676,   13.713627
 265.023461,   13.634860
 266.419246,   13.556584
 267.815030,   13.478798
 269.210815,   13.401500
 270.606600,   13.324688
 272.002385,   13.248362
 273.398169,   13.172519
 274.793954,   13.097157
 276.189739,   13.022276
 277.585524,   12.947874
 278.981308,   12.873948
 280.377093,   12.800497
 281.772878,   12.727519
 283.168662,   12.655012
 284.564447,   12.582974
 285.960232,   12.511404
