Speed (TAS), Efficiency
 128.962964,    8.314621
 130.642718,    8.850154
 132.322471,    9.370592
 134.002225,    9.800343
 135.681978,   10.117440
 137.361732,   10.425314
 139.041486,   10.662853
 140.721239,   10.914561
 142.400993,   11.136667
 144.080746,   11.348889
 145.760500,   11.571993
 147.440254,   11.772580
 149.120007,   11.965677
 150.799761,   12.167513
 152.479514,   12.362920
 154.159268,   12.531832
 155.839022,   12.707351
 157.518775,   12.889840
 159.198529,   13.054041
 160.878282,   13.200906
 162.558036,   13.352707
 164.237789,   13.509673
 165.917543,   13.660713
 167.597297,   13.774979
 169.277050,   13.892353
 170.956804,   14.012946
 172.636557,   14.136873
 174.316311,   14.249496
 175.996065,   14.318881
 177.675818,   14.389621
 179.355572,   14.461745
 181.035325,   14.535284
 182.715079,   14.610272
 184.394833,   14.663574
 186.074586,   14.686522
 187.754340,   14.709752
 189.434093,   14.733265
 191.113847,   14.757063
 192.793601,   14.781150
 194.473354,   14.805527
 196.153108,   14.806406
 197.832861,   14.782906
 199.512615,   14.759280
 201.192369,   14.735532
 202.872122,   14.711661
 204.551876,   14.687670
 206.231629,   14.663561
 207.911383,   14.639334
 209.591136,   14.613441
 211.270890,   14.544371
 212.950644,   14.475408
 214.630397,   14.406557
 216.310151,   14.337825
 217.989904,   14.269218
 219.669658,   14.200740
 221.349412,   14.132399
 223.029165,   14.064199
 224.708919,   13.996146
 226.388672,   13.928246
 228.068426,   13.843696
 229.748180,   13.734091
 231.427933,   13.625424
 233.107687,   13.517689
 234.787440,   13.410884
 236.467194,   13.305005
 238.146948,   13.200047
 239.826701,   13.096007
 241.506455,   12.992879
 243.186208,   12.890661
 244.865962,   12.789346
 246.545716,   12.688930
 248.225469,   12.589408
 249.905223,   12.490775
 251.584976,   12.381137
 253.264730,   12.258181
 254.944484,   12.136849
 256.624237,   12.017116
 258.303991,   11.898960
 259.983744,   11.782356
 261.663498,   11.667282
 263.343251,   11.553713
 265.023005,   11.441629
 266.702759,   11.331006
 268.382512,   11.221823
 270.062266,   11.114058
 271.742019,   11.007689
 273.421773,   10.902697
 275.101527,   10.799060
 276.781280,   10.696757
 278.461034,   10.595770
 280.140787,   10.496077
 281.820541,   10.397660
 283.500295,   10.300210
 285.180048,   10.189460
 286.859802,   10.080434
 288.539555,    9.973095
 290.219309,    9.867412
 291.899063,    9.763351
 293.578816,    9.660879
 295.258570,    9.559967
