Speed (TAS), Efficiency
 137.901725,    8.314621
 139.444592,    8.737325
 140.987460,    9.238140
 142.530328,    9.655286
 144.073196,    9.935599
 145.616064,   10.215686
 147.158932,   10.460977
 148.701799,   10.665982
 150.244667,   10.881450
 151.787535,   11.081286
 153.330403,   11.260543
 154.873271,   11.447599
 156.416139,   11.642944
 157.959007,   11.804170
 159.501874,   11.970731
 161.044742,   12.143750
 162.587610,   12.320624
 164.130478,   12.463918
 165.673346,   12.611987
 167.216214,   12.765052
 168.759081,   12.923349
 170.301949,   13.059591
 171.844817,   13.185608
 173.387685,   13.315251
 174.930553,   13.448662
 176.473421,   13.585992
 178.016288,   13.698453
 179.559156,   13.797295
 181.102024,   13.898447
 182.644892,   14.001977
 184.187760,   14.107959
 185.730628,   14.216470
 187.273495,   14.283124
 188.816363,   14.343205
 190.359231,   14.404293
 191.902099,   14.466407
 193.444967,   14.529567
 194.987835,   14.593794
 196.530702,   14.655401
 198.073570,   14.675010
 199.616438,   14.694826
 201.159306,   14.714849
 202.702174,   14.735082
 204.245042,   14.755525
 205.787909,   14.776182
 207.330777,   14.797052
 208.873645,   14.817813
 210.416513,   14.797687
 211.959381,   14.777469
 213.502249,   14.757158
 215.045116,   14.736757
 216.587984,   14.716265
 218.130852,   14.695685
 219.673720,   14.675016
 221.216588,   14.654261
 222.759456,   14.633420
 224.302323,   14.606365
 225.845191,   14.547040
 227.388059,   14.487792
 228.930927,   14.428626
 230.473795,   14.369547
 232.016663,   14.310557
 233.559530,   14.251661
 235.102398,   14.192863
 236.645266,   14.134165
 238.188134,   14.075571
 239.731002,   14.017085
 241.273870,   13.958710
 242.816738,   13.900450
 244.359605,   13.814121
 245.902473,   13.720134
 247.445341,   13.626838
 248.988209,   13.534230
 250.531077,   13.442308
 252.073945,   13.351071
 253.616812,   13.260514
 255.159680,   13.170637
 256.702548,   13.081435
 258.245416,   12.992907
 259.788284,   12.905049
 261.331152,   12.817858
 262.874019,   12.731332
 264.416887,   12.645467
 265.959755,   12.560260
 267.502623,   12.475708
 269.045491,   12.379586
 270.588359,   12.273889
 272.131226,   12.169393
 273.674094,   12.066082
 275.216962,   11.963940
 276.759830,   11.862954
 278.302698,   11.763108
 279.845566,   11.664387
 281.388433,   11.566777
 282.931301,   11.470264
 284.474169,   11.374834
 286.017037,   11.280472
 287.559905,   11.187165
 289.102773,   11.094900
 290.645640,   11.003662
