Ground distance, Thrust
   0.000000, 2484.616741
  99.981941, 2484.616741
 199.991276, 2484.616741
 300.025905, 2484.616741
 400.099176, 2484.616741
 500.194739, 2484.616741
 600.319184, 2484.616741
 700.486022, 2484.616741
 800.677652, 2484.616741
 900.898315, 2484.616741
1001.155578, 2484.616741
1101.447757, 2484.616741
1201.770694, 2484.616741
1302.126314, 2484.616741
1402.520492, 2484.616741
1502.951866, 2484.616741
1603.418128, 2484.616741
1703.921259, 2484.616741
1804.463261, 2484.616741
1905.045964, 2484.616741
2005.670902, 2484.616741
2106.342002, 2484.616741
2207.050824, 2484.616741
2307.784696, 2484.616741
2408.573669, 2484.616741
2509.396875, 2484.616741
2610.254395, 2484.616741
2711.152868, 2484.616741
2812.086007, 2484.616741
2913.061439, 2484.616741
3014.072673, 2484.616741
3115.126282, 2484.616741
3216.215763, 2484.616741
3317.351588, 2484.616741
3418.517061, 2484.616741
3519.729902, 2484.616741
3620.971958, 2484.616741
3722.261023, 2484.616741
3823.579083, 2484.616741
3924.945126, 2484.616741
4026.340765, 2484.616741
4127.785332, 2484.616741
4229.260079, 2484.616741
4330.782550, 2484.616741
4432.334457, 2484.616741
4533.933718, 2484.616741
4635.562186, 2484.616741
4737.236637, 2484.616741
4838.939448, 2484.616741
4940.687101, 2484.616741
5042.462410, 2484.616741
5144.281479, 2484.616741
5246.127537, 2484.616741
5348.016543, 2484.616741
5449.932038, 2484.616741
5551.889591, 2484.616741
5653.873085, 2484.616741
5755.897091, 2484.616741
5857.946084, 2484.616741
5960.039385, 2484.616741
6062.153520, 2484.616741
6164.311460, 2484.616741
6266.489997, 2484.616741
6368.712409, 2484.616741
6470.955451, 2484.616741
6573.244862, 2484.616741
6675.556075, 2484.616741
6777.912788, 2484.616741
6880.290896, 2484.616741
6982.714119, 2484.616741
7085.158555, 2484.616741
7187.649130, 2484.616741
7290.161400, 2484.616741
7392.731211, 2484.616741
7495.312442, 2484.616741
7597.955755, 2484.616741
7700.607679, 2484.616741
7803.320431, 2484.616741
7906.041622, 2484.616741
8008.823390, 2484.616741
8111.613561, 2484.616741
8214.466158, 2484.616741
8317.327415, 2484.616741
8420.255165, 2484.616741
8523.197630, 2484.616741
8626.195557, 2484.616741
8729.208592, 2484.616741
8832.277674, 2484.616741
8935.360680, 2484.616741
9038.495340, 2484.616741
9141.659743, 2484.616741
9244.856919, 2484.616741
9348.089052, 2484.616741
9451.349453, 2484.616741
9554.653659, 2484.616741
9657.978326, 2484.616741
9761.348819, 2484.616741
9864.740718, 2484.616741
9968.178565, 2484.616741
10071.637874, 2484.616741
10175.151162, 2484.616741
10278.674629, 2484.616741
10382.251862, 2484.616741
10485.839234, 2484.616741
10589.484158, 2484.616741
10693.134595, 2484.616741
10796.841298, 2484.616741
10900.553390, 2484.616741
11004.326440, 2484.616741
11108.100384, 2484.616741
11211.933710, 2484.616741
11315.771622, 2484.616741
11419.667949, 2484.616741
11523.568097, 2484.616741
11627.528303, 2484.616741
11731.502779, 2484.616741
11835.526912, 2484.616741
11939.566184, 2484.616741
12043.658133, 2484.616741
12147.771165, 2484.616741
12251.930177, 2484.616741
12356.110895, 2484.616741
12460.338955, 2484.616741
12564.588879, 2484.616741
12668.886489, 2484.616741
12773.216642, 2484.616741
12877.582317, 2484.616741
12981.980096, 2484.616741
13086.412915, 2484.616741
13190.882239, 2484.616741
13295.381075, 2484.616741
13399.916979, 2484.616741
13504.482851, 2484.616741
13609.085708, 2484.616741
13713.718467, 2484.616741
13818.396653, 2484.616741
13923.092605, 2484.616741
14027.844910, 2484.616741
14132.608581, 2484.616741
14237.430583, 2484.616741
14342.262532, 2484.616741
14447.153435, 2484.616741
14552.055743, 2484.616741
14657.022398, 2484.616741
14761.990516, 2484.616741
14867.023272, 2484.616741
14972.062804, 2484.616741
15077.162049, 2484.616741
15182.268045, 2484.616741
15287.433528, 2484.616741
15392.605550, 2484.616741
15497.835204, 2484.616741
15603.070944, 2484.616741
15708.360316, 2484.616741
15813.662978, 2484.616741
15919.012158, 2484.616741
16024.375361, 2484.616741
16129.787648, 2484.616741
16235.213797, 2484.616741
16340.688464, 2484.616741
16446.186112, 2484.616741
16551.719208, 2484.616741
16657.281823, 2484.616741
16762.872051, 2484.616741
16868.507027, 2484.616741
16974.153593, 2484.616741
17079.854857, 2484.616741
17185.562637, 2484.616741
17291.326880, 2484.616741
17397.101231, 2484.616741
17502.924101, 2484.616741
17608.757792, 2484.616741
17714.643427, 2484.616741
17820.539904, 2484.616741
17926.488425, 2484.616741
18032.454791, 2484.616741
18138.458950, 2484.616741
18244.495105, 2484.616741
18350.557418, 2484.616741
18456.654094, 2484.616741
18562.778678, 2484.616741
18668.936524, 2484.616741
18775.121383, 2484.616741
18881.336962, 2484.616741
18987.577490, 2484.616741
19093.852664, 2484.616741
19200.144268, 2484.616741
