Ground distance, Thrust
   0.000000, 3379.335639
 100.129423, 3379.335639
 200.260944, 3379.335639
 300.399752, 3379.335639
 400.542426, 3379.335639
 500.703138, 3379.335639
 600.870044, 3379.335639
 701.065862, 3379.335639
 801.270509, 3379.335639
 901.516372, 3379.335639
1001.773469, 3379.335639
1102.082998, 3379.335639
1202.406019, 3379.335639
1302.792014, 3379.335639
1403.193578, 3379.335639
1503.667811, 3379.335639
1604.159562, 3379.335639
1704.733074, 3379.335639
1805.326130, 3379.335639
1906.010408, 3379.335639
2006.716474, 3379.335639
2107.524234, 3379.335639
2208.355911, 3379.335639
2309.299222, 3379.335639
2410.283278, 3379.335639
2511.372390, 3379.335639
2612.506800, 3379.335639
2713.757998, 3379.335639
2815.057458, 3379.335639
2916.481352, 3379.335639
3017.955778, 3379.335639
3119.560486, 3379.335639
3221.218179, 3379.335639
3323.012477, 3379.335639
3424.862408, 3379.335639
3526.855772, 3379.335639
3628.908166, 3379.335639
3731.112754, 3379.335639
3833.378226, 3379.335639
3935.800673, 3379.335639
4038.309824, 3379.335639
4140.948947, 3379.335639
4243.726086, 3379.335639
4346.596834, 3379.335639
4449.619172, 3379.335639
4552.744325, 3379.335639
4656.027030, 3379.335639
4759.416594, 3379.335639
4862.968848, 3379.335639
4966.631446, 3379.335639
5070.460635, 3379.335639
5174.402813, 3379.335639
5278.517401, 3379.335639
5382.748926, 3379.335639
5487.157672, 3379.335639
5591.686618, 3379.335639
5696.397101, 3379.335639
5801.230713, 3379.335639
5906.250412, 3379.335639
6011.396325, 3379.335639
6116.732124, 3379.335639
6222.196712, 3379.335639
6327.853357, 3379.335639
6433.640264, 3379.335639
6539.620116, 3379.335639
6645.730835, 3379.335639
6752.037150, 3379.335639
6858.476129, 3379.335639
6965.112600, 3379.335639
7071.883019, 3379.335639
7178.850699, 3379.335639
7285.952171, 3379.335639
7393.250972, 3379.335639
7500.683611, 3379.335639
7608.315176, 3379.335639
7716.081664, 3379.335639
7824.048557, 3379.335639
7932.151374, 3379.335639
8040.455198, 3379.335639
8148.895356, 3379.335639
8257.536004, 3379.335639
8366.312635, 3379.335639
8475.290760, 3379.335639
8584.405548, 3379.335639
8693.722591, 3379.335639
8803.176812, 3379.335639
8912.831421, 3379.335639
9022.621944, 3379.335639
9132.636318, 3379.335639
9242.763295, 3379.335639
9353.116791, 3379.335639
9463.584231, 3379.335639
9574.278851, 3379.335639
9685.087746, 3379.335639
9796.123395, 3379.335639
9907.273107, 3379.335639
10018.649012, 3379.335639
10130.138698, 3379.335639
10241.851552, 3379.335639
10353.676665, 3379.335639
10465.721696, 3379.335639
10577.877350, 3379.335639
10690.250869, 3379.335639
10802.733978, 3379.335639
10915.433079, 3379.335639
11028.240829, 3379.335639
11141.259963, 3379.335639
11254.385429, 3379.335639
11367.718146, 3379.335639
11481.155116, 3379.335639
11594.796329, 3379.335639
11708.540281, 3379.335639
11822.484677, 3379.335639
11936.529901, 3379.335639
12050.770587, 3379.335639
12165.109595, 3379.335639
12279.639363, 3379.335639
12394.265088, 3379.335639
12509.077478, 3379.335639
12623.983766, 3379.335639
12739.073582, 3379.335639
12854.255718, 3379.335639
12969.616897, 3379.335639
13085.068139, 3379.335639
13200.693516, 3379.335639
13316.406486, 3379.335639
13432.309092, 3379.335639
13548.274928, 3379.335639
13664.428244, 3379.335639
13780.644071, 3379.335639
13897.040846, 3379.335639
14013.497954, 3379.335639
14130.129647, 3379.335639
14246.819552, 3379.335639
14363.678572, 3379.335639
14480.593980, 3379.335639
14597.675510, 3379.335639
14714.812430, 3379.335639
14832.111865, 3379.335639
14949.465487, 3379.335639
15066.975677, 3379.335639
15184.538073, 3379.335639
15302.253240, 3379.335639
15420.019347, 3379.335639
15537.932915, 3379.335639
15655.895652, 3379.335639
15773.999726, 3379.335639
15892.150928, 3379.335639
16010.461446, 3379.335639
16128.794233, 3379.335639
16247.284422, 3379.335639
16365.797807, 3379.335639
16484.481788, 3379.335639
16603.166956, 3379.335639
16722.021747, 3379.335639
16840.877692, 3379.335639
16959.898513, 3379.335639
17078.920448, 3379.335639
17198.101499, 3379.335639
17317.283610, 3379.335639
17436.617117, 3379.335639
17555.951634, 3379.335639
17675.430333, 3379.335639
17794.909989, 3379.335639
17914.526308, 3379.335639
18034.143542, 3379.335639
18153.891613, 3379.335639
18273.640548, 3379.335639
18393.512946, 3379.335639
18513.386155, 3379.335639
18633.375361, 3379.335639
18753.365329, 3379.335639
18873.464051, 3379.335639
18993.563487, 3379.335639
19113.764922, 3379.335639
19233.967017, 3379.335639
19354.263348, 3379.335639
19474.560294, 3379.335639
19594.945050, 3379.335639
19715.330380, 3379.335639
19835.797635, 3379.335639
19956.265418, 3379.335639
20076.808842, 3379.335639
20197.352754, 3379.335639
20317.966561, 3379.335639
20438.580805, 3379.335639
20559.257616, 3379.335639
20679.934834, 3379.335639
20800.670274, 3379.335639
20921.406075, 3379.335639
21042.193337, 3379.335639
21162.980915, 3379.335639
21283.813672, 3379.335639
21404.646702, 3379.335639
21525.518803, 3379.335639
21646.391139, 3379.335639
21767.297098, 3379.335639
21888.203267, 3379.335639
22009.139391, 3379.335639
22130.075676, 3379.335639
22251.035163, 3379.335639
22371.994766, 3379.335639
22492.971074, 3379.335639
22613.947458, 3379.335639
22734.934820, 3379.335639
22855.922218, 3379.335639
22976.914728, 3379.335639
23097.907229, 3379.335639
23218.898645, 3379.335639
23339.890012, 3379.335639
23460.874333, 3379.335639
23581.858562, 3379.335639
23702.829672, 3379.335639
23823.800655, 3379.335639
23944.753545, 3379.335639
24065.706270, 3379.335639
24186.635479, 3379.335639
24307.564487, 3379.335639
24428.464613, 3379.335639
24549.364501, 3379.335639
24670.230359, 3379.335639
24791.095946, 3379.335639
24911.922746, 3379.335639
25032.749244, 3379.335639
