Time, Vertical Forces
   0.000000, 539679.561849
   1.000000, 539679.561849
   2.000000, 539679.561849
   3.000000, 539679.561849
   4.000000, 539679.561849
   5.000000, 539679.561849
   6.000000, 539679.561849
   7.000000, 539679.561849
   8.000000, 539679.561849
   9.000000, 539679.561849
  10.000000, 539679.561849
  11.000000, 539679.561849
  12.000000, 539679.561849
  13.000000, 539679.561849
  14.000000, 539679.561849
  15.000000, 539679.561849
  16.000000, 539679.561849
  17.000000, 539679.561849
  18.000000, 539679.561849
  19.000000, 539679.561849
  20.000000, 539679.561849
  20.615549, 539679.561849
  21.615549, 539679.561849
  22.508364, 539679.561849
  23.508364, 539365.937733
  23.581456, 539338.014709
  24.081456, 539013.287620
  25.081456, 537499.945366
  25.814772, 535490.641337
  26.814772, 531368.395228
  26.874132, 531072.613415
  27.874132, 528863.323915
  28.874132, 528656.819070
  29.874132, 528600.915063
  30.874132, 528549.632858
  31.874132, 528489.302646
  32.874132, 528431.064882
  33.874132, 528373.261112
  34.874132, 528316.837666
  35.874132, 528261.382053
  36.874132, 528201.999363
  37.814772, 528147.042445
  38.357469, 528126.083998
  39.357469, 528136.436149
  40.357469, 528159.320173
  41.357469, 528172.585349
  42.357469, 528186.461370
  43.357469, 528200.334120
  44.357469, 528213.895741
  45.357469, 528227.877525
  46.357469, 528241.855243
  47.357469, 528256.117750
  47.369907, 528256.070511
  48.369907, 530514.881377
  49.369907, 533173.743870
  50.369907, 535330.633937
  51.369907, 537002.111917
  52.369907, 537368.069031
  53.369907, 537380.361622
  54.369907, 537376.386470
  55.369907, 537373.294360
  56.369907, 537367.314778
  57.369907, 537364.705877
  58.369907, 537363.153272
  59.369907, 537358.604045
  60.369907, 537357.351436
  61.369907, 537351.396783
  62.369907, 537348.194892
  63.369907, 537346.442059
  64.369907, 537341.300737
  65.369907, 537339.461992
  66.369907, 537335.057014
  67.369907, 537331.278936
  68.369907, 537330.254226
  69.369907, 537324.558909
  70.369907, 537322.163238
  71.369907, 537319.124251
  72.369907, 537314.813308
  73.369907, 537313.784103
  74.369907, 537308.438133
  75.369907, 537305.509426
  76.369907, 537303.343351
  77.369907, 537298.512053
  78.369907, 537296.949436
  79.369907, 537292.456888
  80.369907, 537288.998149
  81.369907, 537287.597564
  82.369907, 537282.250234
  83.369907, 537280.156925
  84.369907, 537276.419495
  85.369907, 537272.444126
  86.369907, 537271.707314
  87.369907, 537266.118764
  88.369907, 537263.510306
  89.369907, 537260.603693
  90.369907, 537256.119891
  91.369907, 537254.863045
  92.369907, 537249.979301
  93.369907, 537246.859792
  94.369907, 537244.836111
  95.369907, 537239.855428
  96.369907, 537238.087536
  97.369907, 537233.908258
  98.369907, 537230.288368
  99.369907, 537229.060910
 100.369907, 537223.599434
 101.369907, 537221.336503
 102.369907, 537218.169275
 103.369907, 537214.061353
 104.369907, 537213.130363
 105.369907, 537207.562498
 106.369907, 537204.810319
 107.369907, 537202.500356
 108.369907, 537197.919782
 109.369907, 537196.505191
 110.369907, 537191.781501
 111.369907, 537188.545641
 112.369907, 537186.740876
 113.369907, 537181.692136
 114.369907, 537179.802014
 115.369907, 537176.022165
 116.369907, 537172.320610
 117.369907, 537171.285430
 118.369907, 537165.780259
 119.369907, 537163.412873
 120.369907, 537160.216472
 121.369907, 537156.047780
 122.369907, 537155.003638
 123.369907, 537149.803191
 124.369907, 537146.972124
 125.369907, 537144.636178
 126.369907, 537140.012628
 127.369907, 537138.498309
 128.369907, 537133.951620
 129.369907, 537130.653386
 129.489961, 537130.451253
