Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1038.290296
   2.000000, 4097.647411
   3.000000, 9094.049809
   4.000000, 15942.679096
   5.000000, 24558.201905
   6.000000, 34854.971264
   7.000000, 46747.303838
   8.000000, 60149.761572
   9.000000, 74977.221757
  10.000000, 91145.329642
  11.000000, 108570.519157
  12.000000, 127170.225689
  13.000000, 146863.454589
  14.000000, 167570.685431
  15.000000, 189214.500055
  16.000000, 211719.511437
  17.000000, 235012.653856
  18.000000, 259023.199453
  19.000000, 283682.351144
  20.000000, 308923.577856
  20.615549, 324721.507063
  21.615549, 428278.483749
  22.508364, 527375.725190
  23.508364, 642461.847155
  23.581456, 650407.226253
  24.081456, 668372.830766
  25.081456, 693835.482229
  25.814772, 704844.723287
  26.814772, 710183.963018
  26.874132, 710154.291994
  27.874132, 540237.412968
  28.874132, 525163.318918
  29.874132, 523763.409718
  30.874132, 523809.755667
  31.874132, 523849.498220
  32.874132, 523888.156544
  33.874132, 523924.334610
  34.874132, 523957.994439
  35.874132, 523400.546790
  36.874132, 523304.470122
  37.814772, 523370.983131
  38.357469, 521572.018139
  39.357469, 520875.797960
  40.357469, 520901.616645
  41.357469, 520927.715265
  42.357469, 520953.787834
  43.357469, 520979.664856
  44.357469, 521004.878720
  45.357469, 521029.705194
  46.357469, 521054.137162
  47.357469, 521078.296055
  47.369907, 521069.835493
  48.369907, 420259.626011
  49.369907, 421909.287791
  50.369907, 424342.983282
  51.369907, 426854.361984
  52.369907, 528876.693208
  53.369907, 533162.443015
  54.369907, 532882.012073
  55.369907, 533302.329455
  56.369907, 533014.980481
  57.369907, 532728.597601
  58.369907, 533147.175431
  59.369907, 532864.433284
  60.369907, 532587.456373
  61.369907, 533000.155126
  62.369907, 532715.941320
  63.369907, 533133.512910
  64.369907, 532850.098771
  65.369907, 532570.387658
  66.369907, 532984.839298
  67.369907, 532701.035157
  68.369907, 533117.254473
  69.369907, 532833.845290
  70.369907, 532552.170069
  71.369907, 532966.761721
  72.369907, 532683.225156
  73.369907, 532406.319003
  74.369907, 532815.785972
  75.369907, 532533.707412
  76.369907, 532947.909045
  77.369907, 532665.217377
  78.369907, 532387.267700
  79.369907, 532797.778306
  80.369907, 532515.787777
  81.369907, 532929.083123
  82.369907, 532647.364764
  83.369907, 532368.498801
  84.369907, 532779.079330
  85.369907, 532497.009468
  86.369907, 532222.689402
  87.369907, 532628.466369
  88.369907, 532349.192836
  89.369907, 532759.905017
  90.369907, 532478.569101
  91.369907, 532203.132818
  92.369907, 532609.637584
  93.369907, 532329.921628
  94.369907, 532740.102444
  95.369907, 532459.706010
  96.369907, 532183.380488
  97.369907, 532590.232627
  98.369907, 532310.343329
  99.369907, 532719.311141
 100.369907, 532439.877124
 101.369907, 532162.666878
 102.369907, 532570.108121
 103.369907, 532290.927087
 104.369907, 532018.744611
 105.369907, 532420.218800
 106.369907, 532142.266975
 107.369907, 532549.246732
 108.369907, 532270.715867
 109.369907, 531997.448629
 110.369907, 532400.253143
 111.369907, 532122.504150
 112.369907, 532528.472421
 113.369907, 532250.272908
 114.369907, 531975.623508
 115.369907, 532379.083335
 116.369907, 532101.682304
 117.369907, 532506.809499
 118.369907, 532230.097443
 119.369907, 531955.200375
 120.369907, 532358.485728
 121.369907, 532081.248430
 122.369907, 531810.698132
 123.369907, 532209.175318
 124.369907, 531933.835708
 125.369907, 532337.002516
 126.369907, 532060.801411
 127.369907, 531789.581369
 128.369907, 532188.851618
 129.369907, 531913.505648
 129.489961, 531880.886289
