Ground Distance, Acceleration
   0.000000, 34413.775740
   0.000001, 34413.594250
   0.000023, 34412.924977
   0.000322, 34410.480042
   0.002198, 34405.095983
   0.009625, 34395.561314
   0.024025, 34384.963300
   0.044918, 34374.348455
   0.072345, 34363.707859
   0.106183, 34353.085691
   0.146765, 34342.388801
   0.194042, 34331.653108
   0.247958, 34320.899807
   0.308542, 34310.126816
   0.376125, 34299.286448
   0.450793, 34288.381847
   0.532053, 34277.489571
   0.621641, 34266.397915
   0.717630, 34255.360187
   0.821147, 34244.247145
   0.932589, 34233.032063
   1.050780, 34221.839133
   1.175565, 34210.676786
   1.309757, 34199.306625
   1.451967, 34187.866957
   1.602077, 34176.375211
   1.759863, 34164.852991
   1.927907, 34153.126756
   2.103142, 34141.421572
   2.286381, 34129.682626
   2.478603, 34117.853618
   2.683591, 34105.723933
   2.894909, 34093.685248
   3.116699, 34081.503434
   3.347383, 34069.274344
   3.589729, 34056.862199
   3.844499, 34044.246651
   4.107359, 34031.650423
   4.376556, 34019.150845
   4.657970, 34006.477586
   4.954297, 33993.528610
   5.260812, 33980.524239
   5.575339, 33967.556573
   5.904557, 33954.357547
   6.243389, 33941.140189
   6.598715, 33927.647050
   6.961913, 33914.213251
   7.332709, 33900.843248
   7.720592, 33887.201776
   8.122776, 33873.401981
   8.540947, 33859.398361
   8.968837, 33845.406849
   9.408565, 33831.358791
   9.869693, 33816.961902
  10.338950, 33802.639040
  10.823988, 33788.158498
  11.320241, 33773.661512
  11.824482, 33759.239590
  12.345085, 33744.655130
  12.452585, 33741.680429
  12.713085, 33734.522436
  12.718010, 33734.387777
  12.721997, 33734.278801
  12.723374, 33734.241161
  12.724615, 33734.207226
  12.733664, 33733.959843
  12.775564, 33732.815519
  12.891870, 33729.648427
  13.215317, 33720.911812
  13.808077, 33705.161536
  14.387335, 33690.078568
  14.990327, 33674.681904
  15.609843, 33659.167308
  16.247153, 33643.509737
  16.895662, 33627.873798
  17.564562, 33612.041878
  18.245568, 33596.214548
  18.941764, 33580.320967
  19.653187, 33564.362963
  20.385173, 33548.226395
  21.135165, 33531.974457
  21.905025, 33515.572789
  22.697068, 33498.979887
  23.497654, 33482.483103
  24.313316, 33465.945644
  25.148154, 33449.287545
  26.014413, 33432.275009
  26.893797, 33415.274720
  27.794907, 33398.122871
  28.710101, 33380.967726
  29.657263, 33363.480958
  30.625938, 33345.865254
  31.603268, 33328.354218
  32.605578, 33310.656415
  33.621585, 33292.974004
  34.664060, 33275.088051
  35.730463, 33257.048993
  36.818844, 33238.894719
  37.930645, 33220.605656
  39.056338, 33202.340091
  40.215928, 33183.778269
  41.392870, 33165.190803
  42.595671, 33146.446273
  43.799760, 33127.925529
  45.040353, 33109.088002
  46.301104, 33090.188479
  47.588928, 33071.126876
  48.899607, 33051.969771
  50.238195, 33032.647503
  51.588818, 33013.390348
  51.602873, 33013.191178
  51.607117, 33013.131038
  51.609482, 33013.097510
  51.611631, 33013.067041
  51.633122, 33012.762349
  51.729765, 33011.392868
  52.069485, 33006.588178
  53.065061, 32992.590105
  54.478996, 32972.915601
  55.916657, 32953.150024
  57.369748, 32933.407901
  58.854232, 32913.474656
  60.372532, 32893.324222
  61.905804, 32873.209151
  63.464983, 32852.986563
  65.056444, 32832.578069
  66.663654, 32812.197690
  68.292147, 32791.774809
  69.941171, 32771.319439
  71.637294, 32750.507722
  73.363168, 32729.559864
  75.106138, 32708.630723
  76.878778, 32687.570449
  78.667534, 32666.540987
  80.507168, 32645.138420
  82.362603, 32623.775379
  84.249577, 32602.271580
  86.161273, 32580.707153
  88.112278, 32558.921214
  90.080104, 32537.167103
  92.088619, 32515.183272
  94.116595, 32493.204799
  96.190541, 32470.947766
  98.273235, 32448.813289
 100.398721, 32426.440605
 102.562195, 32403.885724
 104.748894, 32381.304910
 106.958825, 32358.698197
 109.218149, 32335.801798
 111.489958, 32312.991989
 113.791716, 32290.092828
 116.126369, 32267.077247
 116.600553, 32262.428002
 116.896308, 32259.532483
 117.095330, 32257.585847
 117.843191, 32250.284218
 117.857478, 32250.144931
 117.863435, 32250.086844
 117.869319, 32250.029428
 117.912172, 32249.611260
 118.107477, 32247.706298
 118.904556, 32239.946336
 120.913444, 32220.491283
 123.337542, 32197.206376
 125.817650, 32173.593947
 128.296378, 32150.201227
 130.820671, 32126.584653
 133.382821, 32102.820597
 135.980247, 32078.935878
 138.629938, 32054.778778
 141.295516, 32030.683075
 143.991194, 32006.519799
 146.724857, 31982.220255
 149.489379, 31957.849835
 152.278238, 31933.466513
 155.099155, 31909.003359
 157.984004, 31884.188698
 160.883318, 31859.450824
 163.820362, 31834.591224
 166.795197, 31809.611750
 169.814031, 31784.463164
 172.863788, 31759.256560
 175.925714, 31734.145967
 179.027204, 31708.906578
 182.168558, 31683.538410
 185.373025, 31657.858257
 188.592580, 31632.253201
 191.866219, 31606.414393
 195.186984, 31580.400860
 198.540171, 31554.329901
 201.907739, 31528.340998
 205.312784, 31502.255569
 208.747546, 31476.134026
 212.241563, 31449.754456
 212.382032, 31448.697918
 212.505696, 31447.768036
 212.601488, 31447.047896
 212.708039, 31446.247043
 212.800125, 31445.555050
 212.880854, 31444.948515
 212.887004, 31444.902308
 212.893989, 31444.849773
 212.900298, 31444.802313
 212.949262, 31444.433999
 213.230995, 31442.315484
 214.194826, 31435.077137
 216.576442, 31417.252225
 220.158174, 31390.606044
 223.759221, 31364.006842
 227.405169, 31337.266150
 231.093846, 31310.402236
 234.803312, 31283.575334
 238.553716, 31256.639990
 242.337788, 31229.649665
 246.187694, 31202.377949
 250.061090, 31175.127019
 253.986272, 31147.698948
 257.949806, 31120.189792
 261.952065, 31092.598160
 265.986544, 31064.969665
 270.064799, 31037.226246
 274.157354, 31009.568284
 278.328321, 30981.564639
 282.545489, 30953.435770
 286.782815, 30925.355709
 291.050002, 30897.259422
 295.366672, 30869.018847
 299.727303, 30840.672093
 304.122124, 30812.283688
 308.578268, 30783.680387
 313.065893, 30755.055585
 317.589091, 30726.383416
 322.160075, 30697.587674
 326.779096, 30668.668676
 331.441629, 30639.656371
 336.124597, 30610.694361
 337.077090, 30604.825068
 337.697569, 30601.005519
 338.127380, 30598.361467
 338.183172, 30598.018364
 338.267214, 30597.501572
 338.296895, 30597.319072
 338.306009, 30597.263032
 338.375335, 30596.836108
 338.441670, 30596.427644
 338.779554, 30594.347604
 340.396246, 30584.407544
 344.835747, 30557.216439
 349.620716, 30528.078685
 354.485627, 30498.630679
 359.413724, 30468.978085
 364.376177, 30439.296113
 369.384365, 30409.517464
 374.402145, 30379.856492
 379.482761, 30349.998814
 384.607020, 30320.059308
 389.764250, 30290.100854
 394.999656, 30259.863104
 400.265446, 30229.624168
 405.578536, 30199.287412
 410.943562, 30168.827930
 416.347992, 30138.318005
 421.792104, 30107.756616
 427.285787, 30077.089241
 432.829469, 30046.314971
 438.407540, 30015.521190
 444.043075, 29984.581585
 449.734798, 29953.505185
 455.439689, 29922.526887
 461.197043, 29891.433167
 467.008954, 29860.214367
 472.845874, 29829.029655
 478.745473, 29797.678552
 484.690276, 29766.255546
 490.689385, 29734.713769
 491.893753, 29728.401622
 495.707948, 29708.455170
 495.948007, 29707.201996
 495.994681, 29706.958377
 496.005038, 29706.904314
 496.019504, 29706.828671
 496.125770, 29706.273033
 496.645517, 29703.556139
 499.057071, 29690.966177
 505.470295, 29657.612103
 511.632743, 29625.734197
 517.857450, 29593.702300
 524.102869, 29561.730681
 530.407021, 29529.625018
 536.755051, 29497.462186
 543.149039, 29465.232361
 549.603055, 29432.865933
 556.102971, 29400.435049
 562.657032, 29367.899613
 569.256573, 29335.303663
 575.874425, 29302.781054
 582.560552, 29270.086750
 589.313527, 29237.230008
 596.106959, 29204.340468
 602.941465, 29171.415429
 609.846469, 29138.314488
 616.764631, 29105.312878
 623.735446, 29072.221903
 630.769024, 29038.995013
 637.845943, 29005.725064
 644.960320, 28972.439927
 652.131235, 28939.051002
 659.350626, 28905.596843
 666.649869, 28871.933843
 673.984637, 28838.267749
 681.386875, 28804.452839
 682.872074, 28797.687401
 688.090397, 28773.967194
 688.153480, 28773.680925
 688.176474, 28773.576585
 688.185007, 28773.537842
 688.193031, 28773.501357
 688.273280, 28773.136513
 688.741268, 28771.009199
 690.795697, 28761.677908
 696.733600, 28734.775369
 704.341650, 28700.451316
 711.902029, 28666.501789
 719.540452, 28632.360825
 727.212312, 28598.228910
 734.924747, 28564.074219
 742.716145, 28529.728079
 750.561854, 28495.300881
 758.450483, 28460.843231
 766.387300, 28426.332545
 774.348448, 28391.872428
 782.406450, 28357.150259
 790.502179, 28322.422497
 798.661978, 28287.576838
 806.861068, 28252.719843
 815.094217, 28217.873626
 823.419141, 28182.795270
 831.769714, 28147.764513
 840.164525, 28112.703144
 848.650028, 28077.418710
 857.200287, 28042.021168
 865.791456, 28006.609968
 874.405214, 27971.260207
 883.085202, 27935.793052
 891.812227, 27900.287841
 900.591511, 27864.723863
 909.445433, 27829.011710
 911.217450, 27821.882723
 913.142822, 27814.143688
 914.301722, 27809.488953
 915.327262, 27805.372027
 916.161649, 27802.023962
 916.779733, 27799.544702
 917.373056, 27797.165455
 917.400751, 27797.054416
 917.412398, 27797.007699
 917.423726, 27796.962229
 917.520060, 27796.575543
 918.122222, 27794.158864
 920.587416, 27784.272485
 929.881773, 27747.103091
 938.896899, 27711.206687
 947.954102, 27675.295667
 957.057588, 27639.353578
 966.232967, 27603.280260
 975.454843, 27567.176519
 984.730298, 27531.015118
 994.054307, 27494.816183
1003.432866, 27458.556997
1012.871508, 27422.216990
1022.376726, 27385.772271
1031.929914, 27349.294979
1041.496764, 27312.915671
1051.158586, 27276.325798
1060.850935, 27239.770464
1070.619056, 27203.079609
1080.414205, 27166.436824
1090.314086, 27129.552579
1100.227375, 27092.767960
1110.192132, 27055.941362
1120.206348, 27019.080652
1130.285976, 26982.127847
1140.433253, 26945.075889
1150.605373, 26908.081311
1160.891845, 26870.819835
1171.217524, 26833.565209
1181.627582, 26796.155339
1183.713956, 26788.675548
1185.043439, 26783.912361
1186.308088, 26779.383684
1186.547406, 26778.526939
1186.690988, 26778.012961
1186.796918, 26777.633734
1186.894130, 26777.285731
1187.512478, 26775.072437
1190.446321, 26764.578214
1199.897845, 26730.849513
1210.425431, 26693.421457
1221.002154, 26655.966316
1231.667083, 26618.346878
1242.388593, 26580.675976
1253.134191, 26543.067729
1263.918567, 26505.470316
1274.782789, 26467.741283
1285.718422, 26429.911306
1296.679622, 26392.139249
1307.730708, 26354.204114
1318.830286, 26316.249084
1330.005849, 26278.180949
1341.194214, 26240.215041
1352.447041, 26202.175935
1363.754814, 26164.096491
1375.129491, 26125.937171
1386.555026, 26087.752463
1398.027804, 26049.554714
1409.587076, 26011.214184
1421.165914, 25972.953284
1432.821031, 25934.584824
1444.575950, 25896.033075
1456.364247, 25857.516787
1468.172714, 25819.078542
1480.031257, 25780.620742
1491.995492, 25741.964308
1494.389179, 25734.247555
1496.477874, 25727.518705
1498.086263, 25722.340154
1499.308784, 25718.405708
1499.556711, 25717.607985
1499.584812, 25717.517574
1499.621396, 25717.399956
1499.654621, 25717.293151
1499.906532, 25716.483376
1501.469160, 25711.461672
1507.161836, 25693.187980
1519.150121, 25654.809462
1531.253093, 25616.206042
1543.457172, 25577.423352
1555.704074, 25538.647650
1568.027782, 25499.771947
1580.415537, 25460.837456
1592.840405, 25421.929114
1605.335530, 25382.943508
1617.903237, 25343.874366
1630.530055, 25304.764353
1643.188374, 25265.699076
1655.892426, 25226.634474
1668.675003, 25187.470362
1681.521396, 25148.252756
1694.420234, 25109.016872
1707.389224, 25069.709459
1720.374542, 25030.493660
1733.435004, 24991.191951
1746.554278, 24951.854262
1759.720219, 24912.517323
1772.960343, 24873.099485
1786.259742, 24833.645898
1799.642810, 24794.085091
1813.090649, 24754.473912
1826.593479, 24714.841692
1840.155995, 24675.175092
1853.737621, 24635.592675
1856.467847, 24627.652482
1858.662286, 24621.274552
1860.221037, 24616.746387
1860.273209, 24616.594856
1860.336229, 24616.411772
1860.966485, 24614.580936
1864.836393, 24603.345717
1876.086890, 24570.746439
1889.893235, 24530.869567
1903.709036, 24491.105549
1917.591182, 24451.290484
1931.528215, 24411.457765
1945.496803, 24371.674070
1959.543517, 24331.807115
1973.653064, 24291.901108
1987.802955, 24252.019905
2002.041385, 24212.028288
2016.309786, 24172.091231
2030.633154, 24132.138746
2045.057104, 24092.044590
2059.534286, 24051.941355
