CLh_e, CDh_e
  -0.495074,    0.006420
  -0.454335,    0.006266
  -0.414393,    0.006130
  -0.375302,    0.006004
  -0.337098,    0.005898
  -0.299762,    0.005799
  -0.263215,    0.005720
  -0.227526,    0.005668
  -0.192732,    0.005662
  -0.156899,    0.005666
  -0.123545,    0.005692
  -0.091058,    0.005732
  -0.059438,    0.005785
  -0.028720,    0.005855
   0.001089,    0.005937
   0.029978,    0.006043
   0.057976,    0.006201
   0.085110,    0.006387
   0.111344,    0.006583
   0.136649,    0.006797
   0.161043,    0.007021
   0.184537,    0.007263
   0.207165,    0.007526
   0.228908,    0.007870
   0.249648,    0.008233
   0.268948,    0.008635
   0.286509,    0.009086
   0.302222,    0.009687
   0.316106,    0.010564
   0.328282,    0.012385
   0.339039,    0.018159
