CLh_e, CDh_e
  -0.449276,    0.006420
  -0.396693,    0.006266
  -0.344929,    0.006130
  -0.294040,    0.006004
  -0.244069,    0.005898
  -0.195000,    0.005799
  -0.146759,    0.005720
  -0.099419,    0.005653
  -0.053022,    0.005614
  -0.005592,    0.005585
   0.039265,    0.005572
   0.083196,    0.005572
   0.126197,    0.005585
   0.168229,    0.005613
   0.209282,    0.005651
   0.249340,    0.005712
   0.288429,    0.005785
   0.326578,    0.005875
   0.363744,    0.005970
   0.399892,    0.006082
   0.435040,    0.006199
   0.469196,    0.006332
   0.502395,    0.006472
   0.534613,    0.006631
   0.565640,    0.006800
   0.594600,    0.006987
   0.620764,    0.007191
   0.643705,    0.007475
   0.663234,    0.007849
   0.679371,    0.008349
   0.692415,    0.009052
   0.702859,    0.009932
   0.710651,    0.011015
   0.714060,    0.012169
