Ground Distance, Acceleration
   0.000000,    2.805835
   0.000000,    2.805823
   0.000006,    2.805780
   0.000054,    2.805673
   0.001226,    2.805052
   0.005208,    2.804219
   0.012180,    2.803362
   0.022034,    2.802508
   0.034834,    2.801651
   0.050646,    2.800788
   0.069385,    2.799927
   0.091116,    2.799063
   0.116078,    2.798190
   0.144283,    2.797310
   0.175647,    2.796428
   0.210347,    2.795539
   0.247870,    2.794656
   0.289132,    2.793759
   0.334020,    2.792854
   0.382009,    2.791950
   0.433144,    2.791048
   0.487976,    2.790137
   0.546808,    2.789215
   0.610573,    2.788270
   0.678004,    2.787322
   0.749448,    2.786368
   0.825692,    2.785399
   0.904702,    2.784440
   0.988142,    2.783471
   1.075992,    2.782494
   1.168868,    2.781504
   1.266739,    2.780501
   1.367491,    2.779509
   1.474305,    2.778495
   1.587052,    2.777464
   1.703862,    2.776434
   1.826705,    2.775387
   1.954031,    2.774339
   2.087747,    2.773273
   2.228970,    2.772184
   2.372548,    2.771111
   2.522632,    2.770023
   2.679805,    2.768918
   2.841946,    2.767811
   3.012001,    2.766682
   3.187568,    2.765550
   3.369605,    2.764408
   3.561334,    2.763238
   3.758829,    2.762065
   3.960707,    2.760896
   4.172858,    2.759700
   4.387173,    2.758521
   4.613044,    2.757309
   4.846684,    2.756086
   5.080836,    2.754888
   5.328148,    2.753653
   5.582063,    2.752414
   5.842758,    2.751170
   6.109030,    2.749927
   6.390221,    2.748644
   6.673104,    2.747380
   6.972224,    2.746072
   7.278258,    2.744762
   7.589991,    2.743456
   7.912451,    2.742131
   8.242704,    2.740802
   8.582706,    2.739461
   8.933889,    2.738103
   9.291451,    2.736746
   9.660467,    2.735373
  10.036340,    2.734000
  10.421097,    2.732621
  10.816838,    2.731228
  11.228745,    2.729805
  11.648507,    2.728380
  12.074036,    2.726961
  12.515173,    2.725516
  12.964179,    2.724070
  13.423002,    2.722618
  13.895445,    2.721147
  14.381103,    2.719661
  14.873667,    2.718179
  15.372599,    2.716701
  15.885375,    2.715207
  16.413703,    2.713691
  16.948265,    2.712182
  17.496454,    2.710659
  18.061617,    2.709112
  18.635411,    2.707565
  19.229062,    2.705990
  19.828899,    2.704421
  20.445826,    2.702832
  21.066362,    2.701257
  21.703470,    2.699663
  22.354490,    2.698058
  23.024499,    2.696429
  23.698244,    2.694815
