Time, Acceleration
   0.000100,    2.805835
   0.000584,    2.805822
   0.002073,    2.805782
   0.007621,    2.805635
   0.022321,    2.805245
   0.049722,    2.804517
   0.081356,    2.803677
   0.113166,    2.802832
   0.145277,    2.801978
   0.177393,    2.801124
   0.209532,    2.800270
   0.241854,    2.799410
   0.274280,    2.798548
   0.306882,    2.797680
   0.339730,    2.796806
   0.372575,    2.795932
   0.405964,    2.795043
   0.439430,    2.794152
   0.472825,    2.793262
   0.506325,    2.792370
   0.540098,    2.791470
   0.574229,    2.790560
   0.609346,    2.789624
   0.644354,    2.788690
   0.679669,    2.787748
   0.715179,    2.786800
   0.750675,    2.785853
   0.785860,    2.784914
   0.821893,    2.783952
   0.857909,    2.782990
   0.894515,    2.782012
   0.931043,    2.781036
   0.968537,    2.780034
   1.005886,    2.779035
   1.044333,    2.778007
   1.082764,    2.776979
   1.121413,    2.775945
   1.161278,    2.774879
   1.200983,    2.773816
   1.241003,    2.772744
   1.281467,    2.771661
   1.322069,    2.770573
   1.362716,    2.769484
   1.404287,    2.768370
   1.445182,    2.767273
   1.487010,    2.766152
   1.528752,    2.765032
   1.571489,    2.763885
   1.614202,    2.762739
   1.657967,    2.761564
   1.701698,    2.760390
   1.745542,    2.759212
   1.789414,    2.758033
   1.834346,    2.756826
   1.879129,    2.755622
   1.924414,    2.754404
   1.970399,    2.753167
   2.017542,    2.751899
   2.064104,    2.750646
   2.111435,    2.749372
   2.158594,    2.748102
   2.206390,    2.746815
   2.254473,    2.745519
   2.302484,    2.744225
   2.351116,    2.742914
   2.399608,    2.741606
   2.448748,    2.740281
   2.498052,    2.738951
   2.547871,    2.737606
   2.598380,    2.736243
   2.649071,    2.734874
   2.700299,    2.733490
   2.750985,    2.732120
   2.802877,    2.730718
   2.854696,    2.729317
   2.907415,    2.727891
   2.959664,    2.726478
   3.012867,    2.725038
   3.066210,    2.723594
   3.119630,    2.722148
   3.173988,    2.720676
   3.227889,    2.719215
   3.282497,    2.717736
   3.336984,    2.716259
   3.392637,    2.714750
   3.447887,    2.713251
   3.503542,    2.711741
   3.559556,    2.710221
   3.616151,    2.708685
   3.672641,    2.707151
   3.729920,    2.705595
   3.787722,    2.704024
   3.845655,    2.702450
   3.903844,    2.700868
   3.962158,    2.699282
   4.020726,    2.697689
   4.079826,    2.696081
   4.138894,    2.694473
   4.198709,    2.692844
   4.259339,    2.691193
   4.261732,    2.691128
   4.263376,    2.691083
   4.264846,    2.691043
   4.266029,    2.691011
   4.267395,    2.690974
   4.268425,    2.690946
   4.268643,    2.690940
   4.268936,    2.690932
   4.268999,    2.690930
   4.269101,    2.690927
   4.269134,    2.690926
   4.269141,    2.690926
   4.269155,    2.690926
   4.269297,    2.690921
   4.270417,    2.690882
   4.275457,    2.690705
   4.292645,    2.690102
   4.335010,    2.688617
   4.388526,    2.686741
   4.442973,    2.684832
   4.497748,    2.682913
   4.552408,    2.680997
   4.607470,    2.679067
   4.663114,    2.677118
   4.718737,    2.675169
   4.774412,    2.673218
   4.830740,    2.671245
   4.887156,    2.669269
   4.943781,    2.667285
   5.000516,    2.665298
   5.057691,    2.663296
   5.115276,    2.661280
   5.172681,    2.659270
   5.230246,    2.657255
   5.287799,    2.655240
   5.346022,    2.653203
   5.404634,    2.651151
   5.463307,    2.649098
   5.522280,    2.647035
   5.581576,    2.644961
   5.641038,    2.642881
   5.701063,    2.640781
   5.760788,    2.638693
   5.820606,    2.636601
   5.881098,    2.634486
   5.941476,    2.632375
   6.002515,    2.630242
   6.063594,    2.628107
   6.124919,    2.625964
   6.186398,    2.623816
   6.247619,    2.621677
   6.309897,    2.619502
   6.372032,    2.617332
   6.434853,    2.615138
   6.497487,    2.612951
   6.560135,    2.610764
   6.623474,    2.608553
   6.686793,    2.606344
   6.750442,    2.604123
   6.814215,    2.601898
   6.877942,    2.599675
   6.942629,    2.597419
   7.007074,    2.595171
   7.071978,    2.592908
   7.136997,    2.590642
   7.202150,    2.588371
   7.267139,    2.586106
   7.332824,    2.583818
   7.398377,    2.581534
   7.464226,    2.579241
   7.530701,    2.576926
   7.597320,    2.574607
   7.664215,    2.572278
   7.731196,    2.569947
   7.798631,    2.567600
   7.865891,    2.565260
   7.933280,    2.562916
   8.000869,    2.560566
   8.068602,    2.558211
   8.137049,    2.555832
   8.205340,    2.553458
   8.274102,    2.551069
   8.343123,    2.548671
   8.412167,    2.546273
   8.481110,    2.543879
   8.550446,    2.541472
   8.620046,    2.539056
   8.690094,    2.536625
   8.760025,    2.534199
   8.760583,    2.534180
   8.760711,    2.534175
   8.760765,    2.534174
   8.760871,    2.534170
   8.760883,    2.534169
   8.760890,    2.534169
   8.760901,    2.534169
   8.761005,    2.534164
   8.762046,    2.534118
   8.768146,    2.533851
   8.788762,    2.532947
   8.838617,    2.530762
   8.901477,    2.528009
   8.964032,    2.525271
   9.027050,    2.522513
   9.089980,    2.519762
   9.153001,    2.517008
   9.216338,    2.514241
   9.280075,    2.511459
   9.343747,    2.508681
   9.407314,    2.505910
   9.471508,    2.503113
   9.535590,    2.500322
   9.599870,    2.497525
   9.664424,    2.494717
   9.729177,    2.491902
   9.793985,    2.489087
   9.858985,    2.486265
   9.924385,    2.483427
   9.989800,    2.480591
  10.055364,    2.477750
  10.121031,    2.474906
  10.186767,    2.472061
  10.253013,    2.469195
  10.319102,    2.466338
  10.385218,    2.463482
  10.451713,    2.460612
  10.518584,    2.457727
  10.585689,    2.454833
  10.652664,    2.451948
  10.719871,    2.449054
  10.786986,    2.446166
  10.854623,    2.443257
  10.922088,    2.440358
  10.989977,    2.437442
  11.057713,    2.434535
  11.125725,    2.431619
  11.193926,    2.428695
  11.262169,    2.425773
  11.330929,    2.422830
  11.399607,    2.419892
  11.468377,    2.416953
  11.537439,    2.414003
  11.606572,    2.411052
  11.675659,    2.408105
  11.745265,    2.405138
  11.814940,    2.402170
  11.884953,    2.399190
  11.954992,    2.396211
  12.025201,    2.393227
  12.095311,    2.390249
  12.165734,    2.387260
  12.236348,    2.384265
  12.307019,    2.381270
  12.377985,    2.378265
  12.449122,    2.375254
  12.520551,    2.372233
  12.591971,    2.369215
  12.663224,    2.366206
  12.734765,    2.363188
  12.806686,    2.360155
  12.878724,    2.357120
  12.951162,    2.354070
  13.023347,    2.351034
  13.095648,    2.347994
  13.168206,    2.344947
  13.240875,    2.341896
  13.313840,    2.338836
  13.386788,    2.335779
  13.460238,    2.332703
  13.533769,    2.329627
  13.548545,    2.329009
  13.558164,    2.328606
  13.565430,    2.328303
  13.571280,    2.328058
  13.576999,    2.327819
  13.582791,    2.327577
  13.587035,    2.327399
  13.587790,    2.327368
  13.588741,    2.327328
  13.589851,    2.327282
  13.589913,    2.327279
  13.589951,    2.327278
  13.589978,    2.327276
  13.590001,    2.327275
  13.590008,    2.327275
  13.590015,    2.327275
  13.590088,    2.327271
  13.590718,    2.327237
  13.594722,    2.327022
  13.609897,    2.326208
  13.661568,    2.323436
  13.725456,    2.320013
  13.789945,    2.316562
  13.854426,    2.313115
  13.919196,    2.309656
  13.983766,    2.306212
  14.048667,    2.302754
  14.113674,    2.299295
  14.178717,    2.295837
  14.243987,    2.292372
  14.309339,    2.288906
  14.374654,    2.285446
  14.440255,    2.281975
  14.505934,    2.278504
  14.571876,    2.275022
  14.637860,    2.271543
  14.703855,    2.268067
  14.769972,    2.264589
  14.836330,    2.261103
  14.902604,    2.257624
  14.969066,    2.254140
  15.035784,    2.250647
  15.102643,    2.247151
  15.169427,    2.243662
  15.236500,    2.240163
  15.303596,    2.236667
  15.370850,    2.233166
  15.438251,    2.229663
  15.505609,    2.226165
  15.573112,    2.222665
  15.640913,    2.219153
  15.708836,    2.215639
  15.776790,    2.212128
  15.844768,    2.208620
  15.912918,    2.205107
  15.981328,    2.201586
  16.049689,    2.198071
  16.118299,    2.194548
  16.187145,    2.191017
  16.256094,    2.187485
  16.324967,    2.183962
  16.394038,    2.180432
  16.463189,    2.176903
  16.532509,    2.173370
  16.602093,    2.169828
  16.671547,    2.166297
  16.741036,    2.162769
  16.810682,    2.159237
  16.880394,    2.155707
  16.950334,    2.152169
  17.020257,    2.148637
  17.090429,    2.145097
  17.160952,    2.141544
  17.231269,    2.138005
  17.301920,    2.134455
  17.372595,    2.130908
  17.443469,    2.127355
  17.514489,    2.123800
  17.585532,    2.120249
  17.656536,    2.116704
  17.727801,    2.113150
  17.799501,    2.109580
  17.870856,    2.106031
  17.942631,    2.102467
  18.014268,    2.098914
  18.086135,    2.095354
  18.158237,    2.091788
  18.230292,    2.088229
  18.302423,    2.084670
  18.374675,    2.081111
  18.447159,    2.077545
  18.519768,    2.073977
  18.592329,    2.070417
  18.665294,    2.066842
  18.738072,    2.063281
  18.811104,    2.059713
  18.884234,    2.056144
  18.898885,    2.055430
  18.949814,    2.052948
  18.952736,    2.052806
  18.953239,    2.052781
  18.953452,    2.052771
  18.953508,    2.052768
  18.953541,    2.052767
  18.953579,    2.052765
  18.953956,    2.052746
  18.956648,    2.052614
  18.974442,    2.051738
  19.052213,    2.047916
  19.125225,    2.044333
  19.198472,    2.040743
  19.271808,    2.037153
  19.345310,    2.033561
  19.418896,    2.029970
  19.492550,    2.026381
  19.566208,    2.022796
  19.640256,    2.019198
  19.714222,    2.015608
  19.788416,    2.012013
  19.862617,    2.008423
  19.936878,    2.004835
  20.011333,    2.001242
  20.086035,    1.997643
  20.160678,    1.994053
  20.235439,    1.990461
  20.310249,    1.986873
  20.385193,    1.983283
  20.460414,    1.979685
  20.535681,    1.976091
  20.611020,    1.972498
  20.686603,    1.968899
  20.762273,    1.965301
  20.838004,    1.961706
  20.913812,    1.958112
  20.989552,    1.954527
  21.065520,    1.950936
  21.141666,    1.947342
  21.217863,    1.943752
  21.294062,    1.940166
  21.370428,    1.936579
  21.447001,    1.932987
  21.523602,    1.929399
  21.600422,    1.925806
  21.677465,    1.922208
  21.754504,    1.918616
  21.831640,    1.915025
  21.908849,    1.911436
  21.986223,    1.907845
  22.063752,    1.904252
  22.141408,    1.900659
  22.219220,    1.897064
  22.296996,    1.893477
  22.374981,    1.889885
  22.452979,    1.886299
  22.531031,    1.882715
  22.609294,    1.879128
  22.687637,    1.875542
  22.766179,    1.871953
  22.844803,    1.868366
  22.923621,    1.864776
  23.002508,    1.861188
  23.043817,    1.859312
  23.081417,    1.857605
  23.160468,    1.854395
  23.239533,    1.851575
  23.318947,    1.848708
  23.398465,    1.845649
  23.478213,    1.842271
  23.557896,    1.838868
  23.637608,    1.835436
  23.717738,    1.831774
  23.798066,    1.827791
  23.878346,    1.823785
  23.958845,    1.819747
  24.039417,    1.815526
  24.119967,    1.810928
  24.200732,    1.806301
  24.281554,    1.801652
  24.362343,    1.796948
  24.443226,    1.791788
  24.524295,    1.786605
  24.605270,    1.781407
  24.686181,    1.776202
  24.767184,    1.770678
  24.848154,    1.765008
  24.929227,    1.759325
  25.010132,    1.753639
  25.091006,    1.747895
  25.094248,    1.745155
  25.098612,    1.744860
  25.102907,    1.744532
  25.104037,    1.744345
  25.105470,    1.744246
  25.105811,    1.744185
  25.106320,    1.744152
  25.106356,    1.744134
  25.106370,    1.744132
  25.106385,    1.744131
  25.106535,    1.744125
  25.108035,    1.744059
  25.116815,    1.743651
  25.151641,    1.741946
  25.235294,    1.737409
  25.319622,    1.731262
  25.325225,    1.727757
  25.330817,    1.726791
  25.336429,    1.725813
  25.342040,    1.724823
  25.347658,    1.723822
  25.353275,    1.722811
  25.358887,    1.721791
  25.364516,    1.720758
  25.370148,    1.719714
  25.375783,    1.718659
  25.381398,    1.717597
  25.387014,    1.716525
  25.392660,    1.715439
  25.398300,    1.714298
  25.403950,    1.713145
  25.409594,    1.711983
  25.415226,    1.710812
  25.420890,    1.709627
  25.426562,    1.708428
  25.432232,    1.707219
  25.437852,    1.706009
  25.443492,    1.704787
  25.449164,    1.703549
  25.454857,    1.702295
  25.460496,    1.701040
  25.466160,    1.699772
  25.471835,    1.698491
  25.477505,    1.697200
  25.483206,    1.695894
  25.488889,    1.694579
  25.494598,    1.693250
  25.500318,    1.691907
  25.506039,    1.690554
  25.511774,    1.689187
  25.517521,    1.687807
  25.523267,    1.686416
  25.528998,    1.685017
  25.534747,    1.683606
  25.540508,    1.682180
  25.546274,    1.680743
  25.552026,    1.679298
  25.557806,    1.677838
  25.563553,    1.676372
  25.569312,    1.674895
  25.575086,    1.673404
  25.580889,    1.671896
  25.586681,    1.670378
  25.592480,    1.668849
  25.598266,    1.667312
  25.604073,    1.665760
  25.609837,    1.664206
  25.615624,    1.662639
  25.621439,    1.661054
  25.627271,    1.659453
  25.633096,    1.657843
  25.638939,    1.656218
  25.644755,    1.654588
  25.650622,    1.652937
  25.656481,    1.651274
  25.662363,    1.649596
  25.668245,    1.647906
  25.674133,    1.646204
  25.680025,    1.644490
  25.685907,    1.643012
  25.691831,    1.641520
  25.697701,    1.640039
  25.703601,    1.638547
  25.709514,    1.637049
  25.715420,    1.635551
  25.721365,    1.634039
  25.727302,    1.632526
  25.733187,    1.631023
  25.739144,    1.629500
  25.745107,    1.627972
  25.751044,    1.626447
  25.757011,    1.624912
  25.762978,    1.623374
  25.768945,    1.621833
  25.774885,    1.620296
  25.780880,    1.618742
  25.786861,    1.617189
  25.792864,    1.615627
  25.798835,    1.614070
  25.804858,    1.612497
  25.810888,    1.610919
  25.816906,    1.609341
  25.822929,    1.607759
  25.828968,    1.606170
  25.834989,    1.604582
  25.841013,    1.602991
  25.847064,    1.601390
  25.853127,    1.599782
  25.859167,    1.598178
  25.865227,    1.596565
  25.871316,    1.594942
  25.877401,    1.593317
  25.883508,    1.591683
  25.889585,    1.590054
  25.895695,    1.588413
  25.901805,    1.586769
  25.907923,    1.585120
  25.914048,    1.583466
  25.920163,    1.581812
  25.926284,    1.580153
  25.932431,    1.578485
  25.938592,    1.576809
  25.944772,    1.575125
  25.950932,    1.573444
  25.957106,    1.571756
  25.963299,    1.570060
  25.969503,    1.568357
  25.975729,    1.566645
  25.981943,    1.564934
  25.988168,    1.563217
  25.994396,    1.561496
  26.000630,    1.559770
  26.006863,    1.558042
  26.013097,    1.556310
  26.019355,    1.554568
  26.025623,    1.552820
  26.031890,    1.551070
  26.038148,    1.549319
  26.044451,    1.547553
  26.050760,    1.545782
  26.057072,    1.544007
  26.063347,    1.542239
  26.069610,    1.540472
  26.075948,    1.538680
  26.082289,    1.536885
  26.088618,    1.535090
  26.094965,    1.533286
  26.101346,    1.531470
  26.107735,    1.529649
  26.114114,    1.527827
  26.120491,    1.526003
  26.126880,    1.524172
  26.133298,    1.522330
  26.139711,    1.520486
  26.146141,    1.518634
  26.152582,    1.516776
  26.159013,    1.514918
  26.165490,    1.513043
  26.171947,    1.511171
  26.178412,    1.509294
  26.180025,    1.508825
  26.184885,    1.507411
  26.191388,    1.505516
  26.197895,    1.503617
  26.204379,    1.501721
  26.210889,    1.499815
  26.217389,    1.497908
  26.223919,    1.495990
  26.230461,    1.494065
  26.237031,    1.492128
  26.243594,    1.490191
  26.250218,    1.488231
  26.256791,    1.486284
  26.263397,    1.484325
  26.270007,    1.482360
  26.276629,    1.480389
  26.283241,    1.478418
  26.289898,    1.476431
  26.296484,    1.474461
  26.303158,    1.472461
  26.309793,    1.470471
  26.316470,    1.468464
  26.323132,    1.466458
  26.329856,    1.464431
  26.336585,    1.462400
  26.343310,    1.460365
  26.350051,    1.458323
  26.356796,    1.456277
  26.363586,    1.454214
  26.370389,    1.452143
  26.377168,    1.450076
  26.383948,    1.448006
  26.390780,    1.445917
  26.397554,    1.443842
  26.404379,    1.441748
  26.411203,    1.439651
  26.418064,    1.437540
  26.424917,    1.435428
  26.431807,    1.433301
  26.438671,    1.431179
  26.445554,    1.429048
  26.452483,    1.426899
  26.459403,    1.424750
  26.466321,    1.422598
  26.473273,    1.420432
  26.480202,    1.418270
  26.487145,    1.416100
  26.494091,    1.413926
  26.501087,    1.411733
  26.508107,    1.409529
  26.515100,    1.407330
  26.522117,    1.405121
  26.529161,    1.402900
  26.536241,    1.400663
  26.543285,    1.398435
  26.550363,    1.396193
  26.557440,    1.393948
  26.564539,    1.391692
  26.571629,    1.389436
  26.578778,    1.387157
  26.585902,    1.384883
  26.593034,    1.382604
  26.600228,    1.380301
  26.607371,    1.378011
  26.614571,    1.375699
  26.621782,    1.373381
  26.629012,    1.371052
  26.636242,    1.368721
  26.643470,    1.366386
  26.650699,    1.364048
  26.657945,    1.361701
  26.665209,    1.359345
  26.672534,    1.356965
  26.679829,    1.354592
  26.687193,    1.352192
  26.694513,    1.349804
  26.701868,    1.347401
  26.709213,    1.344997
  26.716606,    1.342575
  26.724011,    1.340145
  26.731374,    1.337725
  26.738741,    1.335300
  26.746146,    1.332860
  26.753521,    1.330426
  26.761011,    1.327950
  26.768457,    1.325486
  26.775938,    1.323006
  26.783423,    1.320522
  26.790973,    1.318013
  26.798551,    1.315490
  26.806111,    1.312970
  26.813602,    1.310470
  26.821185,    1.307935
  26.828760,    1.305399
  26.836375,    1.302847
  26.843943,    1.300306
