Speed, Powers
 139.951918, 2465.944895
 141.344531, 2476.585861
 142.737143, 2486.952987
 144.129756, 2497.046273
 145.522368, 2506.865721
 146.914980, 2516.411329
 148.307593, 2525.683099
 149.700205, 2534.681029
 151.092817, 2543.405119
 152.485430, 2551.855371
 153.878042, 2560.031784
 155.270654, 2567.934357
 156.663267, 2578.581279
 158.055879, 2589.354487
 159.448492, 2599.913620
 160.841104, 2610.258678
 162.233716, 2620.389661
 163.626329, 2630.306568
 165.018941, 2640.009400
 166.411553, 2649.498157
 167.804166, 2658.772839
 169.196778, 2667.833446
 170.589391, 2676.679977
 171.982003, 2685.312433
 173.374615, 2693.730814
 174.767228, 2701.935120
 176.159840, 2709.925350
 177.552452, 2717.701505
 178.945065, 2725.263585
 180.337677, 2732.611590
 181.730290, 2739.745519
 183.122902, 2746.665373
 184.515514, 2753.371152
 185.908127, 2759.862856
 187.300739, 2767.946658
 188.693351, 2777.170553
 190.085964, 2786.226824
 191.478576, 2795.115470
 192.871189, 2803.836490
 194.263801, 2812.389886
 195.656413, 2820.775657
 197.049026, 2828.993803
 198.441638, 2837.044324
 199.834250, 2844.927220
 201.226863, 2852.642491
 202.619475, 2860.190137
 204.012088, 2867.570158
 205.404700, 2874.782554
 206.797312, 2881.827326
 208.189925, 2888.704472
 209.582537, 2895.413993
 210.975149, 2901.955890
 212.367762, 2908.330161
 213.760374, 2914.536808
 215.152986, 2920.575829
 216.545599, 2926.447226
 217.938211, 2932.716194
 219.330824, 2940.455566
 220.723436, 2948.055244
 222.116048, 2955.515231
 223.508661, 2962.835524
 224.901273, 2970.016125
 226.293885, 2977.057034
 227.686498, 2983.958249
 229.079110, 2990.719773
 230.471723, 2997.341603
 231.864335, 3003.823741
 233.256947, 3010.166186
 234.649560, 3016.368939
 236.042172, 3022.431999
 237.434784, 3028.355366
 238.827397, 3034.139041
 240.220009, 3039.783023
 241.612622, 3045.287312
 243.005234, 3050.651909
 244.397846, 3055.876813
 245.790459, 3060.962024
 247.183071, 3065.907543
 248.575683, 3070.713370
 249.968296, 3077.496421
 251.360908, 3084.301724
 252.753521, 3090.992456
 254.146133, 3097.568615
 255.538745, 3104.030202
 256.931358, 3110.377216
 258.323970, 3116.609659
 259.716582, 3122.727529
 261.109195, 3128.730828
 262.501807, 3134.619554
 263.894420, 3140.393707
 265.287032, 3146.053289
 266.679644, 3151.598298
 268.072257, 3157.028736
 269.464869, 3162.344601
 270.857481, 3167.545893
 272.250094, 3172.632614
 273.642706, 3177.604762
 275.035319, 3182.462339
 276.427931, 3187.205343
 277.820543, 3191.833775
