Speed, Powers
 139.951918, 2465.944895
 141.611794, 2478.596705
 143.271670, 2490.859481
 144.931546, 2502.733225
 146.591422, 2514.217935
 148.251298, 2525.313613
 149.911174, 2536.020257
 151.571050, 2546.337869
 153.230926, 2556.266447
 154.890802, 2565.805993
 156.550678, 2577.700944
 158.210554, 2590.537841
 159.870430, 2603.070608
 161.530306, 2615.299248
 163.190182, 2627.223758
 164.850058, 2638.844140
 166.509934, 2650.160394
 168.169810, 2661.172519
 169.829686, 2671.880515
 171.489562, 2682.284383
 173.149438, 2692.384122
 174.809314, 2702.179733
 176.469190, 2711.671215
 178.129066, 2720.858568
 179.788942, 2729.741793
 181.448818, 2738.320890
 183.108694, 2746.595858
 184.768570, 2754.566697
 186.428446, 2762.233407
 188.088322, 2773.183769
 189.748198, 2784.045706
 191.408074, 2794.669506
 193.067950, 2805.055167
 194.727826, 2815.202689
 196.387702, 2825.112073
 198.047578, 2834.783319
 199.707454, 2844.216427
 201.367330, 2853.411395
 203.027206, 2862.368226
 204.687082, 2871.086918
 206.346958, 2879.567472
 208.006834, 2887.809887
 209.666710, 2895.814164
 211.326586, 2903.580303
 212.986462, 2911.108303
 214.646338, 2918.398164
 216.306214, 2925.449888
 217.966090, 2932.872502
 219.625966, 2942.077867
 221.285842, 2951.084776
 222.945719, 2959.893229
 224.605595, 2968.503226
 226.265471, 2976.914767
 227.925347, 2985.127851
 229.585223, 2993.142480
 231.245099, 3000.958653
 232.904975, 3008.576370
 234.564851, 3015.995631
 236.224727, 3023.216435
 237.884603, 3030.238784
 239.544479, 3037.062677
 241.204355, 3043.688113
 242.864231, 3050.115094
 244.524107, 3056.343618
 246.183983, 3062.373687
 247.843859, 3068.205299
 249.503735, 3075.200756
 251.163611, 3083.344553
 252.823487, 3091.325581
 254.483363, 3099.143841
 256.143239, 3106.799332
 257.803115, 3114.292055
 259.462991, 3121.622010
 261.122867, 3128.789196
 262.782743, 3135.793614
 264.442619, 3142.635264
 266.102495, 3149.314145
 267.762371, 3155.830258
 269.422247, 3162.183602
 271.082123, 3168.374178
 272.741999, 3174.401986
 274.401875, 3180.267025
 276.061751, 3185.969296
 277.721627, 3191.508799
 279.381503, 3196.885533
 281.041379, 3203.617694
 282.701255, 3210.630604
 284.361131, 3217.503676
 286.021007, 3224.236911
 287.680883, 3230.830309
 289.340759, 3237.283869
 291.000635, 3243.597592
 292.660511, 3249.771478
 294.320387, 3255.805526
 295.980263, 3261.699737
 297.640139, 3267.454110
 299.300015, 3273.068647
 300.959891, 3278.543346
 302.619767, 3283.878207
 304.279643, 3289.073231
