Speed, Powers
 152.509255, 1482.608360
 154.042289, 1486.514636
 155.575323, 1490.162488
 157.108357, 1494.250447
 158.641392, 1498.755194
 160.174426, 1503.650342
 161.707460, 1509.217370
 163.240494, 1515.193755
 164.773529, 1521.512329
 166.306563, 1528.332147
 167.839597, 1535.727283
 169.372631, 1543.397351
 170.905665, 1551.617601
 172.438700, 1560.333449
 173.971734, 1569.239583
 175.504768, 1578.991452
 177.037802, 1588.881894
 178.570837, 1599.407834
 180.103871, 1610.258990
 181.636905, 1621.607542
 183.169939, 1633.383153
 184.702973, 1645.603448
 186.236008, 1658.257021
 187.769042, 1671.395812
 189.302076, 1684.870238
 190.835110, 1698.971733
 192.368145, 1713.198913
 193.901179, 1728.304614
 195.434213, 1743.444908
 196.967247, 1759.353610
 198.500281, 1775.560150
 200.033316, 1792.063097
 201.566350, 1809.371308
 203.099384, 1826.761378
 204.632418, 1844.804193
 206.165453, 1863.351311
 207.698487, 1882.004261
 209.231521, 1901.501278
 210.764555, 1921.362889
 212.297589, 1941.354357
 213.830624, 1962.195772
 215.363658, 1983.443446
 216.896692, 2004.844995
 218.429726, 2026.895761
 219.962761, 2049.596686
 221.495795, 2072.475436
 223.028829, 2095.574169
 224.561863, 2119.790786
 226.094897, 2144.209051
 227.627932, 2168.830339
 229.160966, 2193.956564
 230.694000, 2219.971480
 232.227034, 2246.213180
 233.760068, 2272.683172
 235.293103, 2299.648810
 236.826137, 2327.562261
 238.359171, 2355.727630
 239.892205, 2384.146547
 241.425240, 2412.820644
 242.958274, 2442.622099
 244.491308, 2472.804856
 246.024342, 2503.266326
 247.557376, 2534.008257
 249.090411, 2565.140178
 250.623445, 2597.426876
 252.156479, 2630.017279
 253.689513, 2662.913244
 255.222548, 2696.116629
 256.755582, 2729.629293
 258.288616, 2764.298747
 259.821650, 2799.426967
 261.354684, 2834.887550
 262.887719, 2870.682457
 264.420753, 2906.813650
 265.953787, 2943.360364
 267.486821, 2981.147386
 269.019856, 3019.293421
 270.552890, 3057.800527
 272.085924, 3096.670763
 273.618958, 3135.906185
 275.151992, 3175.508852
 276.685027, 3216.111569
 278.218061, 3257.441145
 279.751095, 3299.160428
 281.284129, 3341.271565
 282.817164, 3383.776705
 284.350198, 3426.677994
 285.883232, 3469.977580
 287.416266, 3514.108462
 288.949300, 3559.193418
 290.482335, 3604.698754
 292.015369, 3650.626699
 293.548403, 3696.979485
 295.081437, 3743.759341
 296.614472, 3790.968497
 298.147506, 3838.609185
 299.680540, 3886.972055
 301.213574, 3936.462031
 302.746608, 3986.405200
 304.279643, 4036.803869
