Speed, Powers
 148.441426, 1367.109178
 150.015549, 1370.864097
 151.589673, 1374.444547
 153.163796, 1378.497787
 154.737919, 1383.005210
 156.312043, 1387.945116
 157.886166, 1393.292642
 159.460290, 1399.330131
 161.034413, 1405.769429
 162.608536, 1412.571670
 164.182660, 1419.865863
 165.756783, 1427.760474
 167.330907, 1435.953653
 168.905030, 1444.657104
 170.479153, 1453.916237
 172.053277, 1463.388606
 173.627400, 1473.639808
 175.201524, 1484.122790
 176.775647, 1495.164419
 178.349770, 1506.633263
 179.923894, 1518.518144
 181.498017, 1530.937837
 183.072141, 1543.716490
 184.646264, 1557.041345
 186.220387, 1570.761808
 187.794511, 1584.935054
 189.368634, 1599.642706
 190.942758, 1614.596078
 192.516881, 1630.333466
 194.091004, 1646.130625
 195.665128, 1662.793448
 197.239251, 1679.683888
 198.813375, 1696.966512
 200.387498, 1714.986396
 201.961621, 1733.114733
 203.535745, 1751.962507
 205.109868, 1771.276808
 206.683992, 1790.724347
 208.258115, 1811.048884
 209.832238, 1831.734922
 211.406362, 1852.579028
 212.980485, 1874.266513
 214.554609, 1896.397342
 216.128732, 1918.711047
 217.702855, 1941.621048
 219.276979, 1965.265056
 220.851102, 1989.116660
 222.425226, 2013.177353
 223.999349, 2038.301453
 225.573473, 2063.754131
 227.147596, 2089.440605
 228.721719, 2115.430344
 230.295843, 2142.541744
 231.869966, 2169.911422
 233.444090, 2197.541145
 235.018213, 2225.432677
 236.592336, 2254.460145
 238.166460, 2283.848824
 239.740583, 2313.523755
 241.314707, 2343.486830
 242.888830, 2374.105096
 244.462953, 2405.607739
 246.037077, 2437.422714
 247.611200, 2469.552032
 249.185324, 2501.997705
 250.759447, 2535.154383
 252.333570, 2569.196408
 253.907694, 2603.578753
 255.481817, 2638.303540
 257.055941, 2673.372892
 258.630064, 2708.788933
 260.204187, 2745.436164
 261.778311, 2782.517907
 263.352434, 2819.970089
 264.926558, 2857.794937
 266.500681, 2895.994678
 268.074804, 2934.571541
 269.648928, 2974.317591
 271.223051, 3014.618838
 272.797175, 3055.320632
 274.371298, 3096.425299
 275.945421, 3137.935161
 277.519545, 3179.852545
 279.093668, 3222.183118
 280.667792, 3265.871842
 282.241915, 3309.991078
 283.816038, 3354.543242
 285.390162, 3399.530747
 286.964285, 3444.956009
 288.538409, 3490.821442
 290.112532, 3537.129461
 291.686655, 3584.148069
 293.260779, 3632.301746
 294.834902, 3680.920620
 296.409026, 3730.007188
 297.983149, 3779.563947
 299.557272, 3829.593395
 301.131396, 3880.098028
 302.705519, 3931.080344
 304.279643, 3982.542839
