Speed, Powers
 148.441426, 1367.109178
 149.748286, 1370.361850
 151.055145, 1373.225832
 152.362005, 1376.339691
 153.668865, 1379.816153
 154.975725, 1383.727870
 156.282584, 1387.842697
 157.589444, 1392.299504
 158.896304, 1397.193736
 160.203164, 1402.230884
 161.510024, 1407.767976
 162.816883, 1413.547636
 164.123743, 1419.596165
 165.430603, 1426.103361
 166.737463, 1432.701525
 168.044322, 1439.914827
 169.351182, 1447.108632
 170.658042, 1454.990706
 171.964902, 1462.810553
 173.271761, 1471.331241
 174.578621, 1479.792966
 175.885481, 1488.927906
 177.192341, 1498.077025
 178.499201, 1507.763075
 179.806060, 1517.629768
 181.112920, 1527.809683
 182.419780, 1538.422221
 183.726640, 1549.030888
 185.033499, 1560.415538
 186.340359, 1571.807977
 187.647219, 1583.560660
 188.954079, 1595.765909
 190.260939, 1607.995655
 191.567798, 1620.837833
 192.874658, 1633.918681
 194.181518, 1647.040802
 195.488378, 1660.902151
 196.795237, 1674.911070
 198.102097, 1688.978068
 199.408957, 1703.771780
 200.715817, 1718.758486
 202.022676, 1733.820067
 203.329536, 1749.442169
 204.636396, 1765.453397
 205.943256, 1781.556248
 207.250116, 1797.884923
 208.556975, 1814.964197
 209.863835, 1832.151757
 211.170695, 1849.448283
 212.477555, 1867.234068
 213.784414, 1885.546303
 215.091274, 1903.984134
 216.398134, 1922.548330
 217.704994, 1941.653025
 219.011854, 1961.268261
 220.318713, 1981.026412
 221.625573, 2000.928330
 222.932433, 2021.182132
 224.239293, 2042.166165
 225.546152, 2063.310390
 226.853012, 2084.615743
 228.159872, 2106.083154
 229.466732, 2128.229740
 230.773591, 2150.821101
 232.080451, 2173.590852
 233.387311, 2196.540002
 234.694171, 2219.669562
 236.001031, 2243.494116
 237.307890, 2267.784079
 238.614750, 2292.270632
 239.921610, 2316.954858
 241.228470, 2341.837839
 242.535329, 2367.073296
 243.842189, 2393.147313
 245.149049, 2419.436060
 246.455909, 2445.940688
 247.762768, 2472.662348
 249.069628, 2499.602191
 250.376488, 2526.923734
 251.683348, 2555.093550
 252.990208, 2583.497328
 254.297067, 2612.136283
 255.603927, 2641.011631
 256.910787, 2670.124586
 258.217647, 2699.476363
 259.524506, 2729.538818
 260.831366, 2760.166412
 262.138226, 2791.048409
 263.445086, 2822.186084
 264.751946, 2853.580712
 266.058805, 2885.233568
 267.365665, 2917.145925
 268.672525, 2949.519651
 269.979385, 2982.744959
 271.286244, 3016.245080
 272.593104, 3050.021345
 273.899964, 3084.075085
 275.206824, 3118.407628
 276.513683, 3153.020307
 277.820543, 3187.914450
