Speed, Powers
 139.951918, 1145.709239
 141.344531, 1148.704246
 142.737143, 1151.489577
 144.129756, 1154.604587
 145.522368, 1158.030847
 146.914980, 1161.759771
 148.307593, 1166.016857
 149.700205, 1170.552694
 151.092817, 1175.340674
 152.485430, 1180.570928
 153.878042, 1186.172052
 155.270654, 1191.972503
 156.663267, 1198.274465
 158.055879, 1204.862277
 159.448492, 1211.688862
 160.841104, 1219.055231
 162.233716, 1226.514627
 163.626329, 1234.577240
 165.018941, 1242.755602
 166.411553, 1251.445408
 167.804166, 1260.313816
 169.196778, 1269.667669
 170.589391, 1279.189437
 171.982003, 1289.242376
 173.374615, 1299.372770
 174.767228, 1310.157894
 176.159840, 1320.951371
 177.552452, 1332.392195
 178.945065, 1343.966684
 180.337677, 1355.912453
 181.730290, 1368.296706
 183.122902, 1380.725120
 184.515514, 1393.895071
 185.908127, 1407.177344
 187.300739, 1420.703672
 188.693351, 1434.863598
 190.085964, 1449.103454
 191.478576, 1463.711026
 192.871189, 1478.867140
 194.263801, 1494.121314
 195.656413, 1509.724690
 197.049026, 1525.930636
 198.441638, 1542.252761
 199.834250, 1558.747394
 201.226863, 1576.053486
 202.619475, 1593.493820
 204.012088, 1611.069325
 205.404700, 1629.208182
 206.797312, 1647.813330
 208.189925, 1666.571713
 209.582537, 1685.484363
 210.975149, 1705.151572
 212.367762, 1725.135361
 213.760374, 1745.291426
 215.152986, 1765.620895
 216.545599, 1786.666374
 217.938211, 1808.103932
 219.330824, 1829.732791
 220.723436, 1851.554176
 222.116048, 1873.791840
 223.508661, 1896.753349
 224.901273, 1919.925112
 226.293885, 1943.308440
 227.686498, 1966.904643
 229.079110, 1991.064625
 230.471723, 2015.843906
 231.864335, 2040.853652
 233.256947, 2066.095255
 234.649560, 2091.570108
 236.042172, 2117.407653
 237.434784, 2144.102247
 238.827397, 2171.047475
 240.220009, 2198.244806
 241.612622, 2225.695710
 243.005234, 2253.401657
 244.397846, 2281.606367
 245.790459, 2310.577535
 247.183071, 2339.820930
 248.575683, 2369.338094
 249.968296, 2399.130570
 251.360908, 2429.199899
 252.753521, 2459.547625
 254.146133, 2490.793379
 255.538745, 2522.459057
 256.931358, 2554.420105
 258.323970, 2586.678132
 259.716582, 2619.234750
 261.109195, 2652.091567
 262.501807, 2685.250192
 263.894420, 2719.122060
 265.287032, 2753.641745
 266.679644, 2788.479918
 268.072257, 2823.638251
 269.464869, 2859.118415
 270.857481, 2894.922083
 272.250094, 2931.050925
 273.642706, 2967.506614
 275.035319, 3004.529691
 276.427931, 3042.393589
 277.820543, 3080.600688
