Speed, Powers
 139.951918, 1145.709239
 141.611794, 1149.144523
 143.271670, 1152.550009
 144.931546, 1156.475447
 146.591422, 1160.912061
 148.251298, 1165.847968
 149.911174, 1171.268093
 151.571050, 1177.154078
 153.230926, 1183.484204
 154.890802, 1190.319963
 156.550678, 1197.769324
 158.210554, 1205.625390
 159.870430, 1213.854275
 161.530306, 1222.724141
 163.190182, 1232.058920
 164.850058, 1241.698722
 166.509934, 1252.057589
 168.169810, 1262.772406
 169.829686, 1273.909721
 171.489562, 1285.688647
 173.149438, 1297.662494
 174.809314, 1310.483965
 176.469190, 1323.406911
 178.129066, 1337.181453
 179.788942, 1351.044707
 181.448818, 1365.790084
 183.108694, 1380.598101
 184.768570, 1396.304025
 186.428446, 1412.155944
 188.088322, 1428.701947
 189.748198, 1445.642334
 191.408074, 1462.946335
 193.067950, 1481.016434
 194.727826, 1499.225986
 196.387702, 1518.220327
 198.047578, 1537.622349
 199.707454, 1557.190258
 201.367330, 1577.806526
 203.027206, 1598.625569
 204.687082, 1619.680380
 206.346958, 1641.779938
 208.006834, 1664.096717
 209.666710, 1686.632464
 211.326586, 1710.178455
 212.986462, 1734.068832
 214.646338, 1758.204667
 216.306214, 1783.000524
 217.966090, 1808.535048
 219.625966, 1834.341381
 221.285842, 1860.421595
 222.945719, 1887.446267
 224.605595, 1914.987651
 226.265471, 1942.829202
 227.925347, 1970.973138
 229.585223, 2000.043503
 231.245099, 2029.704320
 232.904975, 2059.693649
 234.564851, 2090.013847
 236.224727, 2120.892766
 237.884603, 2152.778164
 239.544479, 2185.020303
 241.204355, 2217.621670
 242.864231, 2250.584755
 244.524107, 2284.221836
 246.183983, 2318.813461
 247.843859, 2353.792447
 249.503735, 2389.161407
 251.163611, 2424.922951
 252.823487, 2461.079692
 254.483363, 2498.434401
 256.143239, 2536.296061
 257.803115, 2574.578335
 259.462991, 2613.283948
 261.122867, 2652.415627
 262.782743, 2691.976097
 264.442619, 2732.672761
 266.102495, 2774.002948
 267.762371, 2815.786989
 269.422247, 2858.027715
 271.082123, 2900.727957
 272.741999, 2943.890546
 274.401875, 2987.518313
 276.061751, 3032.404284
 277.721627, 3077.875494
 279.381503, 3123.836557
 281.041379, 3170.290402
 282.701255, 3217.239957
 284.361131, 3264.688149
 286.021007, 3312.637906
 287.680883, 3361.092155
 289.340759, 3410.939792
 291.000635, 3461.317033
 292.660511, 3512.222996
 294.320387, 3563.660698
 295.980263, 3615.633156
 297.640139, 3668.143384
 299.300015, 3721.194399
 300.959891, 3774.789216
 302.619767, 3828.930852
 304.279643, 3884.380364
