Speed, Powers
 144.259334, 1254.785853
 145.875701, 1258.383828
 147.492067, 1261.883595
 149.108434, 1265.882813
 150.724801, 1270.367723
 152.341168, 1275.321465
 153.957534, 1280.723992
 155.573901, 1286.551993
 157.190268, 1293.012403
 158.806635, 1299.944772
 160.423001, 1307.261527
 162.039368, 1314.986492
 163.655735, 1323.413522
 165.272102, 1332.163475
 166.888468, 1341.310470
 168.504835, 1351.148663
 170.121202, 1361.226579
 171.737569, 1371.938585
 173.353935, 1383.052688
 174.970302, 1394.576856
 176.586669, 1406.704008
 178.203036, 1419.094643
 179.819402, 1432.201013
 181.435769, 1445.510020
 183.052136, 1459.550643
 184.668503, 1473.827341
 186.284869, 1488.745673
 187.901236, 1504.036598
 189.517603, 1519.764067
 191.133970, 1536.112787
 192.750336, 1552.568353
 194.366703, 1570.015273
 195.983070, 1587.573109
 197.599437, 1605.687153
 199.215803, 1624.404668
 200.832170, 1643.258631
 202.448537, 1662.965075
 204.064904, 1683.036332
 205.681270, 1703.269674
 207.297637, 1724.476932
 208.914004, 1745.980960
 210.530371, 1767.672742
 212.146738, 1790.262427
 213.763104, 1813.273710
 215.379471, 1836.498379
 216.995838, 1860.324017
 218.612205, 1884.912063
 220.228571, 1909.739016
 221.844938, 1934.806641
 223.461305, 1960.853672
 225.077672, 1987.346830
 226.694038, 2014.106146
 228.310405, 2041.133530
 229.926772, 2069.231598
 231.543139, 2097.740360
 233.159505, 2126.542551
 234.775872, 2155.640219
 236.392239, 2185.568105
 238.008606, 2216.196111
 239.624972, 2247.144743
 241.241339, 2278.416179
 242.857706, 2310.012595
 244.474073, 2342.742279
 246.090439, 2375.933211
 247.706806, 2409.474094
 249.323173, 2443.367228
 250.939540, 2477.614912
 252.555906, 2512.847330
 254.172273, 2548.744775
 255.788640, 2585.021459
 257.405007, 2621.679794
 259.021373, 2658.722192
 260.637740, 2696.151064
 262.254107, 2734.809709
 263.870474, 2773.955719
 265.486840, 2813.512613
 267.103207, 2853.482909
 268.719574, 2893.869124
 270.335941, 2934.673775
 271.952307, 2976.311651
 273.568674, 3018.889126
 275.185041, 3061.909050
 276.801408, 3105.374035
 278.417775, 3149.286697
 280.034141, 3193.649649
 281.650508, 3238.465506
 283.266875, 3283.866176
 284.883242, 3330.518592
 286.499608, 3377.647496
 288.115975, 3425.255592
 289.732342, 3473.345584
 291.348709, 3521.920175
 292.965075, 3570.982068
 294.581442, 3620.533967
 296.197809, 3670.578575
 297.814176, 3721.841335
 299.430542, 3773.811603
 301.046909, 3826.297763
 302.663276, 3879.302600
 304.279643, 3932.828899
