Speed, Powers
 156.471002, 1601.177338
 157.964018, 1605.229478
 159.457035, 1608.931724
 160.950051, 1613.035506
 162.443068, 1617.512943
 163.936084, 1622.561931
 165.429101, 1628.111919
 166.922118, 1633.983857
 168.415134, 1640.285560
 169.908151, 1647.220132
 171.401167, 1654.406543
 172.894184, 1662.103692
 174.387200, 1670.317589
 175.880217, 1678.693742
 177.373234, 1687.915828
 178.866250, 1697.257452
 180.359267, 1707.234132
 181.852283, 1717.513124
 183.345300, 1728.294276
 184.838317, 1739.473067
 186.331333, 1751.106435
 187.824350, 1763.137641
 189.317366, 1775.668680
 190.810383, 1788.494752
 192.303399, 1801.966481
 193.796416, 1815.519352
 195.289433, 1829.972204
 196.782449, 1844.435784
 198.275466, 1859.644607
 199.768482, 1875.149827
 201.261499, 1890.928346
 202.754515, 1907.509848
 204.247532, 1924.147980
 205.740549, 1941.442820
 207.233565, 1959.211423
 208.726582, 1977.059850
 210.219598, 1995.787625
 211.712615, 2014.817148
 213.205631, 2033.949751
 214.698648, 2054.004141
 216.191665, 2074.364623
 217.684681, 2094.851443
 219.177698, 2116.102175
 220.670714, 2137.859533
 222.163731, 2159.766435
 223.656747, 2182.058272
 225.149764, 2205.273962
 226.642781, 2228.662292
 228.135797, 2252.224408
 229.628814, 2276.544696
 231.121830, 2301.470949
 232.614847, 2326.594046
 234.107864, 2351.915258
 235.600880, 2378.087015
 237.093897, 2404.822165
 238.586913, 2431.778383
 240.079930, 2458.957058
 241.572946, 2486.758773
 243.065963, 2515.395190
 244.558980, 2544.276840
 246.051996, 2573.405229
 247.545013, 2602.781864
 249.038029, 2633.192142
 250.531046, 2664.084895
 252.024062, 2695.248531
 253.517079, 2726.684664
 255.010096, 2758.394909
 256.503112, 2791.127957
 257.996129, 2824.405053
 259.489145, 2857.978679
 260.982162, 2891.850551
 262.475178, 2926.022385
 263.968195, 2960.718204
 265.461212, 2996.499322
 266.954228, 3032.602520
 268.447245, 3069.029610
 269.940261, 3105.782403
 271.433278, 3142.862711
 272.926295, 3180.398265
 274.419311, 3219.141255
 275.912328, 3258.233586
 277.405344, 3297.677158
 278.898361, 3337.473872
 280.391377, 3377.625628
 281.884394, 3418.134327
 283.377411, 3459.351420
 284.870427, 3501.585101
 286.363444, 3544.197248
 287.856460, 3587.189843
 289.349477, 3630.564871
 290.842493, 3674.324315
 292.335510, 3718.470159
 293.828527, 3763.004386
 295.321543, 3808.688726
 296.814560, 3855.016772
 298.307576, 3901.754391
 299.800593, 3948.903642
 301.293609, 3996.466585
 302.786626, 4044.445281
 304.279643, 4092.841791
