Speed, Powers
 156.471002, 1601.177338
 157.696754, 1604.664914
 158.922507, 1607.553466
 160.148260, 1610.653833
 161.374013, 1614.295900
 162.599766, 1618.055440
 163.825519, 1622.197237
 165.051272, 1626.672552
 166.277025, 1631.285053
 167.502778, 1636.460964
 168.728531, 1641.641853
 169.954284, 1647.435791
 171.180037, 1653.251759
 172.405790, 1659.604960
 173.631543, 1666.024422
 174.857296, 1672.968942
 176.083049, 1679.954041
 177.308802, 1687.520468
 178.534555, 1695.026886
 179.760308, 1703.244252
 180.986060, 1711.391417
 182.211813, 1720.116718
 183.437566, 1728.957873
 184.663319, 1738.105717
 185.889072, 1747.666463
 187.114825, 1757.187983
 188.340578, 1767.474369
 189.566331, 1777.754846
 190.792084, 1788.329564
 192.017837, 1799.390748
 193.243590, 1810.443709
 194.469343, 1822.032165
 195.695096, 1833.900997
 196.920849, 1845.777075
 198.146602, 1858.307911
 199.372355, 1871.032693
 200.598108, 1883.780215
 201.823861, 1897.167337
 203.049614, 1910.793909
 204.275366, 1924.458707
 205.501119, 1938.600728
 206.726872, 1953.172280
 207.952625, 1967.797505
 209.178378, 1982.577182
 210.404131, 1998.134065
 211.629884, 2013.759997
 212.855637, 2029.455380
 214.081390, 2045.623212
 215.307143, 2062.287078
 216.532896, 2079.035750
 217.758649, 2095.869711
 218.984402, 2113.296203
 220.210155, 2131.132011
 221.435908, 2149.068404
 222.661661, 2167.105943
 223.887414, 2185.633789
 225.113167, 2204.702829
 226.338919, 2223.888213
 227.564672, 2243.190577
 228.790425, 2262.633437
 230.016178, 2282.992996
 231.241931, 2303.484598
 232.467684, 2324.108948
 233.693437, 2344.866747
 234.919190, 2365.953260
 236.144943, 2387.803929
 237.370696, 2409.803006
 238.596449, 2431.951262
 239.822202, 2454.249467
 241.047955, 2476.747305
 242.273708, 2500.169102
 243.499461, 2523.755653
 244.725214, 2547.507793
 245.950967, 2571.426355
 247.176720, 2595.512172
 248.402473, 2620.123322
 249.628225, 2645.371914
 250.853978, 2670.802431
 252.079731, 2696.415765
 253.305484, 2722.212810
 254.531237, 2748.194458
 255.756990, 2774.608606
 256.982743, 2801.785987
 258.208496, 2829.162452
 259.434249, 2856.738950
 260.660002, 2884.516431
 261.885755, 2912.495845
 263.111508, 2940.678141
 264.337261, 2969.533238
 265.563014, 2998.950786
 266.788767, 3028.585508
 268.014520, 3058.438407
 269.240273, 3088.510484
 270.466026, 3118.802742
 271.691779, 3149.316183
 272.917531, 3180.171896
 274.143284, 3211.952243
 275.369037, 3243.967818
 276.594790, 3276.219672
 277.820543, 3308.708858
