Ground Distance, Angles
   0.000000,    0.000000
   0.000001,    0.000000
   0.000007,    0.000000
   0.000065,    0.000000
   0.000373,    0.000000
   0.001654,    0.000000
   0.005308,    0.000000
   0.011023,    0.000000
   0.018862,    0.000000
   0.028775,    0.000000
   0.040774,    0.000000
   0.054959,    0.000000
   0.071260,    0.000000
   0.089757,    0.000000
   0.110582,    0.000000
   0.133676,    0.000000
   0.158723,    0.000000
   0.185983,    0.000000
   0.215975,    0.000000
   0.248229,    0.000000
   0.282770,    0.000000
   0.319619,    0.000000
   0.359389,    0.000000
   0.401549,    0.000000
   0.446108,    0.000000
   0.493139,    0.000000
   0.543170,    0.000000
   0.595799,    0.000000
   0.651359,    0.000000
   0.709769,    0.000000
   0.770669,    0.000000
   0.834202,    0.000000
   0.900918,    0.000000
   0.970780,    0.000000
   1.043975,    0.000000
   1.120493,    0.000000
   1.200250,    0.000000
   1.283411,    0.000000
   1.370251,    0.000000
   1.459517,    0.000000
   1.552635,    0.000000
   1.650034,    0.000000
   1.751139,    0.000000
   1.856551,    0.000000
   1.965195,    0.000000
   2.076195,    0.000000
   2.192943,    0.000000
   2.313605,    0.000000
   2.436222,    0.000000
   2.563688,    0.000000
   2.695858,    0.000000
   2.830686,    0.000000
   2.970844,    0.000000
   3.114237,    0.000000
   3.262661,    0.000000
   3.416795,    0.000000
   3.576319,    0.000000
   3.740651,    0.000000
   3.911296,    0.000000
   4.085771,    0.000000
   4.264458,    0.000000
   4.447241,    0.000000
   4.636049,    0.000000
   4.829471,    0.000000
   5.026972,    0.000000
   5.232182,    0.000000
   5.441133,    0.000000
   5.655943,    0.000000
   5.875836,    0.000000
   6.101938,    0.000000
   6.331633,    0.000000
   6.572350,    0.000000
   6.814555,    0.000000
   7.065195,    0.000000
   7.321322,    0.000000
   7.581889,    0.000000
   7.851164,    0.000000
   8.125865,    0.000000
   8.405897,    0.000000
   8.690402,    0.000000
   8.984154,    0.000000
   9.284142,    0.000000
   9.589020,    0.000000
   9.899205,    0.000000
  10.219776,    0.000000
  10.547154,    0.000000
  10.878269,    0.000000
  11.215240,    0.000000
  11.563079,    0.000000
  11.915477,    0.000000
  12.276008,    0.000000
  12.641983,    0.000000
  13.016004,    0.000000
  13.396098,    0.000000
  13.784247,    0.000000
  14.181728,    0.000000
  14.584446,    0.000000
  14.996629,    0.000000
  15.414954,    0.000000
  15.842832,    0.000000
  16.274774,    0.000000
  16.718876,    0.000000
  17.166081,    0.000000
  17.623831,    0.000000
  18.088950,    0.000000
  18.567190,    0.000000
  18.586380,    0.000000
  18.586956,    0.000000
  18.588031,    0.000000
  18.588171,    0.000000
  18.588254,    0.000000
  18.588290,    0.000000
  18.588373,    0.000000
  18.589197,    0.000000
  18.595646,    0.000000
  18.628176,    0.000000
  18.750170,    0.000000
  19.055625,    0.000000
  19.497786,    0.000000
  19.952476,    0.000000
  20.413924,    0.000000
  20.885147,    0.000000
  21.358919,    0.000000
  21.843475,    0.000000
  22.333305,    0.000000
  22.827122,    0.000000
  23.331658,    0.000000
  23.842114,    0.000000
  24.359822,    0.000000
  24.885801,    0.000000
  25.417771,    0.000000
  25.959069,    0.000000
  26.509110,    0.000000
  27.065604,    0.000000
  27.630678,    0.000000
  28.201987,    0.000000
  28.782190,    0.000000
  29.369320,    0.000000
  29.970581,    0.000000
  30.572326,    0.000000
  31.186512,    0.000000
  31.809392,    0.000000
  32.437854,    0.000000
  33.073485,    0.000000
  33.721275,    0.000000
  34.375302,    0.000000
  35.034242,    0.000000
  35.707459,    0.000000
  36.380937,    0.000000
  37.066725,    0.000000
  37.760660,    0.000000
  38.463972,    0.000000
  39.174913,    0.000000
  39.895721,    0.000000
  40.628132,    0.000000
  41.365061,    0.000000
  42.115409,    0.000000
  42.873622,    0.000000
  43.641767,    0.000000
  44.417637,    0.000000
  45.202768,    0.000000
  45.994578,    0.000000
  46.798290,    0.000000
  47.608167,    0.000000
  48.432847,    0.000000
  49.260405,    0.000000
  50.092260,    0.000000
  50.941956,    0.000000
  51.802830,    0.000000
  52.667983,    0.000000
  53.544650,    0.000000
  54.434643,    0.000000
  55.333014,    0.000000
  56.241030,    0.000000
  57.158214,    0.000000
  58.084562,    0.000000
  59.018731,    0.000000
  59.957976,    0.000000
  60.916456,    0.000000
  61.875955,    0.000000
  62.854021,    0.000000
  63.841216,    0.000000
  64.831890,    0.000000
  65.836988,    0.000000
  66.853937,    0.000000
  67.882789,    0.000000
  68.917437,    0.000000
  69.958170,    0.000000
  71.015955,    0.000000
  72.080633,    0.000000
  73.157903,    0.000000
  74.253796,    0.000000
  75.353635,    0.000000
  76.464950,    0.000000
  76.688764,    0.000000
  76.828205,    0.000000
  76.922243,    0.000000
  77.012455,    0.000000
  77.078901,    0.000000
  77.144044,    0.000000
  77.146504,    0.000000
  77.147572,    0.000000
  77.149395,    0.000000
  77.149657,    0.000000
  77.149810,    0.000000
  77.149911,    0.000000
  77.150003,    0.000000
  77.150930,    0.000000
  77.159415,    0.000000
  77.213316,    0.000000
  77.433549,    0.000000
  78.148794,    0.000000
  79.175802,    0.000000
  80.212160,    0.000000
  81.260425,    0.000000
  82.317016,    0.000000
  83.380682,    0.000000
  84.454515,    0.000000
  85.538431,    0.000000
  86.628950,    0.000000
  87.731805,    0.000000
  88.842146,    0.000000
  89.963074,    0.000000
  91.091005,    0.000000
  92.224593,    0.000000
  93.370676,    0.000000
  94.524596,    0.000000
  95.689749,    0.000000
  96.865516,    0.000000
  98.049331,    0.000000
  99.240863,    0.000000
 100.441692,    0.000000
 101.653265,    0.000000
 102.877682,    0.000000
 104.107390,    0.000000
 105.346569,    0.000000
 106.598342,    0.000000
 107.856032,    0.000000
 109.127968,    0.000000
 110.411266,    0.000000
 111.700032,    0.000000
 113.001656,    0.000000
 114.309892,    0.000000
 115.625579,    0.000000
 116.952619,    0.000000
 118.293822,    0.000000
 119.644429,    0.000000
 121.003770,    0.000000
 122.377128,    0.000000
 123.753177,    0.000000
 125.137704,    0.000000
 126.533860,    0.000000
 127.940583,    0.000000
 129.358983,    0.000000
 130.788006,    0.000000
 132.224438,    0.000000
 133.668937,    0.000000
 135.124204,    0.000000
 136.591305,    0.000000
 138.074978,    0.000000
 139.566554,    0.000000
 141.070178,    0.000000
 142.577338,    0.000000
 144.096969,    0.000000
 145.624451,    0.000000
 147.166955,    0.000000
 148.714688,    0.000000
 150.272965,    0.000000
 151.840421,    0.000000
 153.416660,    0.000000
 155.009573,    0.000000
 156.609266,    0.000000
 158.227848,    0.000000
 159.860624,    0.000000
 161.502872,    0.000000
 163.153210,    0.000000
 164.808319,    0.000000
 166.478365,    0.000000
 168.154506,    0.000000
 169.842859,    0.000000
 171.547073,    0.000000
 173.257589,    0.000000
 174.979477,    0.000000
 176.712835,    0.000000
 178.455925,    0.000000
 180.210741,    0.000000
 181.979101,    0.000000
 182.334159,    0.000000
 182.380989,    0.000000
 182.431515,    0.000000
 182.496891,    0.000000
 182.509324,    0.000000
 182.525851,    0.000000
 182.548417,    0.000000
 182.548962,    0.000000
 182.549250,    0.000000
 182.549409,    0.000000
 182.549597,    0.000000
 182.551474,    0.000000
 182.570239,    0.000000
 182.682733,    0.000000
 183.138274,    0.000000
 184.489782,    0.000000
 186.090446,    0.000000
 187.694354,    0.000000
 189.310942,    0.000000
 190.931742,    0.000000
 192.558516,    0.000000
 194.199290,    0.000000
 195.850631,    0.000000
 197.503995,    0.000000
 199.172714,    0.000000
 200.849308,    0.000000
 202.531144,    0.000000
 204.220018,    0.000000
 205.924504,    0.000000
 207.632554,    0.000000
 209.353934,    0.000000
 211.078010,    0.000000
 212.816976,    0.000000
 214.565200,    0.000000
 216.319431,    0.000000
 218.084983,    0.000000
 219.864070,    0.000000
 221.648461,    0.000000
 223.442722,    0.000000
 225.244219,    0.000000
 227.055825,    0.000000
 228.880064,    0.000000
 230.706443,    0.000000
 232.547038,    0.000000
 234.396228,    0.000000
 236.257905,    0.000000
 238.127288,    0.000000
 240.007620,    0.000000
 241.889939,    0.000000
 243.787327,    0.000000
 245.690016,    0.000000
