Mach, Rate of Climb
   0.192755,    7.396612
   0.196465,    7.554750
   0.200174,    7.705091
   0.203884,    7.846887
   0.207593,    7.981202
   0.211303,    8.106922
   0.215013,    8.225237
   0.218722,    8.335948
   0.222432,    8.439081
   0.226141,    8.535550
   0.229851,    8.624201
   0.233560,    8.705242
   0.237270,    8.779307
   0.240979,    8.847180
   0.244689,    8.907691
   0.248398,    8.961036
   0.252108,    9.009393
   0.255817,    9.051908
   0.259527,    9.085795
   0.263237,    9.113348
   0.266946,    9.138517
   0.270656,    9.154830
   0.274365,    9.165739
   0.278075,    9.169859
   0.281784,    9.171381
   0.285494,    9.166930
   0.289203,    9.154232
   0.292913,    9.138768
   0.296622,    9.119025
   0.300332,    9.093619
   0.304042,    9.061082
   0.307751,    9.026112
   0.311461,    8.988992
   0.315170,    8.942033
   0.318880,    8.891071
   0.322589,    8.838846
   0.326299,    8.779835
   0.330008,    8.716701
   0.333718,    8.646042
   0.337427,    8.573939
   0.341137,    8.497574
   0.344847,    8.413600
   0.348556,    8.324138
   0.352266,    8.233455
   0.355975,    8.138331
   0.359685,    8.032174
   0.363394,    7.924537
   0.367104,    7.813821
   0.370813,    7.698466
   0.374523,    7.571682
   0.378232,    7.444055
   0.381942,    7.311796
   0.385651,    7.174682
   0.389361,    7.030214
   0.393071,    6.879924
   0.396780,    6.724574
   0.400490,    6.564135
   0.404199,    6.399933
   0.407909,    6.230148
   0.411618,    6.050296
   0.415328,    5.865113
   0.419037,    5.676395
   0.422747,    5.483000
   0.426456,    5.284233
   0.430166,    5.078315
   0.433876,    4.863921
   0.437585,    4.643950
   0.441295,    4.418349
   0.445004,    4.187529
   0.448714,    3.952369
   0.452423,    3.711518
   0.456133,    3.464262
   0.459842,    3.205742
   0.463552,    2.941969
   0.467261,    2.672239
   0.470971,    2.396518
   0.474681,    2.115507
   0.478390,    1.828679
   0.482100,    1.535782
   0.485809,    1.236797
   0.489519,    0.929240
   0.493228,    0.611512
   0.496938,    0.287441
   0.500647,   -0.043003
   0.504357,   -0.379846
   0.508066,   -0.723131
   0.511776,   -1.072890
   0.515485,   -1.429425
   0.519195,   -1.792732
   0.522905,   -2.162619
   0.526614,   -2.539117
   0.530324,   -2.927300
   0.534033,   -3.325124
   0.537743,   -3.729817
   0.541452,   -4.141512
   0.545162,   -4.561647
   0.548871,   -4.988775
   0.552581,   -5.422929
   0.556290,   -5.864843
   0.560000,   -6.315353
