Mach, Rate of Climb
   0.241058,    5.865198
   0.244280,    5.965317
   0.247501,    6.060897
   0.250723,    6.152408
   0.253945,    6.240595
   0.257166,    6.324307
   0.260388,    6.403591
   0.263610,    6.478519
   0.266831,    6.551428
   0.270053,    6.619678
   0.273274,    6.683306
   0.276496,    6.742861
   0.279718,    6.800485
   0.282939,    6.855433
   0.286161,    6.904821
   0.289383,    6.950580
   0.292604,    6.994438
   0.295826,    7.035318
   0.299048,    7.072554
   0.302269,    7.106841
   0.305491,    7.135473
   0.308712,    7.165586
   0.311934,    7.190422
   0.315156,    7.212396
   0.318377,    7.229858
   0.321599,    7.246676
   0.324821,    7.260109
   0.328042,    7.270462
   0.331264,    7.276023
   0.334486,    7.280891
   0.337707,    7.281557
   0.340929,    7.280925
   0.344150,    7.274330
   0.347372,    7.265612
   0.350594,    7.256160
   0.353815,    7.241235
   0.357037,    7.224744
   0.360259,    7.203256
   0.363480,    7.179730
   0.366702,    7.154917
   0.369924,    7.124489
   0.373145,    7.090459
   0.376367,    7.055522
   0.379588,    7.016592
   0.382810,    6.973063
   0.386032,    6.927556
   0.389253,    6.879758
   0.392475,    6.825798
   0.395697,    6.769720
   0.398918,    6.711518
   0.402140,    6.649201
   0.405362,    6.581674
   0.408583,    6.511952
   0.411805,    6.439950
   0.415026,    6.364389
   0.418248,    6.282444
   0.421470,    6.198335
   0.424691,    6.111788
   0.427913,    6.022795
   0.431135,    5.927750
   0.434356,    5.828603
   0.437578,    5.726860
   0.440800,    5.622512
   0.444021,    5.515547
   0.447243,    5.403162
   0.450464,    5.285625
   0.453686,    5.165322
   0.456908,    5.042245
   0.460129,    4.916626
   0.463351,    4.788333
   0.466573,    4.652366
   0.469794,    4.512637
   0.473016,    4.370053
   0.476237,    4.224673
   0.479459,    4.076326
   0.482681,    3.925001
   0.485902,    3.768648
   0.489124,    3.605707
   0.492346,    3.439640
   0.495567,    3.270433
   0.498789,    3.098074
   0.502011,    2.922553
   0.505232,    2.743854
   0.508454,    2.561965
   0.511675,    2.371732
   0.514897,    2.177558
   0.518119,    1.979972
   0.521340,    1.779033
   0.524562,    1.574727
   0.527784,    1.367005
   0.531005,    1.155653
   0.534227,    0.940891
   0.537449,    0.721514
   0.540670,    0.494163
   0.543892,    0.262909
   0.547113,    0.028010
   0.550335,   -0.210475
   0.553557,   -0.452560
   0.556778,   -0.698561
   0.560000,   -0.948472
