Mach, Rate of Climb
   0.215053,    6.513299
   0.218537,    6.634448
   0.222021,    6.749689
   0.225506,    6.859821
   0.228990,    6.962884
   0.232474,    7.059750
   0.235959,    7.150539
   0.239443,    7.236833
   0.242927,    7.317060
   0.246412,    7.391256
   0.249896,    7.459557
   0.253380,    7.524341
   0.256865,    7.583462
   0.260349,    7.636531
   0.263833,    7.683247
   0.267317,    7.727630
   0.270802,    7.766910
   0.274286,    7.800392
   0.277770,    7.827510
   0.281255,    7.853972
   0.284739,    7.874662
   0.288223,    7.889130
   0.291708,    7.900309
   0.295192,    7.908187
   0.298676,    7.912799
   0.302161,    7.910407
   0.305645,    7.904666
   0.309129,    7.897160
   0.312614,    7.886139
   0.316098,    7.867760
   0.319582,    7.847516
   0.323067,    7.823231
   0.326551,    7.796243
   0.330035,    7.763082
   0.333519,    7.725112
   0.337004,    7.688439
   0.340488,    7.642925
   0.343972,    7.594338
   0.347457,    7.542581
   0.350941,    7.485912
   0.354425,    7.426217
   0.357910,    7.363203
   0.361394,    7.291634
   0.364878,    7.219704
   0.368363,    7.144579
   0.371847,    7.062195
   0.375331,    6.974684
   0.378816,    6.886006
   0.382300,    6.793949
   0.385784,    6.692948
   0.389269,    6.587990
   0.392753,    6.481019
   0.396237,    6.370468
   0.399721,    6.252026
   0.403206,    6.128105
   0.406690,    6.001439
   0.410174,    5.870981
   0.413659,    5.736711
   0.417143,    5.592779
   0.420627,    5.445479
   0.424112,    5.294171
   0.427596,    5.138836
   0.431080,    4.979697
   0.434565,    4.813397
   0.438049,    4.640433
   0.441533,    4.463226
   0.445018,    4.281970
   0.448502,    4.097021
   0.451986,    3.907779
   0.455471,    3.711366
   0.458955,    3.507264
   0.462439,    3.299109
   0.465923,    3.086441
   0.469408,    2.869239
   0.472892,    2.647609
   0.476376,    2.421701
   0.479861,    2.189408
   0.483345,    1.947931
   0.486829,    1.701750
   0.490314,    1.450925
   0.493798,    1.195281
   0.497282,    0.934796
   0.500767,    0.669450
   0.504251,    0.399221
   0.507735,    0.124083
   0.511220,   -0.160942
   0.514704,   -0.452464
   0.518188,   -0.749240
   0.521673,   -1.051151
   0.525157,   -1.358221
   0.528641,   -1.670646
   0.532125,   -1.988571
   0.535610,   -2.311732
   0.539094,   -2.640153
   0.542578,   -2.974137
   0.546063,   -3.316919
   0.549547,   -3.668365
   0.553031,   -4.025296
   0.556516,   -4.388135
   0.560000,   -4.757101
