Mach, Rate of Climb
   0.271594,    4.670565
   0.274507,    4.747367
   0.277421,    4.820953
   0.280334,    4.893277
   0.283247,    4.962684
   0.286160,    5.029196
   0.289073,    5.092939
   0.291987,    5.153922
   0.294900,    5.213260
   0.297813,    5.270102
   0.300726,    5.324634
   0.303639,    5.375319
   0.306552,    5.424361
   0.309466,    5.473002
   0.312379,    5.517587
   0.315292,    5.559912
   0.318205,    5.600011
   0.321118,    5.637717
   0.324032,    5.675157
   0.326945,    5.708026
   0.329858,    5.739759
   0.332771,    5.767553
   0.335684,    5.795787
   0.338598,    5.820506
   0.341511,    5.843832
   0.344424,    5.863084
   0.347337,    5.881890
   0.350250,    5.897402
   0.353164,    5.912523
   0.356077,    5.923235
   0.358990,    5.932428
   0.361903,    5.939832
   0.364816,    5.944562
   0.367729,    5.948700
   0.370643,    5.948177
   0.373556,    5.945982
   0.376469,    5.943530
   0.379382,    5.936177
   0.382295,    5.928024
   0.385209,    5.918344
   0.388122,    5.903519
   0.391035,    5.888582
   0.393948,    5.872822
   0.396861,    5.851174
   0.399775,    5.828513
   0.402688,    5.804893
   0.405601,    5.777593
   0.408514,    5.747426
   0.411427,    5.716142
   0.414341,    5.683647
   0.417254,    5.645242
   0.420167,    5.605986
   0.423080,    5.565506
   0.425993,    5.523361
   0.428906,    5.475363
   0.431820,    5.426291
   0.434733,    5.376095
   0.437646,    5.324562
   0.440559,    5.267598
   0.443472,    5.208250
   0.446386,    5.147763
   0.449299,    5.085911
   0.452212,    5.021923
   0.455125,    4.952102
   0.458038,    4.880733
   0.460952,    4.808098
   0.463865,    4.733900
   0.466778,    4.658134
   0.469691,    4.575765
   0.472604,    4.491765
   0.475517,    4.406244
   0.478431,    4.319044
   0.481344,    4.230159
   0.484257,    4.138029
   0.487170,    4.040741
   0.490083,    3.941716
   0.492997,    3.840895
   0.495910,    3.738272
   0.498823,    3.633841
   0.501736,    3.527599
   0.504649,    3.414640
   0.507563,    3.299624
   0.510476,    3.182689
   0.513389,    3.063827
   0.516302,    2.942927
   0.519215,    2.820085
   0.522129,    2.695296
   0.525042,    2.564297
   0.527955,    2.430436
   0.530868,    2.294343
   0.533781,    2.156192
   0.536694,    2.015974
   0.539608,    1.873684
   0.542521,    1.729157
   0.545434,    1.582346
   0.548347,    1.429638
   0.551260,    1.273524
   0.554174,    1.115219
   0.557087,    0.954386
   0.560000,    0.791189
