Mach, Rate of Climb
   0.307717,    3.012188
   0.310265,    3.069111
   0.312813,    3.124559
   0.315362,    3.178677
   0.317910,    3.230112
   0.320458,    3.280562
   0.323007,    3.330856
   0.325555,    3.378055
   0.328103,    3.424053
   0.330652,    3.468472
   0.333200,    3.510320
   0.335748,    3.553111
   0.338296,    3.592346
   0.340845,    3.631278
   0.343393,    3.667306
   0.345941,    3.702535
   0.348490,    3.735898
   0.351038,    3.768795
   0.353586,    3.799110
   0.356135,    3.828754
   0.358683,    3.855415
   0.361231,    3.882208
   0.363780,    3.905926
   0.366328,    3.929836
   0.368876,    3.950570
   0.371425,    3.970492
   0.373973,    3.988855
   0.376521,    4.005031
   0.379070,    4.021394
   0.381618,    4.034035
   0.384166,    4.046108
   0.386714,    4.057185
   0.389263,    4.064904
   0.391811,    4.072615
   0.394359,    4.078383
   0.396908,    4.081537
   0.399456,    4.084507
   0.402004,    4.085275
   0.404553,    4.083455
   0.407101,    4.081358
   0.409649,    4.077561
   0.412198,    4.070609
   0.414746,    4.063320
   0.417294,    4.055689
   0.419843,    4.043479
   0.422391,    4.030857
   0.424939,    4.017825
   0.427488,    4.002407
   0.430036,    3.984211
   0.432584,    3.965792
   0.435132,    3.946909
   0.437681,    3.924647
   0.440229,    3.900441
   0.442777,    3.875678
   0.445326,    3.850610
   0.447874,    3.822599
   0.450422,    3.792337
   0.452971,    3.761450
   0.455519,    3.729935
   0.458067,    3.696717
   0.460616,    3.660392
   0.463164,    3.623376
   0.465712,    3.585666
   0.468261,    3.547262
   0.470809,    3.505772
   0.473357,    3.462249
   0.475906,    3.418383
   0.478454,    3.373761
   0.481002,    3.328380
   0.483551,    3.280240
   0.486099,    3.229198
   0.488647,    3.178443
   0.491195,    3.126868
   0.493744,    3.074473
   0.496292,    3.021255
   0.498840,    2.963222
   0.501389,    2.905063
   0.503937,    2.846473
   0.506485,    2.787002
   0.509034,    2.726647
   0.511582,    2.665407
   0.514130,    2.599887
   0.516679,    2.533907
   0.519227,    2.466984
   0.521775,    2.399117
   0.524324,    2.330302
   0.526872,    2.260538
   0.529420,    2.189831
   0.531969,    2.115000
   0.534517,    2.039162
   0.537065,    1.962313
   0.539613,    1.884450
   0.542162,    1.805897
   0.544710,    1.726888
   0.547258,    1.646866
   0.549807,    1.562176
   0.552355,    1.475767
   0.554903,    1.388278
   0.557452,    1.300265
   0.560000,    1.211218
