Speed (TAS), Efficiency
 132.747138,    8.274572
 134.374026,    9.120540
 136.000914,    9.536769
 137.627802,    9.932251
 139.254690,   10.193021
 140.881577,   10.471171
 142.508465,   10.706569
 144.135353,   10.929679
 145.762241,   11.164982
 147.389128,   11.385084
 149.016016,   11.597828
 150.642904,   11.821144
 152.269792,   12.048442
 153.896680,   12.240917
 155.523567,   12.441788
 157.150455,   12.651582
 158.777343,   12.858751
 160.404231,   13.033662
 162.031119,   13.215254
 163.658006,   13.403889
 165.284894,   13.599954
 166.911782,   13.761573
 168.538670,   13.916587
 170.165557,   14.076690
 171.792445,   14.242111
 173.419333,   14.413097
 175.046221,   14.549652
 176.673109,   14.668091
 178.299996,   14.789598
 179.926884,   14.914276
 181.553772,   15.042235
 183.180660,   15.173591
 184.807547,   15.265618
 186.434435,   15.336116
 188.061323,   15.407893
 189.688211,   15.480979
 191.315099,   15.555399
 192.941986,   15.631184
 194.568874,   15.708361
 196.195762,   15.757758
 197.822650,   15.778290
 199.449537,   15.799046
 201.076425,   15.820027
 202.703313,   15.841236
 204.330201,   15.862672
 205.957089,   15.884339
 207.583976,   15.906238
 209.210864,   15.928370
 210.837752,   15.908244
 212.464640,   15.875972
 214.091527,   15.843584
 215.718415,   15.811082
 217.345303,   15.778468
 218.972191,   15.745746
 220.599079,   15.712916
 222.225966,   15.679981
 223.852854,   15.646944
 225.479742,   15.613806
 227.106630,   15.580570
 228.733517,   15.502987
 230.360405,   15.415878
 231.987293,   15.329134
 233.614181,   15.242762
 235.241069,   15.156763
 236.867956,   15.071143
 238.494844,   14.985905
 240.121732,   14.901051
 241.748620,   14.816586
 243.375507,   14.732513
 245.002395,   14.648834
 246.629283,   14.565552
 248.256171,   14.482670
 249.883059,   14.400190
 251.509946,   14.300003
 253.136834,   14.179539
 254.763722,   14.060330
 256.390610,   13.942364
 258.017498,   13.825629
 259.644385,   13.710112
 261.271273,   13.595802
 262.898161,   13.482686
 264.525049,   13.370751
 266.151936,   13.259987
 267.778824,   13.150379
 269.405712,   13.041918
 271.032600,   12.934590
 272.659488,   12.828384
 274.286375,   12.723287
 275.913263,   12.619289
 277.540151,   12.516377
 279.167039,   12.414539
 280.793926,   12.313764
 282.420814,   12.214041
 284.047702,   12.104560
 285.674590,   11.985201
 287.301478,   11.867512
 288.928365,   11.751462
 290.555253,   11.637024
 292.182141,   11.524169
 293.809029,   11.412870
