Speed (TAS), Efficiency
 114.366752,    8.274572
 116.285069,    9.269104
 118.203385,    9.866427
 120.121702,   10.221629
 122.040019,   10.593921
 123.958336,   10.893909
 125.876653,   11.216479
 127.794970,   11.507327
 129.713287,   11.809508
 131.631604,   12.108717
 133.549921,   12.377853
 135.468238,   12.663391
 137.386555,   12.932057
 139.304872,   13.176965
 141.223189,   13.434926
 143.141506,   13.690343
 145.059823,   13.900576
 146.978140,   14.120298
 148.896457,   14.350105
 150.814774,   14.550131
 152.733091,   14.713017
 154.651407,   14.881720
 156.569724,   15.056517
 158.488041,   15.229363
 160.406358,   15.325267
 162.324675,   15.423562
 164.242992,   15.524317
 166.161309,   15.627605
 168.079626,   15.733500
 169.997943,   15.771911
 171.916260,   15.800280
 173.834577,   15.829071
 175.752894,   15.858289
 177.671211,   15.887937
 179.589528,   15.918019
 181.507845,   15.911391
 183.426162,   15.867209
 185.344479,   15.822810
 187.262796,   15.778201
 189.181112,   15.733387
 191.099429,   15.688374
 193.017746,   15.643168
 194.936063,   15.597774
 196.854380,   15.515965
 198.772697,   15.396762
 200.691014,   15.278246
 202.609331,   15.160429
 204.527648,   15.043320
 206.445965,   14.926928
 208.364282,   14.811262
 210.282599,   14.696329
 212.200916,   14.582138
 214.119233,   14.468694
 216.037550,   14.356004
 217.955867,   14.190764
 219.874184,   14.027764
 221.792501,   13.867087
 223.710817,   13.708701
 225.629134,   13.552573
 227.547451,   13.398674
 229.465768,   13.246971
 231.384085,   13.097434
 233.302402,   12.950033
 235.220719,   12.804735
 237.139036,   12.661511
 239.057353,   12.520331
 240.975670,   12.381165
 242.893987,   12.243982
 244.812304,   12.096476
 246.730621,   11.933694
 248.648938,   11.774015
 250.567255,   11.617365
 252.485572,   11.463672
 254.403889,   11.312866
 256.322206,   11.164878
 258.240523,   11.019644
 260.158839,   10.877098
 262.077156,   10.737178
 263.995473,   10.599823
 265.913790,   10.464974
 267.832107,   10.332573
 269.750424,   10.202564
 271.668741,   10.074893
 273.587058,    9.949506
 275.505375,    9.826352
 277.423692,    9.705380
 279.342009,    9.586542
 281.260326,    9.469789
 283.178643,    9.355076
 285.096960,    9.242356
 287.015277,    9.130445
 288.933594,    9.006952
 290.851911,    8.885965
 292.770228,    8.767416
 294.688544,    8.651240
 296.606861,    8.537374
 298.525178,    8.425755
 300.443495,    8.316326
 302.361812,    8.209029
 304.280129,    8.103808
