Speed (TAS), Efficiency
 143.597410,    8.274572
 145.060414,    8.991775
 146.523418,    9.391598
 147.986422,    9.758729
 149.449426,   10.015261
 150.912429,   10.235386
 152.375433,   10.467695
 153.838437,   10.667466
 155.301441,   10.850370
 156.764445,   11.041479
 158.227449,   11.241330
 159.690453,   11.415196
 161.153457,   11.592557
 162.616461,   11.777212
 164.079465,   11.969595
 165.542469,   12.137843
 167.005473,   12.300486
 168.468477,   12.469037
 169.931481,   12.643804
 171.394485,   12.823692
 172.857489,   12.967540
 174.320493,   13.115917
 175.783497,   13.269023
 177.246501,   13.427071
 178.709505,   13.590287
 180.172509,   13.728572
 181.635513,   13.856197
 183.098516,   13.987279
 184.561520,   14.121947
 186.024524,   14.260336
 187.487528,   14.402590
 188.950532,   14.522929
 190.413536,   14.620606
 191.876540,   14.720375
 193.339544,   14.822295
 194.802548,   14.926426
 196.265552,   15.032832
 197.728556,   15.141580
 199.191560,   15.237081
 200.654564,   15.295168
 202.117568,   15.354129
 203.580572,   15.413981
 205.043576,   15.474737
 206.506580,   15.536414
 207.969584,   15.599029
 209.432588,   15.662598
 210.895592,   15.727139
 212.358596,   15.759227
 213.821600,   15.776293
 215.284603,   15.793514
 216.747607,   15.810890
 218.210611,   15.828423
 219.673615,   15.846113
 221.136619,   15.863961
 222.599623,   15.881968
 224.062627,   15.900136
 225.525631,   15.918464
 226.988635,   15.928032
 228.451639,   15.901271
 229.914643,   15.874430
 231.377647,   15.847509
 232.840651,   15.820509
 234.303655,   15.793431
 235.766659,   15.766277
 237.229663,   15.739048
 238.692667,   15.711746
 240.155671,   15.684371
 241.618675,   15.656925
 243.081679,   15.629409
 244.544683,   15.601824
 246.007687,   15.573622
 247.470691,   15.500938
 248.933694,   15.428504
 250.396698,   15.356322
 251.859702,   15.284396
 253.322706,   15.212727
 254.785710,   15.141318
 256.248714,   15.070171
 257.711718,   14.999288
 259.174722,   14.928670
 260.637726,   14.858320
 262.100730,   14.788240
 263.563734,   14.718430
 265.026738,   14.648894
 266.489742,   14.579632
 267.952746,   14.510646
 269.415750,   14.441938
 270.878754,   14.373508
 272.341758,   14.281144
 273.804762,   14.181075
 275.267766,   14.081874
 276.730770,   13.983534
 278.193774,   13.886047
 279.656778,   13.789406
 281.119781,   13.693605
 282.582785,   13.598636
 284.045789,   13.504493
 285.508793,   13.411168
 286.971797,   13.318654
 288.434801,   13.226945
