Speed (TAS), Efficiency
 155.797075,    8.274572
 157.081560,    8.844922
 158.366046,    9.259597
 159.650531,    9.544734
 160.935016,    9.850518
 162.219502,   10.025163
 163.503987,   10.202817
 164.788473,   10.388360
 166.072958,   10.574352
 167.357443,   10.718435
 168.641929,   10.867655
 169.926414,   11.022278
 171.210899,   11.182589
 172.495385,   11.332528
 173.779870,   11.472802
 175.064356,   11.617673
 176.348841,   11.767357
 177.633326,   11.922087
 178.917812,   12.069038
 180.202297,   12.198214
 181.486782,   12.331141
 182.771268,   12.467971
 184.055753,   12.608871
 185.340239,   12.754012
 186.624724,   12.883780
 187.909209,   13.001362
 189.193695,   13.121938
 190.478180,   13.245617
 191.762665,   13.372510
 193.047151,   13.502736
 194.331636,   13.636418
 195.616121,   13.739424
 196.900607,   13.842675
 198.185092,   13.948181
 199.469578,   14.056009
 200.754063,   14.166231
 202.038548,   14.278919
 203.323034,   14.394150
 204.607519,   14.498894
 205.892004,   14.577364
 207.176490,   14.657187
 208.460975,   14.738394
 209.745461,   14.821016
 211.029946,   14.905085
 212.314431,   14.990636
 213.598917,   15.077703
 214.883402,   15.166322
 216.167887,   15.239026
 217.452373,   15.285988
 218.736858,   15.333521
 220.021344,   15.381634
 221.305829,   15.430333
 222.590314,   15.479629
 223.874800,   15.529528
 225.159285,   15.580040
 226.443770,   15.631173
 227.728256,   15.682937
 229.012741,   15.735341
 230.297226,   15.758127
 231.581712,   15.771917
 232.866197,   15.785809
 234.150683,   15.799802
 235.435168,   15.813897
 236.719653,   15.828095
 238.004139,   15.842396
 239.288624,   15.856800
 240.573109,   15.871308
 241.857595,   15.885920
 243.142080,   15.900638
 244.426566,   15.915461
 245.711051,   15.930390
 246.995536,   15.915861
 248.280022,   15.894182
 249.564507,   15.872450
 250.848992,   15.850666
 252.133478,   15.828830
 253.417963,   15.806943
 254.702449,   15.785006
 255.986934,   15.763019
 257.271419,   15.740983
 258.555905,   15.718899
 259.840390,   15.696768
 261.124875,   15.674589
 262.409361,   15.652364
 263.693846,   15.630093
 264.978331,   15.607778
 266.262817,   15.585418
 267.547302,   15.544312
 268.831788,   15.485555
 270.116273,   15.426963
 271.400758,   15.368537
 272.685244,   15.310277
 273.969729,   15.252186
 275.254214,   15.194263
 276.538700,   15.136512
 277.823185,   15.078931
 279.107671,   15.021524
 280.392156,   14.964289
 281.676641,   14.907230
 282.961127,   14.850346
