Speed (TAS), Efficiency
 123.056221,    8.274572
 124.834332,    9.192007
 126.612442,    9.696506
 128.390553,   10.070240
 130.168663,   10.390340
 131.946774,   10.683840
 133.724885,   10.946695
 135.502995,   11.226602
 137.281106,   11.475780
 139.059216,   11.733019
 140.837327,   12.005598
 142.615438,   12.234879
 144.393548,   12.472322
 146.171659,   12.722284
 147.949769,   12.946502
 149.727880,   13.157377
 151.505991,   13.377881
 153.284101,   13.608641
 155.062212,   13.795625
 156.840323,   13.980239
 158.618433,   14.172052
 160.396544,   14.371455
 162.174654,   14.542470
 163.952765,   14.682214
 165.730876,   14.826239
 167.508986,   14.974718
 169.287097,   15.127834
 171.065207,   15.254014
 172.843318,   15.337018
 174.621429,   15.421802
 176.399539,   15.508411
 178.177650,   15.596891
 179.955760,   15.687290
 181.733871,   15.755876
 183.511982,   15.780084
 185.290092,   15.804602
 187.068203,   15.829434
 188.846314,   15.854583
 190.624424,   15.880051
 192.402535,   15.905840
 194.180645,   15.931955
 195.958756,   15.897285
 197.736867,   15.859176
 199.514977,   15.820908
 201.293088,   15.782483
 203.071198,   15.743907
 204.849309,   15.705182
 206.627420,   15.666312
 208.405530,   15.627300
 210.183641,   15.588150
 211.961751,   15.507246
 213.739862,   15.404559
 215.517973,   15.302383
 217.296083,   15.200723
 219.074194,   15.099586
 220.852305,   14.998978
 222.630415,   14.898904
 224.408526,   14.799371
 226.186636,   14.700383
 227.964747,   14.601944
 229.742858,   14.504060
 231.520968,   14.406733
 233.299079,   14.287959
 235.077189,   14.146210
 236.855300,   14.006200
 238.633411,   13.867911
 240.411521,   13.731322
 242.189632,   13.596413
 243.967742,   13.463163
 245.745853,   13.331554
 247.523964,   13.201565
 249.302074,   13.073176
 251.080185,   12.946367
 252.858296,   12.821120
 254.636406,   12.697415
 256.414517,   12.575231
 258.192627,   12.454551
 259.970738,   12.335354
 261.748849,   12.217623
 263.526959,   12.087398
 265.305070,   11.947131
 267.083180,   11.809171
 268.861291,   11.673471
 270.639402,   11.539985
 272.417512,   11.408666
 274.195623,   11.279471
 275.973733,   11.152358
 277.751844,   11.027283
 279.529955,   10.904205
 281.308065,   10.783086
 283.086176,   10.663884
 284.864287,   10.546563
 286.642397,   10.431084
 288.420508,   10.317411
 290.198618,   10.205509
 291.976729,   10.095342
 293.754840,    9.986877
 295.532950,    9.880080
 297.311061,    9.774919
 299.089171,    9.671363
