Ground Roll Distance, Horizontal Forces
1102.171152, -709.672270
1127.600859, -706.682872
1302.339367, -686.212664
1336.910223, -682.177315
1371.356864, -678.161179
1405.679879, -674.164108
1439.879854, -670.185955
1446.705136, -669.392582
1446.814301, -669.379894
1446.898002, -669.370166
1446.940845, -669.365187
1446.961230, -669.362817
1446.969686, -669.361835
1446.971595, -669.361613
1446.972743, -669.361212
1446.973795, -669.360824
1446.984314, -669.356934
1447.089500, -669.318033
1448.141153, -668.928815
1458.637254, -665.015712
1482.658406, -656.141690
1508.303142, -647.517414
1624.563984, -604.431500
1733.735340, -556.752127
1831.515826, -506.238496
1918.181631, -453.229277
1994.375244, -397.967228
2060.828596, -340.662523
2118.287571, -281.493527
2125.683314, -273.037473
2129.818577, -268.211805
2154.988122, -237.211956
2176.747082, -207.823089
2185.832295, -194.713427
2189.793053, -189.597984
2193.552673, -186.675756
2228.554721, -156.524068
2238.392255, -146.865401
2246.230837, -138.690267
2247.849672, -136.942945
2249.706734, -134.912156
2267.147071, -114.270951
2293.383003,  -75.353799
2298.411724,  -66.134720
2302.830061,  -57.292361
2307.076341,  -47.952393
2308.451861,  -44.708209
2308.915100,  -43.587872
2309.369191,  -42.475149
2313.608570,  -31.277076
2324.418374,   11.046672
2325.934085,   22.037405
2326.690411,   29.743683
2327.151878,   36.567002
2327.404815,   42.825224
2327.494735,   48.585504
2327.496117,   49.088763
2327.496453,   49.400634
2327.496475,   49.507425
